"","real.log.BF"
"PITPNB",-5.75760932081241
"BMP8A",-6.03681997689014
"MAFF",-5.75776947193464
"NECAB1",-3.31194146779315
"ZFYVE26",-10.3888863869815
"ADRB3",-6.87715367501122
"NPTX2",-4.89999089092704
"VASH2",-1.66673404789438
"FKBP8",-8.3296156776238
"H2AFX",-7.89429104889221
"CCNJ",-5.74509436461556
"TUFT1",-3.69837730718285
"RBBP8NL",-6.81844173741639
"C1QTNF3",-6.98780961767965
"YJU2",-6.81461754235131
"RAB3D",-2.50411310839287
"FHL5",-6.59998862270477
"RPS3",-0.205674652656607
"PIGM",-4.62738695896561
"MKRN3",-4.76854374829713
"CLN8",-4.17674727163347
"PRSS57",-6.86269001130923
"EYA2",-8.33366730618942
"ZNF280C",-7.79915583668917
"TATDN3",-7.31726163489126
"CELA1",-7.18561769390409
"BMI1",-6.88092196592398
"SPEM2",-6.77100859937799
"SAMD15",-6.77389391428336
"GPD1",-7.03590197764061
"ANKRD29",-6.90849166842789
"SC5D",-2.40656473306565
"TONSL",-9.48253992127886
"MTA1",-5.34646666831902
"GPRC5A",-6.81984074077624
"ARL1",-2.71251755196899
"CCNA2",-6.37204107701913
"SLC30A4",-6.67453086844379
"POLDIP2",-6.71787747604213
"ZNF431",-6.81245299089599
"OSGEPL1",-6.55009117421629
"JUP",-2.15592254039708
"ZMYND12",-4.03171261304216
"ABHD17A",-5.34016090761218
"NMNAT1",-8.77717676508134
"SYNE4",-7.11082223150856
"TM9SF1",-7.2217610513472
"UGT2B28",-3.86182347750133
"IFIT1B",-6.78472077602639
"TRIM69",-6.61747305884844
"B3GNT9",-6.81840518476205
"AZI2",-4.88543929421166
"ATCAY",-2.76945380483496
"KCTD17",-7.47071908287303
"ASB18",-7.01805669153039
"PDLIM3",-6.67563755976901
"CAPG",-9.41243837971748
"BTN2A1",-4.41909855162366
"SLC38A9",-6.80016573274012
"TMEM44",-5.15311064868078
"ZDHHC12",-7.79230108097325
"NUFIP1",-8.19914340648757
"ZNF195",-3.26048299707617
"ATXN7L2",-5.60635891032676
"FEZ1",-2.56347535873922
"CEP68",-5.37658461770713
"KCTD16",-4.87093937413769
"MAGEC1",-6.77397550079662
"SLC35B4",-3.60962980408511
"C4orf50",-4.03677499292923
"C1orf43",-5.40993861658148
"KLK10",-5.9852335857385
"CNOT7",-4.93236116976819
"ZNF416",-5.4459320643514
"LRRC32",-5.73701843482772
"FOLR2",-10.0084606419198
"SEPHS1",-6.73101158461083
"RRAS",-5.93503940302339
"MPPED2",-1.76252373027226
"WBP4",-4.88390858396525
"HPX",-6.43410730894952
"TK1",-6.79860328864799
"KRAS",-3.21564026503987
"EIF3M",-3.76642360768903
"GFI1B",-4.95961372389152
"ANXA9",-6.77676066902036
"GOSR1",-6.33482013130484
"DNAJC27",-2.85930617655953
"ZNF28",-5.61223111075259
"PIGK",-6.58028088403902
"DNAJC9",-6.8934906841636
"STK17B",-7.65913307273677
"FCF1",-5.13516386882846
"TMEM129",-4.34189361192791
"RNASEH2C",-6.93890648953804
"LEFTY1",-2.9646904683582
"AURKA",-7.02715266542759
"PPP1R3C",-4.94628719743529
"RFTN2",-6.69906895784654
"IMPA1",-6.21172959375505
"DMTN",-2.42248080856374
"ANXA13",-6.80764770188313
"THPO",-3.99283695241956
"C18orf63",-6.7876765676932
"PYCR2",-7.22366018530507
"ADARB1",-7.029307866444
"OPCML",-4.50176718185138
"CIAPIN1",-4.12088767574038
"COPE",-11.6238905014441
"SSUH2",-6.77049650087122
"CYB5D2",-7.98960697808373
"MARCH5",-3.37395447249834
"HSD17B1",-4.85901059188204
"NEUROG3",-6.856389601285
"ARMH4",-6.78496312799316
"MROH2B",-9.48293187146378
"UNC50",-8.0860243025749
"TEPSIN",-6.81539417639074
"GHSR",-7.21145195853087
"SIAH1",-2.04310542278495
"DPEP2",-7.1647521356297
"STPG3",-6.78067079888053
"NDUFAF1",-5.52545119904052
"GTF2E2",-6.03167285927956
"ALKBH1",-6.61817419219897
"SURF4",-7.1200072924937
"ELMOD3",-6.87493235923703
"ARRDC4",-5.92756276787153
"ABRAXAS2",-6.80907582476768
"ZNF846",-6.87767588558246
"AKIRIN2",-2.30363563855114
"SYT4",-2.21747697767534
"HM13",-7.14870708020436
"AK1",-7.4509789242201
"PRLHR",-6.86339087572636
"PIM2",-5.63331633857454
"SLC12A3",-8.00885997381596
"ARHGEF39",-3.3300081326902
"STX10",-3.39595311857832
"TMEM108",-3.99090466841914
"DUSP6",-4.85737780774542
"RTL5",-6.78408972055758
"HTR3C",-6.84718319799283
"NEMP2",-6.97631652760752
"POM121L2",-6.78371718751217
"PTGFR",-6.72919697275392
"PAPSS1",-4.2957490651374
"RPL6",-2.35771083809667
"RLF",-4.0543566856313
"ZPBP",-6.81474802042497
"JMJD7",-6.94113091268836
"SERPINA11",-6.8658094838609
"PLPP7",-6.91006576211424
"UBE2W",-5.09029704459312
"NMUR2",-5.04967795060959
"GAR1",-7.66682633606545
"C19orf57",-6.27336715499626
"CHIT1",-6.80692448767002
"CDR2",-6.31284310248788
"GLYATL1",-6.65280778194488
"YWHAQ",0.437020436469942
"SSR1",-2.93725438864329
"FHOD1",-8.30544509753315
"DUSP26",-5.0268444470377
"H2AFJ",-7.31698967061885
"NAF1",-7.04156584818097
"DHRS12",-7.48158814238008
"KCTD15",-4.07682318710126
"SLC39A11",-6.4089322955934
"PLAG1",-6.6494822720816
"ZNF792",-6.53118579638906
"CAPZA2",-4.90150872120752
"MIA2",-4.90694427942439
"WBP1L",-2.74348215648173
"RAB33A",-6.16824275066437
"TATDN1",-6.4693059038039
"FAM83E",-4.59280679318981
"QKI",0.521301305209642
"SH2D7",-6.8114370467619
"APOBEC3B",-6.60579699505695
"HSPB7",-6.69616703378461
"SELL",-7.04952234160319
"HIC1",-6.1065151366411
"ZNF768",-6.57621882155631
"LRRC42",-5.75972809839684
"POLR2B",4.51286504583048
"RNFT1",-5.3711116900393
"FOXI2",-6.90530700590762
"STRADB",-7.70205614542901
"WIPF3",-5.83880137065753
"RTF2",-6.82930625034054
"PIGN",-6.89645777430324
"FAM47A",-6.76370241102582
"FGFR2",-7.31444057320016
"PRSS54",-6.84947211549035
"FOXA3",-6.9203292309801
"TERF1",-3.47553107204794
"DAP3",-5.21201399347972
"CKAP5",-10.0142596278623
"ZNF205",-6.86533113339402
"BHLHE40",-5.84134824066658
"ZNF329",-5.52680260775076
"PPID",-6.10354351581469
"DIABLO",-5.67832349990168
"SOWAHC",-5.25901859673263
"ZNF266",-6.44117419265388
"RPS3A",4.15658389645047
"E2F1",-8.134642917404
"CRYGA",-6.85648719019508
"NEPRO",-6.81965339497808
"NEIL3",-6.99246239947007
"CTSZ",-6.77029910060487
"NOX3",-8.56784513341159
"DOK2",-6.82265011921656
"GINS1",-6.70043112324045
"PGC",-7.19101044386249
"MFAP4",-7.8191769792327
"RGS20",-6.27492896511193
"HS3ST3B1",-5.24828465520971
"PSG6",-6.87356682396689
"LCMT1",-5.69898259532005
"FBXL3",-3.43347622002522
"TIMM21",-6.93948806441739
"ARMC12",-7.12564482060936
"PARP16",-7.35539869021208
"TNFAIP1",-2.43967252319485
"PAQR3",-3.99538191820601
"CNOT8",-4.10303488386713
"CENPI",-6.90912074075097
"DCN",-4.3434690218227
"MISP",-6.80872280212273
"CLNK",-6.8343653263779
"SLC22A25",-6.82555391814429
"CRYM",-8.25813192306732
"SELENOI",-6.85105605088277
"NFKBID",-7.9481146768194
"HSD17B13",-7.42623078234063
"CPA2",-6.70056614558801
"AKAP3",-6.70416390768683
"CNN1",-6.25576693307429
"APCDD1L",-6.86013704306776
"PEX14",-5.94175961012912
"TRIM29",-4.85138007794163
"THAP3",-5.58548794735304
"TM9SF4",-4.76150982751809
"ABHD17B",-4.32440772562527
"IL1R1",-5.89483289830248
"RPL13A",-6.64745779550122
"UBQLN3",-6.85495178762323
"NGDN",-4.95796699378025
"RSPO1",-6.87440096112189
"CHID1",-7.57093512644819
"LHFPL3",-7.4890302275203
"LRR1",-8.23836079492467
"MMAB",-6.90422061851748
"FCMR",-7.05663479055875
"SLC16A6",-6.88490605914458
"RAB4A",-6.69479118171511
"WDR61",-4.80035154030438
"GPATCH11",-5.72638905732662
"L3HYPDH",-6.38613787741787
"NFKBIA",-4.75456886794519
"ZDHHC20",-4.87272873909659
"PRSS1",-6.9077555672133
"PLEKHG7",-6.78572585941026
"CDH24",-8.83813490266109
"SSTR2",-6.5850346592172
"ZNF256",-7.16007413473329
"REEP1",-1.26753368249732
"OTUD3",-5.41670082042512
"SIGLEC11",-7.35578206300379
"PRIM1",-6.19315604521792
"AGFG1",-1.80856626693174
"CTSG",-6.81594863468645
"ZSCAN22",-7.89267087654384
"M6PR",-3.35641566503535
"USP46",-3.86599652855942
"AKR1C3",-6.81236678013436
"SOX15",-6.60994695563387
"MIPOL1",-7.43289885048828
"CDC25C",-7.62739402279564
"PURG",-5.78450555452286
"LANCL3",-6.77665789367981
"DCUN1D1",-5.56472615930319
"GIPC2",-6.77027297602211
"TRIM34",-6.77698061333555
"BSX",-6.93644392481376
"CCDC121",-7.13789505201892
"TRIM59",-7.96788751311928
"CHMP3",-3.24656247351385
"ZNF385B",-4.45847704984807
"BARX1",-6.69952200168734
"GSG1",-6.93562037166818
"SHLD2",-6.82419909249346
"NHEJ1",-7.02498303938173
"PRRX2",-6.95761889218639
"SFTPC",-6.90143167417557
"SMTNL1",-6.72551793390084
"PSPC1",-5.7450337060163
"TMEM127",-5.97783774719046
"AHNAK",-9.30086587455016
"MORF4L1",-1.1601138467304
"RRS1",-6.86260597081932
"PRR5L",-6.60554729377843
"LRRC66",-6.76509156861133
"CRYBB2",-5.0490497759344
"CHRM1",-6.4652461373411
"RAC1",5.43712408435257
"ZBED8",-6.49089331958048
"RASGEF1C",-6.80786998236769
"ITPK1",-6.58855068347175
"ANKRD63",-6.82933942875447
"CD19",-6.67403074798871
"HTR3E",-6.87861911796576
"ZNF157",-6.82931346436919
"ZNF101",-6.69923324718507
"FGF22",-6.9228360620664
"EOMES",-9.16057248141091
"ENTPD8",-6.73787796427715
"MAD2L1BP",-3.12431732748934
"HSPA1L",-7.69445716408563
"SOST",-6.94187196361149
"CYC1",-7.07495836846905
"ZNF837",-4.03587137644386
"NUBP1",-7.69385257461326
"DECR1",-7.12954211443442
"ZBTB5",-4.08389957274472
"FAM173B",-6.1915102857181
"TMEM30B",-4.15809669725058
"FBXW12",-6.80114749757255
"PRSS22",-6.91262251500631
"TCF21",-6.8139846447187
"HP",-6.90369760843304
"N4BP3",-6.21846529325903
"SULT1A2",-6.6111473532074
"IFNLR1",-7.31230415264104
"PLP1",-5.70369869870783
"TOMM34",-7.76553992155992
"PPP1R36",-6.76245400624037
"ARHGAP36",-6.90557491319743
"RABGGTB",-1.19933269027372
"NUP58",-6.83726032216129
"XPNPEP3",-9.28968729096766
"CCDC130",-7.29125358483825
"KCTD1",-5.25498589212425
"ZNF775",-7.373445673912
"SCD",-1.86129934682184
"KCNN2",-6.78814413488131
"WDR25",-6.56267150574937
"JAM3",-3.9177309081469
"PIP4K2C",-4.83225087302841
"RPUSD4",-1.26617684267371
"RNF144A",-2.41611724225927
"MSS51",-6.84954511435705
"ST3GAL4",-6.65560408897133
"GFRA4",-6.87557109178982
"SCML4",-5.39478420262822
"ARMT1",-7.53508802483194
"ZNF391",-6.51089485248792
"PRSS42",-6.8422864789399
"LRRC56",-6.70324144011339
"PLD2",-9.84041263165716
"ACP6",-6.40659369879686
"KCMF1",-4.62522894637642
"PMP22",-5.7091906744706
"THEMIS",-6.82724326432036
"TRIM14",-7.32853722073271
"VNN3",-6.90409888459103
"ZNF57",-6.99804563189287
"S1PR1",-5.15248143629918
"GKAP1",-5.58189013738741
"CSRNP1",-4.2348940844795
"VPS37A",-7.13614899665654
"MRPL45",-3.28643162266306
"NUDT13",-6.11935387586867
"RPL18",-4.48874363556008
"SERPINB2",-6.95253682527307
"INHBA",-6.09449457622455
"OGFOD3",-6.07999861015003
"ATG5",-5.20078554803414
"GNL3L",-5.30722301151367
"SGPP1",-5.90395370021834
"ZNF181",-6.08079477400073
"FGFR1OP2",-2.5147043251302
"NAGK",-5.43080130687797
"SLC39A8",-6.46376426049925
"VAT1L",-5.52518683162327
"ASPA",-6.95323958881343
"ZNF213",-6.28669318998497
"LRRC47",-3.01529286299461
"DUSP5",-5.43127769711943
"CBLN3",-4.30435766871992
"TMEM256-PLSCR3",-4.72841408614766
"SLC38A6",-6.26104720169599
"METAP1D",-6.60881649324384
"RBM22",-4.08581810788022
"CX3CL1",-6.376039493999
"ABHD10",-3.83338170605346
"GPR84",-6.91569617452472
"SFXN3",-7.74753128804095
"ACOT7",-5.89853830063692
"LHFPL4",-5.62426210525592
"WWTR1",-3.808061083229
"ZNF18",-6.16361020681085
"LEFTY2",-6.87621280796263
"RND1",-4.47335757643778
"SLC25A2",-6.92651502995839
"AGTRAP",-7.82681504410642
"AQP8",-6.90934766380112
"COQ10A",-5.23013908595761
"CDS1",-6.3373917665512
"NOMO1",-3.82557671446215
"ATG4A",-7.38438480591878
"CEACAM5",-6.68007874882871
"ZNF443",-6.01826740612959
"ZNF799",-5.15655989403002
"DUSP15",-7.01497087161281
"SFRP1",-6.63415193245956
"WTAP",-2.89403436168235
"TMC1",-8.63353441297216
"GRB2",-3.39569577849357
"CALN1",-5.04950114127436
"ZNF250",-5.24264095396363
"SERPINB10",-7.05915579504917
"SPSB4",-6.51265476047306
"ARFRP1",-5.70821906169335
"BLZF1",-6.36411728530332
"STX16",-3.46966835374021
"DUSP11",-4.67730455158296
"TOX2",-1.96001508932507
"DCTN2",-5.49625803813949
"RP2",-4.80779220304694
"B4GALT1",-7.58852961296432
"HOXB7",-7.0761432582943
"DNAJB2",-6.04063065738538
"HARBI1",-7.17956674444055
"UGT2B11",-6.78287963714903
"PYGL",-10.967547914531
"TWIST2",-6.9868757792076
"ATP1B2",-3.95393807853664
"EXOC4",-7.85424878918773
"CSHL1",-6.89338784033521
"PDE4B",-4.89126893752246
"ZNF852",-6.53848075624419
"SLC25A53",-6.35314510228153
"LRRC39",-7.03434739504127
"CHRNA10",-8.61991791471722
"HFE",-6.82494945404145
"SULT1C2",-6.80650647154522
"TMEM26",-6.82685382534133
"B3GNT8",-6.87568131638123
"NOB1",-8.37201431576864
"ARRDC3",-1.3588995411979
"EGFL8",-6.89597416470265
"KIAA0513",-5.86642997335434
"CLDN14",-1.28731884259231
"TRIM21",-6.76602926255389
"CA7",-6.93556424154921
"AVEN",-6.75820662234769
"CUEDC2",-9.65298713225598
"ZNF467",-7.77904296849472
"MINDY3",-6.86804901442031
"PROSER1",-5.12244971968153
"ZNF8",-5.47982272710059
"ANKRD2",-6.85111853263249
"C1QL2",-5.26045415496167
"UBAC2",-6.2690517647831
"GSC",-6.95858915094567
"IL1RL1",-6.82559385717677
"RPLP0",-2.29531209385784
"RBMS2",-5.71034356994409
"TSPAN9",-6.28124831987047
"ZFAND1",-7.20171597539007
"CHP1",-6.0003489826047
"TXNIP",1.79071970842079
"MEGF9",-2.25529367403018
"ARPC2",2.34467494228659
"HSPBP1",-4.92688782766181
"PIP4P1",-4.13542902114759
"WARS2",-6.87800773347332
"SLC35F2",-6.61190374882458
"HOXC5",-6.94234277906425
"IFIT1",-7.46492422242554
"RNF113A",-6.34442172845779
"HOXC8",-6.08300766509082
"CAPN10",-6.49178500885037
"ZNF345",-6.27145601309856
"SCAMP3",-8.43293037384181
"ITK",-8.48695581807333
"DUSP8",-4.24850360467138
"RAB3A",-6.99129703235257
"KLK6",-6.88953927974765
"BCL9L",-6.91730702103816
"SLC15A5",-6.86587961169041
"KIAA1191",9.2385285569777
"IL17RB",-6.47149999073549
"SERPINB13",-6.90107669968795
"DDAH1",-3.45806484768082
"DAAM2",-7.35732248173711
"SMAD2",-4.09186168682081
"AFMID",-5.97743193026826
"EBP",-5.2698328969671
"RPL23",-0.002434862396544
"CYB561",-3.17140160508714
"WDR17",-7.04466342091183
"DNAJB6",-1.40788271790639
"TRNT1",-5.87104035766441
"DPEP1",-5.6611205602693
"ZMYM4",12.9044030470471
"EFCAB12",-6.89923251297176
"IL13RA2",-6.13810809955699
"FOXS1",-3.95644161869335
"C12orf50",-6.84167150981892
"FCN2",-6.88443843998699
"UCK2",-5.28173561249919
"ADAM20",-5.36948159885945
"FAR2",-7.39432293082284
"GOLM1",0.276765542086722
"HSD17B3",-6.93854697661791
"CYP2A13",-6.89041040642121
"MLF2",-4.66669805025332
"GAL3ST1",-6.95009596305962
"GTF2E1",-3.66642503456542
"PSG3",-7.44849325645481
"ASS1",-7.79090015986413
"AKTIP",-6.32272875836879
"NKX2-3",-4.15222492264229
"AQP6",-6.26803137651245
"COQ4",-7.20501120619389
"BMP8B",-6.93275419130659
"FUZ",-7.07566017599578
"ETV7",-6.12879480254867
"ACTL8",4.49810132470465
"SRD5A1",-5.01250155613973
"LRRC75A",-6.71083004332317
"FGF12",-3.21589607300215
"KCTD10",-4.55097697127342
"FAM53C",-4.42383413559792
"ZNF140",-4.63445093873453
"FAM102A",-5.84330532416439
"OAS1",-8.56220257124214
"UBOX5",-6.96285638172266
"KLK14",-6.92562794880147
"CCDC114",-6.75312039622391
"PEX26",-5.77438345489754
"PCDHB11",-6.13889171895526
"CCDC112",-2.67392093945569
"SSRP1",-5.64651307724955
"ZSCAN18",2.44371030049996
"SERPINB5",-4.93931004188484
"BTN3A3",-5.88161112915973
"GPBP1L1",-3.85332715162104
"CHGA",-1.06219335134924
"LDAH",-7.72654059009442
"BBOF1",-6.85040326195717
"CENPB",-6.10032182020634
"MLLT1",-3.04098035798472
"ANTXRL",-6.83980922087538
"DENND1B",-2.92229991644774
"DHRS7C",-5.16806480376497
"ERRFI1",-4.62204089482277
"CHRDL1",-7.99709868439671
"PXMP2",-5.83678642482503
"NCK1",-7.85090405014158
"TNFRSF1B",-9.25773535074553
"SERPINI2",-6.86806769370552
"SLA",-8.96806307042852
"DERL1",-6.77197129928447
"ZFP1",-6.79465083077388
"HAND2",-6.99467434456212
"ZNF331",-7.26841589631675
"PANX2",-6.09012114682313
"RHOC",-7.01672624629292
"IPCEF1",-9.24341639323268
"LMO2",-4.30901031159058
"UPK1A",-6.94609283106499
"DNAJB13",-6.95071346101202
"CD276",-4.9915400898039
"SDF2",-5.43041095528918
"NXF3",-6.87341409844219
"ELFN1",-1.52567014272991
"ELAVL1",-5.80728909911381
"KLK12",-6.94965276383289
"PPM1N",-7.20447812869017
"CCDC38",-7.02664917577009
"NEGR1",-0.506602428651696
"B3GALT4",-6.70045935894655
"DHRS9",-5.20112025786856
"RASA2",-7.23741158260703
"GLT8D2",-6.10594766165306
"TBL2",-4.90902056131899
"BHLHE41",-9.25839610934505
"TLR1",-6.12030334075801
"FOSL2",-6.46299169472312
"PSMD7",-3.42153687750393
"ZDHHC18",-6.12285259215509
"ANKRD10",-2.28257681530883
"CYB5R2",-7.60637486707291
"VEGFD",-6.88514638644288
"KCTD12",-6.16796019180356
"SF3A2",-9.34611019646841
"TCN2",-7.46961710156601
"KLF11",-2.30584971962712
"GORAB",-5.52343776469213
"CYGB",-7.40403464090834
"RCAN3",-6.21416340301747
"SLC16A12",-6.28218964263248
"FCN1",-7.51523274701315
"CDADC1",-5.37747250892165
"MSRB1",-7.91237631806898
"MAPK12",-6.72800248496342
"GPR37L1",-6.73593745200784
"CABLES2",-3.14807166981963
"DCUN1D4",-6.29182134788991
"LCA5L",-6.74033650430318
"ZNF275",-3.48966093601302
"ELOVL4",-2.55445928987666
"SNRNP48",-4.51815650879742
"SPATA16",-6.85424449275109
"SNUPN",-5.14725969103244
"NRTN",-7.03793967699832
"ZNF551",-8.10097577952973
"B4GAT1",-8.46975087313815
"ASTL",-5.07007122959256
"IK",-3.99769082352791
"P2RX3",-6.14583360947153
"FBXO25",-6.61013025339006
"ZNF625",-6.75795376468679
"DPH7",1.44285254368596
"SLC32A1",-5.19617071790294
"EFNA4",-7.96535573776306
"AKAP4",-6.8610660186363
"CDC20B",-4.09086837325077
"WDR89",-5.63535685875179
"TRABD",-8.68987787151898
"DCAF8L2",-6.84035077671966
"ZNF571",-6.71025294064649
"SERPINB12",-4.10901579900143
"MOSPD2",-6.59463822433559
"RCN3",-9.28607053542812
"ZNF543",-6.53476394202514
"CELA2B",-6.93821991392465
"TSPAN11",-4.68590318351597
"ACPP",-6.99201122892553
"PQLC2",-6.60377264472609
"TJAP1",-6.6994604022564
"MEOX2",-6.94861512890743
"PRSS21",-6.89109922455744
"CRX",-3.42702707412518
"KCNK2",-5.09375180166036
"ABHD16B",-4.16847318757908
"HECA",-3.66159219566814
"PTPMT1",-8.75648019675092
"RNF10",-4.1050877756565
"TFDP1",-6.65866560354924
"ADORA3",-6.53846086431727
"ZNF43",-5.3850488326874
"BBX",-5.79497408419586
"SRFBP1",-5.16311640932857
"ZDHHC9",-3.64635327309633
"CNR1",-1.79563746042839
"PODXL",-3.74281068869324
"CA8",-7.30661061075448
"ASB6",-6.8935130413423
"QPCT",-6.92471790655407
"RASSF9",-6.87638939543385
"MAGEE2",-6.97293818325053
"USP8",-4.53273939660426
"MCAT",-6.02814350500077
"NTSR1",-7.26660215377726
"SCG2",7.51509858993919
"GTDC1",-6.33104115351577
"C16orf71",-6.75399679642669
"RAB24",-7.43117208601463
"ABRAXAS1",-6.88536356783401
"TTPA",-7.04820786368687
"ADGRG3",-6.8812859826836
"TSFM",-6.0898257401185
"GOT1L1",-6.92587860081307
"KRT37",-6.94539432777736
"MYLK4",-5.1200494411526
"CDK3",-5.36175071664645
"MAPK11",-5.7894554522503
"CYP2A7",-6.90446210858313
"GPR153",-5.66325954968528
"RER1",-9.02758182863945
"ANGPTL3",-6.89851797459158
"TSPYL2",-4.72697669995553
"PNMA8B",-6.86202321733181
"GTF2H3",-5.60762581897632
"GDPD1",-4.79886432130123
"PCDH1",-3.59941797117568
"GPN1",-5.09401072546133
"LDHB",0.918163745012621
"TNFSF13",-6.93366578900856
"PI4K2A",-5.65653685294458
"NSFL1C",-2.45478151016481
"ANKRD9",-6.61798246025728
"ZNF496",-5.17166945938487
"FAM172A",-6.83569293354578
"RNF130",-9.17216748022778
"ADPRHL1",-6.94894374173029
"CYP2A6",-6.76870621935794
"STAM2",-6.62694240939232
"PTGIR",-6.93317085330093
"ZFYVE27",-6.82035036055472
"DHH",-8.60735836986551
"SLC30A10",-5.76122597456938
"PYCR1",-7.65200425489268
"ZNF461",-5.96407442435516
"FAM151A",-6.89438573197089
"FAM78A",-8.13486226873533
"EXOSC2",-7.37826794117885
"UFD1",-6.93893235263657
"HAO1",-6.95116429499153
"WISP3",-6.93035731450094
"GFRA3",-6.78659395201727
"ZNF549",-7.03008333991874
"JMJD4",-7.54736831106713
"DCAF17",-6.37599623200481
"PTX4",-6.88031919784032
"KRT34",-7.03329145937285
"MPND",-7.57767264860009
"ZNF330",-7.04210973877856
"RIOX2",-6.90630629670267
"SLC22A9",-6.84498276187256
"STRIP2",-8.08958604069468
"ENTPD3",-6.77157377106244
"PSME4",-9.5289648069592
"PALM3",-6.99758122460671
"PGBD5",-4.92834354236297
"LRRC31",-6.73090458780135
"SLC25A19",-7.08244470647774
"MLLT3",-2.7882561042785
"MLF1",-5.54229526254247
"ODF2L",0.371125983684722
"ZNF383",-6.73090817258884
"TMEM175",-7.80581661420792
"USP51",-7.08587404820452
"PARD6A",-7.07260368578131
"LRRC28",-7.5312188974209
"ACTRT3",-7.00034587573787
"RP9",-5.53847467540995
"PRDM11",-5.43052299675782
"HOXB4",-7.00270372228203
"POLR2A",-4.68606274134376
"POLR1A",-10.1312221714051
"SNX32",-6.83934744309309
"DPEP3",-7.8660172142646
"IFT52",-4.21567432438825
"SYT12",-6.96149302800728
"GPRC5D",-5.10703744111674
"SLC22A18",-6.04652697146921
"MAGEL2",-5.40051175639514
"EFCC1",-7.15925291344537
"METTL2B",-6.94198890414008
"KCTD18",-5.83371097973795
"L1CAM",-1.32862850595645
"TLR6",-5.4671481846248
"PLIN1",-4.08849641506044
"U2AF2",-4.4893760451065
"ZNF620",-6.75305822370724
"ZNF248",-2.34743829828473
"USP12",-6.12406872925312
"ZBTB8B",-5.40144567976306
"LYSMD3",-6.37919559020556
"MPV17L2",-8.26974141654199
"CHD7",6.80599057196716
"GPR176",-2.79081487655036
"CD55",-4.45569894225214
"RNF165",-0.293196231051077
"TNFSF11",-5.14644391684683
"ATXN3",-4.25046911338969
"MBIP",-4.09418324503402
"PDP2",-5.74685964794689
"CBX2",-6.77018560765748
"SLC9A3R2",-4.35355356058977
"ANGPT1",-5.63632374951756
"BBC3",-5.55450474173117
"C9orf50",-6.87182947161975
"CYP4Z1",-6.11302115276083
"FASTKD3",-6.23043980057118
"PAFAH2",-7.99599298167567
"MPPE1",-6.22605268833352
"TSPAN2",-4.50761938684316
"AAMP",-7.81397698648487
"GPR83",-6.82497018721206
"RERG",-6.92569693011821
"LCOR",-4.02918060445186
"ZNF324B",-6.66782710417792
"PCGF5",-6.16828580057726
"SNF8",-6.29400426107339
"GCLC",-7.79165605337615
"ZNF511",-8.70951166342956
"A4GALT",-5.18107101380873
"SEPHS2",-6.84869511522797
"CCNE1",-4.01575197889154
"IYD",-7.13881091187842
"C2orf81",-7.5204799033931
"TMLHE",-6.73685789152411
"CYP8B1",-6.57981259958993
"THUMPD2",-6.31971247875455
"AADAT",-4.47059902966373
"MDH1B",-6.23624692769421
"COL21A1",-9.67579253585483
"C10orf68",-6.87764225234113
"ZNF783",-5.71354601335909
"FYB2",-6.88518373726918
"C9orf64",-5.82202646323499
"ABHD6",-6.61224266705683
"GRASP",-6.83250323077928
"ZNF257",-6.67790056136335
"KRT222",-6.1362237699432
"PAAF1",-5.97032403740681
"PFKL",-9.97902950214491
"MYCN",-2.39273559895749
"ELF4",-5.28507607779786
"ABHD1",-4.163259365443
"XBP1",-8.17567757116875
"LRP5L",-6.27763919120499
"HTR3D",-6.90786048622392
"ADAL",-5.7832017007869
"HOXD4",-6.99241752064167
"ZFP69",-6.65586885450456
"MYBPHL",-4.13781698753305
"GDF9",-1.89676468710363
"CYP21A2",-6.97634145050974
"HAAO",-6.79416271964972
"ERVFRD-1",-6.87166392937141
"EPHX4",-5.99399731043107
"ZNF726",-6.33285845206478
