"","real.log.BF"
"MAGEE2",-4.24112489967516
"USP8",-4.53273939660426
"MCAT",-6.02814350500077
"NTSR1",-7.26660215377726
"SCG2",6.45779619074262
"GTDC1",-6.33104115351577
"C16orf71",-6.75399679642669
"RAB24",-7.43117208601463
"ABRAXAS1",-6.88536356783401
"TTPA",-7.04820786368687
"ADGRG3",-6.8812859826836
"TSFM",-4.27206739903912
"GOT1L1",-6.92587860081307
"KRT37",-6.94539432777736
"MYLK4",-5.1200494411526
"CDK3",-5.36175071664645
"MAPK11",-5.7894554522503
"CYP2A7",-6.90446210858313
"GPR153",-0.0827987512059348
"RER1",-9.02758182863945
"ANGPTL3",-6.89851797459158
"TSPYL2",-4.72697669995553
"PNMA8B",-6.86202321733181
"GTF2H3",-5.60762581897632
"GDPD1",-2.92868481558644
"PCDH1",-6.29363973690737
"GPN1",-2.34571836249571
"LDHB",-1.8632280618586
"TNFSF13",-6.93366578900856
"PI4K2A",-2.23446773389609
"NSFL1C",-2.45478151016481
"ANKRD9",-4.85422223479267
"ZNF496",-7.0750431319094
"FAM172A",-6.83569293354578
"RNF130",-9.17216748022778
"ADPRHL1",-6.94894374173029
"CYP2A6",-6.76870621935794
"STAM2",-6.62694240939232
"PTGIR",-6.93317085330093
"ZFYVE27",-6.82035036055472
"DHH",-8.60735836986551
"SLC30A10",-5.76122597456938
"PYCR1",-4.87304713978972
"ZNF461",-5.96407442435516
"FAM151A",-6.89438573197089
"FAM78A",-6.37865780590671
"EXOSC2",-7.37826794117885
"UFD1",-6.93893235263657
"HAO1",-6.95116429499153
"WISP3",-6.93035731450094
"GFRA3",-6.78659395201727
"ZNF549",-7.03008333991874
"JMJD4",-7.54736831106713
"DCAF17",-6.37599623200481
"PTX4",-6.88031919784032
"KRT34",-7.03329145937285
"MPND",-5.73450589575061
"ZNF330",-7.04210973877856
"RIOX2",-6.90630629670267
"SLC22A9",-6.84498276187256
"STRIP2",-6.36523707967342
"ENTPD3",-6.77157377106244
"PSME4",-1.74942816346419
"PALM3",-6.99758122460671
"PGBD5",-4.92834354236297
"LRRC31",-6.73090458780135
"SLC25A19",-7.08244470647774
"MLLT3",-2.7882561042785
"MLF1",-5.54229526254247
"ODF2L",-5.15021190851372
"ZNF383",-6.73090817258884
"TMEM175",-7.80581661420792
"USP51",-7.08587404820452
"PARD6A",-7.07260368578131
"LRRC28",-7.5312188974209
"ACTRT3",-7.00034587573787
"RP9",-5.53847467540995
"PRDM11",-3.57948134775867
"HOXB4",-7.00270372228203
"POLR2A",-4.68606274134376
"POLR1A",-11.5090645827424
"SNX32",-6.83934744309309
"DPEP3",-7.8660172142646
"IFT52",-4.21567432438825
"SYT12",-4.19755407425096
"GPRC5D",-6.94103550601632
"SLC22A18",-6.04652697146921
"MAGEL2",-5.40051175639514
"EFCC1",-7.15925291344537
"METTL2B",-6.94198890414008
"KCTD18",-5.83371097973795
"L1CAM",-5.59975240064831
"TLR6",-7.32794462216734
"PLIN1",-6.82544551736671
"U2AF2",-6.35675856067939
"ZNF620",-6.75305822370724
"ZNF248",-4.23063499316256
"USP12",-6.12406872925312
"ZBTB8B",-5.40144567976306
"LYSMD3",-6.37919559020556
"MPV17L2",-8.26974141654199
"CHD7",33.9357291649373
"GPR176",-5.54856704352441
"CD55",-6.33670165614651
"RNF165",-2.17745692888325
"TNFSF11",-6.95093207492483
"ATXN3",-4.25046911338969
"MBIP",-4.09418324503402
"PDP2",-3.89987034765722
"CBX2",-6.77018560765748
"SLC9A3R2",-4.35355356058977
"ANGPT1",-5.63632374951756
"BBC3",-5.55450474173117
"C9orf50",-6.87182947161975
"CYP4Z1",-3.36382593576508
"FASTKD3",-6.23043980057118
"PAFAH2",-7.99599298167567
"MPPE1",-6.22605268833352
"TSPAN2",-4.50761938684316
"AAMP",-7.81397698648487
"GPR83",-6.82497018721206
"RERG",-4.16400780487679
"LCOR",-4.02918060445186
"ZNF324B",-6.66782710417792
"PCGF5",-6.16828580057726
"SNF8",-6.29400426107339
"GCLC",-7.79165605337615
"ZNF511",-8.70951166342956
"A4GALT",-5.18107101380873
"SEPHS2",-6.84869511522797
"CCNE1",-6.76323638712491
"IYD",-7.13881091187842
"C2orf81",-7.5204799033931
"TMLHE",-6.73685789152411
"CYP8B1",-6.57981259958993
"THUMPD2",-6.31971247875455
"AADAT",-2.65223270273049
"MDH1B",-6.23624692769421
"COL21A1",-9.67579253585483
"C10orf68",-6.87764225234113
"ZNF783",-5.71354601335909
"FYB2",-6.88518373726918
"C9orf64",-5.82202646323499
"ABHD6",-6.61224266705683
"GRASP",-6.83250323077928
"ZNF257",-6.67790056136335
"KRT222",-6.1362237699432
"PAAF1",-3.23112625977094
"PFKL",-11.3426674597646
"MYCN",-5.15677524674002
"ELF4",-4.40537036475911
"ABHD1",-6.9138335020099
"XBP1",-8.17567757116875
"LRP5L",-6.27763919120499
"HTR3D",-6.90786048622392
"ADAL",-5.7832017007869
"HOXD4",-6.99241752064167
"ZFP69",-6.65586885450456
"MYBPHL",-6.8968969182587
"GDF9",-6.47702886770847
"CYP21A2",-5.17261981457991
"HAAO",-4.05261584552793
"ERVFRD-1",-6.87166392937141
"EPHX4",-5.99399731043107
"ZNF726",-6.33285845206478
"RTBDN",-6.87714339894957
"PCMTD2",-3.20683672629555
"SF3B4",-9.67354799621102
"USP25",-4.98377477899626
"SAG",-6.93098147734322
"ZIC3",-7.57397710975985
"CAMKMT",-4.22438179468725
"DGLUCY",-6.89766584672482
"ODC1",-2.80040938380792
"ZNF717",-5.99263829546779
"PTPN14",-9.07329598233489
"MBLAC2",-6.67224666216819
"HSPB2",-6.96959385082552
"GNMT",-6.97182546369676
"VAX2",-7.19224174795046
"PNLIPRP3",-6.96593770793929
"TBC1D13",-2.75455605553256
"AQP4",-5.2351639557185
"STX1A",-6.46504415520974
"ZBTB7B",-7.49317092679039
"NDRG3",-4.95020249190042
"TMEM135",-6.42016939895799
"SLC14A1",-6.72977613853753
"H2AFY2",1.8144188058623
"TM6SF1",-8.50413367093093
"ZMAT1",-3.92900133030769
"SMPD1",-3.57393850768521
"MIP",-7.44143368767294
"EBPL",-6.45032195690163
"SP2",-7.10501958880082
"LRIF1",-5.59616179337792
"TRIM60",-7.19731474224952
"LIPN",-6.9571580025283
"STRN3",-6.33454593346503
"ZNF34",-3.56547778123369
"TSPAN33",-3.87922594205898
"DPM1",-3.67477326998417
"GPD1L",-6.66327064855875
"AADACL2",-4.16284177532787
"DUSP7",-6.27101956216675
"PRL",-6.82822044579568
"TRMT61B",-5.98113637988845
"FAM131B",-4.421726870595
"MRPS35",-6.85968662180606
"NDUFV3",-5.65429040734615
"ZNF789",-5.84300859397321
"CTTNBP2",-10.105712487237
"UBFD1",0.413587706094566
"SAMSN1",-10.1943749466018
"MTHFD2",-4.26570536340862
"B3GALT1",-6.82694205900029
"B3GNT7",-6.71443068873196
"GJB4",-7.04669609541134
"ENTPD1",-9.04667620706345
"PDZD3",-6.85252189813913
"GDF1",-6.95505430517241
"ZNF619",-6.8532040759116
"ACP4",-6.94910103807883
"SGO1",-6.89699176879185
"ANKRD65",-3.36157059477282
"PRMT6",-5.51016229414185
"SLC9B2",-5.97525202988482
"GJB2",-7.01836914203103
"PGBD2",-5.84478670652754
"GALR3",-6.98577773190225
"ZNF510",-3.5936384640004
"ATF7IP2",-6.60126175034582
"SUDS3",-4.67570343748568
"TMEM184B",-3.99594748435442
"CELA3B",-6.99070241845938
"PPP1R32",-6.63898732378342
"MYL6",1.08443764584521
"CRACR2B",-6.83712208704893
"KLK9",-6.99854299372892
"HDHD5",-6.92916283651248
"ZNF554",-4.36307635781281
"USP54",-8.10529200917613
"ICAM3",-7.47817154446278
"PLPP3",-7.00285662558885
"SLC22A24",-6.90938042278408
"SHCBP1L",-6.91941561996322
"ZNF81",-3.66849423703533
"FOXQ1",-5.87338392828273
"LEXM",-6.89180818734086
"CCDC84",-5.06220595574282
"NLRP10",-6.94490560813543
"VSIG10",-6.15556281404867
"DRC3",-6.91101910995599
"PPP1R37",-7.74898556305672
"DNASE1",-6.68078617811143
"CCDC96",-5.86138792031088
"CBARP",-6.91599247753276
"PPM1L",-5.98597783028976
"PIP5KL1",-7.06534340696392
"TMPRSS11D",-7.2562087658675
"ZNF491",-7.06238360616142
"SERPINB8",-7.24610686037031
"TRAPPC10",-4.73718681365929
"JRKL",-7.04138828707276
"WISP2",-6.95938779095231
"UNG",-6.18483097009112
"DCP1B",-6.96732745175669
"MPPED1",-7.37577254063633
"COQ9",-6.50317094567695
"GSDMA",-7.15966623548909
"PINX1",-4.3522980505464
"RPS10",-9.02079323701678
"PQBP1",-7.46632401911411
"PPM1H",-4.49842644929784
"BRMS1L",-5.97227179609895
"HOXA11",-7.02589221364817
"VGF",-4.87862108971858
"ATG13",-5.7183327737609
"STX18",-4.29117378496714
"BMP15",-6.95657052502082
"TTC29",-6.82590934028513
"BCL3",-6.56147109727613
"TMEM43",-0.877907613957399
"TMOD3",-5.38852360593066
"FJX1",-0.362441296567539
"ACOT9",-6.04227131984522
"SPATA22",-6.89034728682607
"DECR2",-6.51415835838715
"TNFAIP2",-6.52477864741981
"MBNL3",-6.74267547411592
"RAP2B",-6.7748544207888
"TTC22",-6.92374493097325
"MRPS27",-7.49999804125062
"PTGES2",-5.92706140267477
"ENDOU",-6.98830576993185
"PARL",-4.71115984579514
"REXO4",-4.49242255208792
"NDUFAF3",-7.34308410584156
"ALKBH3",-7.93784111463519
"ZNF503",-3.33094682364218
"CAMK4",-6.71096718825023
"SEMG2",-6.8983696997962
"ADIPOR1",-6.46012361712468
"FAM57A",-6.70992158159102
"MSLN",-7.20660903268827
"TRIM56",-7.21570037702785
"RNF212",-7.10894930267234
"SCO1",-8.23592230707764
"PCDHB12",-6.79792429665283
"RPS26",-9.35077159257886
"SEPT14",-6.30589137461717
"ZNF436",0.1386972568165
"ACOT2",-7.63745898570789
"ZNF513",-6.35504423935317
"CADM4",6.63867889474254
"SAGE1",-6.90188129151914
"RHAG",-7.24398666247592
"C11orf80",-6.52390076571148
"TRIB1",-4.30103376924369
"MAGEE1",-5.23422382326334
"AHSA1",-3.36213844960567
"GTF2F1",-1.82874957234673
"PRRC1",-7.82883920717852
"TAL1",-6.03632013277962
"FAM114A2",-5.4355089692845
"STK33",-6.41373852308698
"CALB1",-3.39414795107022
"SLC52A2",-6.65508872943279
"ALX3",-7.0171320993352
"TSPAN18",-0.792375208629229
"NTHL1",-7.52634728061338
"PTCHD1",-6.44475471746215
"KCNC2",-8.09843118233495
"DNAJB1",-2.47806370512202
"RANBP3L",-6.67085514559719
"CCDC71",-4.44266469513353
"VASP",-7.22626835974766
"GLT8D1",-4.55686439693029
"SLC5A5",-7.48902991949958
"RTN4IP1",-4.98440396026806
"MSANTD4",3.49051584510733
"ZNF502",-5.21859381324525
"SHISA6",-2.64264320236106
"PABPN1",-6.99367891044843
"SPAM1",-6.95257138948052
"ZBTB33",-4.5089085951001
"C17orf80",-5.05976655236637
"ABR",-4.30905250183169
"HOXC11",-6.98403008968574
"TADA2B",-6.42543395847342
"GORASP2",-4.91297246575708
"MPDU1",-8.29193999533566
"FGL2",-7.70112241237785
"HSD3B2",-7.00724744548436
"FCAMR",-5.01855461287227
"SYT17",-6.52302299987217
"CABYR",-5.72502189437254
"MED27",-6.47002126539357
"TNFRSF11A",-6.91224477617067
"MFNG",-8.24285500304817
"LILRA6",-6.90443436461643
"RPAP2",-0.314995321296264
"FAM114A1",-7.63204499741497
"CTTNBP2NL",-3.24507636360067
"FOLR1",-7.32010752225734
"IKBIP",-5.65526370596461
"ADRB1",-6.85012537524489
"FEZF1",-6.86117230927828
"SAPCD2",-6.43561807056399
"TOX",-3.56737057089642
"ZBED6",-6.32234388522344
"SFXN2",-8.04876015090827
"C5orf38",-6.95062070032383
"RAB1B",-6.33769125794566
"TICAM2",-6.66496313875582
"ZNF721",-5.37802896806903
"LTBR",-8.37669103220038
"FBXO43",-7.03121784960226
"HOXD12",-5.16156694957233
"TDRKH",-4.46659585203614
"PAIP1",-3.67879742796737
"ALCAM",3.10989329440866
"RCAN1",-3.17568530522362
"SNX31",-7.03321746568092
"HYAL1",-3.62223576445903
"ADRA1B",-6.90049381415534
"DHRS7B",-6.11758228328476
"UBR5",-3.24785660660228
"PRSS27",-6.66811980761009
"KLF4",-5.10385193405147
"DDRGK1",-6.45758267875695
"ATP6V0D2",-7.27072054980823
"SLC16A13",-7.61240268286583
"TMCO1",-6.52653770540024
"FGF17",-6.29128055900263
"ZBTB34",-4.64284574524422
"IL22RA1",-6.94384662807549
"BLM",-8.39090143554101
"PUS7L",-4.13647159395564
"ZNF350",-5.93137931758872
"UTP3",2.36870406990632
"ATMIN",-3.03601580182668
"SNX11",-8.00923908776006
"SHH",-8.62873981491194
"MFSD4B",-6.99479783916478
"GUCY1A1",-5.22399389029951
"HTR1B",-7.0185202582747
"CDKL1",-6.61275109901082
"HSDL1",-5.17788434051595
"ANKUB1",-7.01884235973575
"ERGIC1",-2.7408321243749
"EFCAB3",-6.91845542791056
"SLC26A5",-8.94075776236829
"CHMP4C",-6.89129736670669
"MBP",-6.90242762251533
"FAM189A2",-6.6945048578557
"CPA4",-5.90550625039401
"BFAR",-5.22830849540499
"ARID3B",-6.67614415606821
"FOXD4L1",-7.06520143681016
"NAA30",-4.35877419208062
"PTK2",-7.18300272472353
"CNN2",-6.44328859978049
"SFTPB",-7.55706289669205
"GAS8",-4.09733949533243
"GMEB2",-5.85368315669382
"PRSS3",-6.94304509315397
"HPR",-7.01101039787437
"EME1",-7.53050516761281
"TTC23",-7.1343708812142
"FBXL12",-7.55272976389516
"TRA2B",0.0350165694128465
"GCNT3",-6.97386043139686
"CEP57L1",-6.44052075160849
"ATP5F1C",-6.9980908827504
"PYCR3",-7.04296130523447
"PCBP3",-6.42262764734992
"MUCL3",-6.91961884543619
"SSBP2",-2.98822739905672
"RFX1",-8.46903979787071
"RBFOX3",-7.09334958017018
"EDIL3",-2.77349194942088
"PCNX2",-9.68448880913726
"TGIF1",-7.07695344780841
"CIRBP",0.127396443427388
"UGT8",-6.93815473796466
"C5",-7.15338901876197
"ABHD11",-8.25396586726561
"CLDN7",-7.78327083313612
"NUDT9",-6.17844889530521
"IL2RG",-6.93667938474788
"TADA3",-7.35242040180522
"ZFP37",-7.29719751664934
"MX2",-8.70472694302659
"IL21R",-7.31444296447846
"TRIM22",-7.92137541767368
"EN1",1.12096075155553
"UNC5CL",-6.99631251380285
"C17orf75",-6.46502115314807
"NODAL",-5.63389902729591
"FBXO32",-5.35089255616156
"ADPRM",-7.75616094302635
"DNAJB4",-4.71426638286269
"ZNF662",-5.92192529522166
"MIEF2",-5.15573605555558
"BEND7",-4.97317659092074
"SMUG1",-8.47391929214696
"DGAT2L6",-6.97442136198595
"EIF4E2",-3.25930432465245
"CLDN3",-7.19169537206632
"PCMTD1",-1.05021941770991
"BAZ1B",-6.13663112619135
"CALB2",-7.34341838819804
"OVGP1",-6.14416627467525
"SS18",-6.03635733779348
"CPQ",-4.07172333188963
"IL20RA",-4.11989759836847
"SMYD1",-7.00157728335315
"SSC5D",-6.38112286088878
"DACT3",-3.57620897151403
"ZNF214",-6.90293093681418
"ANKRD33B",-6.85508581748379
"ZNF641",-5.74792703899723
"RNF32",-7.03077513781982
"FKBP6",-6.99562390424499
"CKAP2",-6.0008954254761
"HDX",-5.02720965255808
"CREB3L1",-7.05371783297589
"ATOH8",-7.24589205735466
"TFAM",-4.14526414142905
"C7orf25",-7.0215699309226
"RAB33B",-6.2777420282198
"NME7",-5.94788046349591
"MYF5",-7.05859607956916
"TOX3",2.52833845123452
"MYZAP",-6.89983651423244
"VTI1A",-6.05846812513985
"PPM1F",-5.200650482807
"ZNF415",-3.13380031583757
"PHOX2B",-6.05730429825565
"NAP1L4",-4.24494012670144
"CA9",-6.89150055968826
"SLC15A3",-8.30257844636338
"SULT4A1",-3.7640681706571
"FRMD5",-7.99515046727586
"THRAP3",-3.43532162962158
"SMYD3",-9.22336169138256
"SLC7A13",-6.99520558018256
"PCYOX1L",-6.10099468315976
"RNF144B",-7.04902518276367
"HERPUD2",-4.94839460200784
"LGMN",-9.61560673230398
"SKP2",-3.88886557432898
"ZAR1",-6.95491494311103
"DUSP10",-4.67110840919917
"SLC17A4",-6.88551114529899
"MS4A14",-7.20009887815319
"PPIE",-8.94759157339585
"IGSF21",-5.67359348163123
"LEKR1",-7.1908698725406
"GJB5",-7.10989158745105
"KDM8",-6.76955864813893
"CCT3",-6.63432893112282
"RBM4B",-5.21307892830134
"MARCH9",-3.10528466090847
"MKRN2",-6.43052336967432
"MIER2",-6.4534777910775
"TCEA1",-5.71364501732211
"TBXA2R",-7.40453588822915
"BMP10",-7.03444569682933
"PABPN1L",-6.99659315031136
"NAP1L1",-1.63116704056021
"LNPK",-6.96862024146421
"HYAL4",-7.02581188838046
"NMUR1",-7.00056754257612
"POLR1E",-6.78678478918168
"MYF6",-5.23500798437242
"PJVK",-6.95334380121217
"RASL10B",-7.04883401387552
"SLC38A2",-2.2049589389601
"RMI1",-3.58326712957072
"UGT3A2",-6.9722859188513
"DNAAF2",-6.75802028178972
"UGT2B7",-6.95753779189271
"ANXA4",-8.5582169436757
"RAD23A",-7.61022461183212
"PSMB4",-1.7944862068997
"MAP3K8",-7.03564939863694
"APRT",-9.93474370998684
"CAPZB",-7.13537139183949
"DLK1",-6.36417698111661
"CCDC65",-6.5646517274417
"NAPSA",-7.0142398610606
"DNASE1L2",-3.79398639643758
"ADORA2A",-5.66954495721036
"ZNF254",-3.71461883445537
"SLC25A45",-7.64953926042917
"PJA2",-1.64577578947916
"GRK1",-6.97436244104649
"IFIT5",-1.848234546765
"CTDSP1",-6.55393253160831
"NUFIP2",-2.72748766865176
"RNLS",-6.69025494133041
"DGKQ",-8.43386081082323
"RAB4B",-6.04730322035895
"PSTPIP1",-6.95006275306975
"CACNG7",-4.193738610138
"GSX2",-7.05546112320056
"RNF39",-6.97543375381339
"SLCO6A1",-7.43254501138913
"ZIM2",-5.9996130676355
"PPP2CB",1.38843392804387
"TRIM50",-7.0241675024917
"SLC35E1",-4.57585472006886
"ADAM29",-6.80181976212322
"ZNF776",-4.93670097336294
"ZNF319",-3.90883927583435
"SFRP4",-6.90478445919261
"CRYBA1",-5.30067193778876
"LRRC24",-6.71103999138228
"ZNF398",-5.03699121974999
"ZNF30",-5.61161384701406
"MVB12B",0.740069125031883
"DTX2",-7.40034972962422
"TRIM65",-6.44382835569182
"FAAH2",-4.03422234481291
"ZBTB25",-6.90527595336592
"CETP",-6.67312421116702
"SLC39A4",-8.13438111003713
"SLC17A3",-4.22514118285183
"DEDD",-6.36565612304775
"LRRN4",-6.98454481961229
"CDK5",-7.79934039752522
"G6PC2",-6.98793769315549
"APOBEC3D",-6.89552824420881
"SOX12",-2.94616696340961
"TFB1M",-7.302887712267
"ADCY1",-7.93028915119026
"HSD17B8",-7.08323529411429
"LRRC23",-6.2180255152116
"ST3GAL5",-3.83775097766544
"RFC3",-8.6940768523784
"METTL2A",-4.59494722766102
"ACY3",-8.25330514045129
"SVOP",-4.19644036127908
"SLC39A13",-6.10262140065751
"NIPSNAP2",-6.99649204200868
"ROM1",-7.09439872479333
"RAB8A",-6.67828428830103
"ST8SIA5",-4.34449014527177
"TMEM198",-7.31996713549055
"RMND1",-5.95109597469276
"ZNF652",-3.8131244180816
"MAGED2",-1.87302455144345
"TRMT2B",-7.7247884102048
"VKORC1L1",-3.89104755687056
"GDF2",-5.25244010972871
"IFT57",0.361951887430647
"FOXD2",-6.5802902358282
"TSG101",-5.85339704151818
"ARHGAP1",-3.34448227743264
"CKAP2L",-8.03461183387265
"POT1",-7.54178290136103
"OLA1",-5.14192512021434
"SDF2L1",-7.31303307787154
"NPFFR2",-6.97400138846836
"DNASE2B",-4.24146839094845
"DEGS2",-7.07979257220715
"KRR1",-4.84725382794952
"ZNF35",-6.59304601763133
"HAPLN2",-7.06049314162606
"RS1",-6.11913683750476
"CENPN",-9.2156729080928
"ZSCAN25",-5.40487885814564
"EFNA3",-4.80319493187436
"RBMS3",-3.16688778015807
"TESPA1",-2.19786176983409
"TENT5B",-2.50707181388224
"BTN2A2",-6.95399272681999
"CARNMT1",-6.99216893184041
"UTP11",-7.00848747882931
"APOA5",-7.04672293293127
"NDE1",-5.27245533114194
"SLC46A1",-6.85446875789151
"ZNF23",-5.24329327571937
"CSNK1A1",-3.36186933187229
"RABEPK",-6.49684261534294
"TBC1D32",-5.76837457812297
"CD5",-6.96796866144999
"TRABD2A",-7.31777754767474
"RRP8",-5.31679526666761
"E2F3",-7.58409851726725
"ABHD8",-6.8272351410892
"TCTE1",-7.00058646549675
"SPAG4",-6.71915815084022
"HOXB8",-6.99296342580208
"CLYBL",-7.24364396084637
"BCL6B",-4.21364282547863
"IGLON5",-2.52514668322504
"RAB5B",-1.75631679229706
"AASS",-6.57674890403552
"SFXN5",-7.34603331226082
"DMRTA1",-6.19622126340315
"CALR",-3.82742958567548
"CSNK1G2",-5.0622997418274
"DUSP4",-3.10995186466984
"PDIA3",-6.05533159490707
"PACSIN1",-6.68262859676533
"ANKRD33",-6.94364000490052
"GTF2B",-5.68230469269212
"NPTN",-2.93189590864955
"TBC1D22A",-7.59278725821947
"SCTR",-5.15665984668323
"ZDHHC3",-7.97174696312663
"NECAB3",-5.86589296869834
"SLC25A51",-3.9434453563471
"ARL8A",-0.214415361336355
"GAK",-10.7214440480156
"STK19",-4.74445231653759
"MYOZ3",-6.93530931756332
"ZNF540",-6.14938712950663
"ZNF233",-6.20250374995562
"POLR2F",-7.03310534297533
"EMC3",-6.76044348936944
"SHBG",-6.9570265590207
"WDR47",-4.47529004771888
"TLE6",-6.8647472229553
"SUPT3H",-7.3189983214501
"ARFIP1",-4.28190821436419
"SNPH",-4.82407613502687
"C9orf43",-6.92905617861155
"MAPK1",-3.29156626632653
"ZNF300",-3.30167892644402
"B3GAT2",-6.94966276236395
"CPA5",-7.21770654714155
"KDM4E",-6.99953232032139
"SH2D2A",-7.28104645927448
"ZFPL1",-6.78610302752154
"HOXB13",-7.0817758657304
"FAM83C",-4.22555487810216
"CYBA",-9.11971410946528
"ABRA",-7.02180288028661
"SERINC3",-2.99896457082448
"BACE2",-7.50735671271063
"KPRP",-6.95636230318411
"TNIP3",-6.96619532542201
"WDR92",-6.41424266369737
"OPRK1",-1.467011855393
"GLMN",-5.93035346067931
"AGT",-6.39952061060696
"SMAP1",-2.9125213106867
"GCH1",-6.96129282839221
"ZSCAN21",-6.10091094734644
"RRAGD",-4.19688292947285
"USP9X",-9.00065492044443
"POMC",-7.56125523527833
"C11orf96",-2.74085725209251
"ADGRB1",-9.51709163833373
"ZNF526",-8.19963500992543
"SLC30A3",-6.66260807541858
"PRMT3",-7.35032921382726
"CCDC86",-7.05386061783148
"UBE2J1",-3.64971881256819
"SOX21",-5.11471015794718
"C8orf34",-7.00100052315316
"B4GALT5",-1.800484345986
"CCDC137",-5.33350639571969
"NHLRC3",-6.94735148205465
"SERPINE1",-6.66613573228063
"CREB3L2",-7.29780615853584
"ST3GAL2",-5.94121395031545
"PCYT1B",-7.43620277667842
"ASB5",-7.01336034769816
"POU5F1B",-6.90121116778255
"NECAP2",-5.33283393515185
"RBP4",-7.46830733411746
"MPV17",-4.2874125227857
"GAS2",-7.37531458426302
"GABPB2",-7.15598813913153
"RPL18A",-2.67228345512393
"OGFRL1",-6.82557562589796
"FAM124A",-5.29105027236357
"COQ5",-5.20859983331935
"GZMB",-6.9154978898489
"IL23R",-6.89530692884726
"AGK",-6.79007925086502
"SLC46A2",-7.0445343605022
"NPHS1",-10.0000842468345
"PCDHB8",-7.17923808058797
"ZNF648",-4.25195227514088
"CLUAP1",-5.77897704020485
"KBTBD13",-6.92092638627238
"SLC16A2",-5.86949871933083
"PGGT1B",-7.16782061951383
"PSMD8",-6.80049135134867
"WIPF2",-4.43963196744822
"MFSD9",-7.38381230085218
"THOC6",-7.94909424848132
"EXTL2",-3.43488128687711
"CWC27",-5.08618978663349
"ADK",-6.80420344460817
"B4GALT6",-4.75198748744226
"CAP2",-5.70389782192246
"CERS1",-5.7799709820591
"LANCL1",-4.1889571626418
"VWA1",-6.93750348376735
"REEP3",1.46058227346277
"DIRC2",-6.43436904169378
"TMOD2",-3.47485989251212
"GPR142",-5.20112666867581
"STAC",-6.06182822818762
"TAB1",-7.47786806961992
"PNMA3",-5.78404948398426
"GNPTG",-7.20607295826072
"PAQR6",-7.3367788753078
"C11orf49",-5.84756827907832
"SKAP1",-4.22496189998769
"TCEA2",-5.56490284614745
"FBXO44",-8.54587274221817
"GAL3ST3",-6.32926241623925
"SASH3",-7.81166845590658
"ATXN10",-5.05075408943115
"LACTB",-5.67563955670257
"SFXN1",-4.98991294996063
"PEX3",-6.87353711451735
"FBXO28",-7.41474372265355
"IRX1",-4.71456893213042
"GPR137B",-5.6831704776913
"ARG1",-7.0648117389082
"RNF219",-3.48469765450146
"TEX9",-6.96267364964261
"P4HB",-6.55689310328362
"ANKRD54",-6.30996517299003
"CDC7",-4.87550583153511
"LPO",-5.80492041352339
"TRAPPC4",-3.62078418795359
"ZNF836",-4.73595706060387
"SMS",-5.92380036296426
"CALCRL",-5.38646949911362
"TRMT11",-2.57481074434921
"SRSF2",-4.04336098432553
"IKZF3",-7.55441533615194
"ZKSCAN4",-6.77310381888557
"ZBTB22",-7.63356770810735
"GBGT1",-7.14199047090496
"TRIM58",-6.95932383204867
"PLOD2",-5.94495616085807
"KCTD8",-5.13205317636132
"CIAO1",-5.13419085879759
"AGA",-7.66541910347676
"ADAM2",-6.99040000797409
"RFC2",-9.79558126553306
"MBOAT4",-6.97853386192986
"SMYD5",-7.48359094190662
"ST6GALNAC6",-6.19696684998493
"STK17A",-7.86028508034655
"SLC8A1",-4.85041849927797
"SPATA6",-6.35999844977369
"RPL10L",-7.13258953942237
"ZNF573",-5.75455673461778
"FGF3",-7.10203478693291
"RDH11",-2.74889168860919
"ZNF385A",-5.86647104215874
"DUSP1",-3.5177280585394
"CUTC",-5.56103341099797
"SYT11",0.103524890627067
"SDE2",-4.21722081283614
"FICD",-7.2134063956473
"B4GALT4",-7.25931143458469
"ITGA5",-7.75247897032822
"PPP2CA",-4.64912684846444
"SLC39A14",-7.16142858699205
"SLC16A3",-7.21466290692064
"FAM83F",-7.02511586691752
"PRKCB",2.18801420311651
"CCDC120",-7.61669083569252
"NT5C3B",-4.83414266978194
"NECAB2",-6.12891561161878
"POU1F1",-7.06461930171499
"PRKACA",-3.75571285432653
"SIRT2",-7.61299019051964
"NR1H2",-9.19295511485523
"HSPB1",-8.12512230915919
"INPP5D",-10.2023984159482
"NSUN6",-6.93720243941094
"SLC16A9",-1.14396429831559
"AP5B1",-6.89570086373385
"SNX5",-7.32092302324527
"ECH1",-8.09537980561421
"MYLK2",-7.06601819446118
"NKX2-4",-5.31921410439709
"TRADD",-7.76468639895341
"FAM98C",-7.23991568268027
"HOXA5",-7.27743782329297
"GRSF1",-6.06926566367554
"NOSIP",-9.13958482055648
"RIOK1",-6.76481631616881
"PIP4P2",-2.47174678822601
"MROH1",-6.85210632295914
"GJD4",-3.25395447581706
"HMX2",-6.38013889662247
"EFCAB14",-6.62100256646599
"SERPING1",-6.61980831031207
"PROZ",-7.05854345993168
"FCRL4",-6.94506177491255
"DDI1",-7.03742186909761
"UGT2B10",-6.98494049855448
"CCDC82",3.07075609461547
"PRTFDC1",-6.84715623152263
"ZNF671",-6.18947538243278
"VCAM1",-4.966427814893
"SCAP",-5.77570410829265
"UBXN4",-2.67038453819159
"BTBD18",-7.1419995213502
"TNFRSF11B",-6.81556551759681
"CEP72",-6.64950076388729
"IRGQ",0.18581041180812
"LIPA",-7.783198520568
