"","real.log.BF"
"ADCY1",-3.76683933138318
"HSD17B8",-5.26323118331045
"LRRC23",-6.2180255152116
"ST3GAL5",0.0370866620397282
"RFC3",-6.88157444739761
"METTL2A",-4.59494722766102
"ACY3",-8.25330514045129
"SVOP",-4.19644036127908
"SLC39A13",-6.10262140065751
"NIPSNAP2",-6.99649204200868
"ROM1",-7.09439872479333
"RAB8A",-6.67828428830103
"ST8SIA5",-7.09777559930157
"TMEM198",-7.31996713549055
"RMND1",-5.95109597469276
"ZNF652",-3.8131244180816
"MAGED2",-1.87302455144345
"TRMT2B",-7.7247884102048
"VKORC1L1",-3.89104755687056
"GDF2",-7.04690715315278
"IFT57",-4.22051943868822
"FOXD2",-4.84321707309661
"TSG101",-1.2631092667963
"ARHGAP1",-5.16249516494388
"CKAP2L",-8.03461183387265
"POT1",-7.54178290136103
"OLA1",-6.97373993919047
"SDF2L1",-9.03241537615867
"NPFFR2",-6.97400138846836
"DNASE2B",-6.98172324982712
"DEGS2",-7.07979257220715
"KRR1",-4.84725382794952
"ZNF35",-6.59304601763133
"HAPLN2",-5.2236165437253
"RS1",-6.11913683750476
"CENPN",-9.2156729080928
"ZSCAN25",-5.40487885814564
"EFNA3",-4.80319493187436
"RBMS3",-3.16688778015807
"TESPA1",-4.09116946191931
"TENT5B",-7.05925080073863
"BTN2A2",-6.95399272681999
"CARNMT1",-6.99216893184041
"UTP11",-5.16400319995074
"APOA5",-7.04672293293127
"NDE1",-8.02077035966485
"SLC46A1",-4.08350684617745
"ZNF23",-5.24329327571937
"CSNK1A1",-3.36186933187229
"RABEPK",-4.65324408524844
"TBC1D32",-5.76837457812297
"CD5",-6.96796866144999
"TRABD2A",-7.31777754767474
"RRP8",-5.31679526666761
"E2F3",-7.58409851726725
"ABHD8",-6.8272351410892
"TCTE1",-7.00058646549675
"SPAG4",-6.71915815084022
"HOXB8",-6.99296342580208
"CLYBL",-4.49529732653331
"BCL6B",-5.15518718156977
"IGLON5",-4.35467581968824
"RAB5B",-1.75631679229706
"AASS",-3.86102987117978
"SFXN5",-7.34603331226082
"DMRTA1",-6.19622126340315
"CALR",-6.58680644998313
"CSNK1G2",-5.0622997418274
"DUSP4",-3.10995186466984
"PDIA3",-6.05533159490707
"PACSIN1",-6.68262859676533
"ANKRD33",-6.94364000490052
"GTF2B",-5.68230469269212
"NPTN",-2.93189590864955
"TBC1D22A",-7.59278725821947
"SCTR",-5.15665984668323
"ZDHHC3",-7.97174696312663
"NECAB3",-5.86589296869834
"SLC25A51",-6.71214745128859
"ARL8A",-2.9802586962578
"GAK",-10.7214440480156
"STK19",-7.47788701793426
"MYOZ3",-6.93530931756332
"ZNF540",-3.41892864100357
"ZNF233",-6.20250374995562
"POLR2F",-7.03310534297533
"EMC3",-4.94047577161164
"SHBG",-6.9570265590207
"WDR47",-4.47529004771888
"TLE6",-6.8647472229553
"SUPT3H",-7.3189983214501
"ARFIP1",-4.28190821436419
"SNPH",-4.82407613502687
"C9orf43",-6.92905617861155
"MAPK1",-3.29156626632653
"ZNF300",-3.30167892644402
"B3GAT2",-6.94966276236395
"CPA5",-7.21770654714155
"KDM4E",-6.99953232032139
"SH2D2A",-7.28104645927448
"ZFPL1",-0.932833834529174
"HOXB13",-4.30955847868279
"FAM83C",-6.96424213170375
"CYBA",-9.11971410946528
"ABRA",-7.02180288028661
"SERINC3",-2.99896457082448
"BACE2",-7.50735671271063
"KPRP",-6.95636230318411
"TNIP3",-6.96619532542201
"WDR92",-6.41424266369737
"OPRK1",-0.500258761888287
"GLMN",-5.93035346067931
"AGT",-6.39952061060696
"SMAP1",1.7028677129478
"GCH1",-6.96129282839221
"ZSCAN21",-6.10091094734644
"RRAGD",-4.19688292947285
"USP9X",-9.00065492044443
"POMC",-7.56125523527833
"C11orf96",-2.74085725209251
"ADGRB1",-9.51709163833373
"ZNF526",-8.19963500992543
"SLC30A3",-6.66260807541858
"PRMT3",-7.35032921382726
"CCDC86",-7.05386061783148
"UBE2J1",-3.64971881256819
"SOX21",-3.40678513658984
"C8orf34",-7.00100052315316
"B4GALT5",-3.6134174842796
"CCDC137",-7.1910780818592
"NHLRC3",-5.13949280645653
"SERPINE1",-6.66613573228063
"CREB3L2",-7.29780615853584
"ST3GAL2",-5.94121395031545
"PCYT1B",-7.43620277667842
"ASB5",-7.01336034769816
"POU5F1B",-6.90121116778255
"NECAP2",-5.33283393515185
"RBP4",-7.46830733411746
"MPV17",-8.05975455486684
"GAS2",-7.37531458426302
"GABPB2",-7.15598813913153
"RPL18A",-2.67228345512393
"OGFRL1",-6.82557562589796
"FAM124A",-5.29105027236357
"COQ5",-5.20859983331935
"GZMB",-6.9154978898489
"IL23R",-6.89530692884726
"AGK",-6.79007925086502
"SLC46A2",-7.0445343605022
"NPHS1",-8.3798865516442
"PCDHB8",-7.17923808058797
"ZNF648",-6.98569601689192
"CLUAP1",-5.77897704020485
"KBTBD13",-6.92092638627238
"SLC16A2",-5.86949871933083
"PGGT1B",-7.16782061951383
"PSMD8",-6.80049135134867
"WIPF2",-4.43963196744822
"MFSD9",-7.38381230085218
"THOC6",-7.94909424848132
"EXTL2",-0.674845133039313
"CWC27",-5.08618978663349
"ADK",-6.80420344460817
"B4GALT6",-4.75198748744226
"CAP2",-5.70389782192246
"CERS1",-5.7799709820591
"LANCL1",-2.34887388763975
"VWA1",-6.93750348376735
"REEP3",-4.10297670678444
"DIRC2",-6.43436904169378
"TMOD2",-3.47485989251212
"GPR142",-7.03569453004171
"STAC",-6.06182822818762
"TAB1",-7.47786806961992
"PNMA3",-5.78404948398426
"GNPTG",-7.20607295826072
"PAQR6",-7.3367788753078
"C11orf49",-5.84756827907832
"SKAP1",-4.22496189998769
"TCEA2",-5.56490284614745
"FBXO44",-8.54587274221817
"GAL3ST3",-6.32926241623925
"SASH3",-7.81166845590658
"ATXN10",-5.05075408943115
"LACTB",-5.67563955670257
"SFXN1",-2.23650189837584
"PEX3",-6.87353711451735
"FBXO28",-7.41474372265355
"IRX1",-4.71456893213042
"GPR137B",-5.6831704776913
"ARG1",-5.28251500259141
"RNF219",-3.48469765450146
"TEX9",-6.96267364964261
"P4HB",-4.74427259367966
"ANKRD54",-6.30996517299003
"CDC7",-4.87550583153511
"LPO",-6.87756095347088
"TRAPPC4",-3.62078418795359
"ZNF836",-7.46083776961181
"SMS",-4.94558819016442
"CALCRL",-5.38646949911362
"TRMT11",-5.32495789374216
"SRSF2",-5.84689100890138
"IKZF3",-7.55441533615194
"ZKSCAN4",-6.77310381888557
"ZBTB22",-7.63356770810735
"GBGT1",-7.14199047090496
"TRIM58",-6.95932383204867
"PLOD2",-5.94495616085807
"KCTD8",-5.13205317636132
"CIAO1",-3.32666851562041
"AGA",-7.66541910347676
"ADAM2",-6.99040000797409
"RFC2",-9.79558126553306
"MBOAT4",-6.97853386192986
"SMYD5",-7.48359094190662
"ST6GALNAC6",-6.19696684998493
"STK17A",-7.86028508034655
"SLC8A1",-4.85041849927797
"SPATA6",-6.35999844977369
"RPL10L",-7.13258953942237
"ZNF573",-3.0203588471004
"FGF3",-4.32989452318221
"RDH11",-2.74889168860919
"ZNF385A",-5.86647104215874
"DUSP1",-3.5177280585394
"CUTC",-3.74126745788812
"SYT11",9.65662100130361
"SDE2",-2.35861032704875
"FICD",-7.2134063956473
"B4GALT4",-5.43739193799708
"ITGA5",-10.3821156775385
"PPP2CA",-2.8481031810217
"SLC39A14",-7.16142858699205
"SLC16A3",-7.21466290692064
"FAM83F",-7.02511586691752
"PRKCB",4.4193325119067
"CCDC120",-7.61669083569252
"NT5C3B",-4.83414266978194
"NECAB2",-6.12891561161878
"POU1F1",-5.25635328883002
"PRKACA",-3.75571285432653
"SIRT2",-7.61299019051964
"NR1H2",-5.96255341579507
"HSPB1",-6.40148533488274
"INPP5D",-11.445084719697
"NSUN6",-6.93720243941094
"SLC16A9",-3.90115927448133
"AP5B1",-4.1715288437825
"SNX5",-7.32092302324527
"ECH1",-8.09537980561421
"MYLK2",-7.06601819446118
"NKX2-4",-7.06631526817579
"TRADD",-7.76468639895341
"FAM98C",-7.23991568268027
"HOXA5",-7.27743782329297
"GRSF1",-6.06926566367554
"NOSIP",-9.13958482055648
"RIOK1",-4.90990996687963
"PIP4P2",-7.05241455477972
"MROH1",-5.00609420814057
"GJD4",-6.96550271910782
"HMX2",-6.38013889662247
"EFCAB14",-4.74868812505132
"SERPING1",-6.61980831031207
"PROZ",-7.05854345993168
"FCRL4",-6.94506177491255
"DDI1",-7.03742186909761
"UGT2B10",-6.98494049855448
"CCDC82",-2.44107148183968
"PRTFDC1",-4.090780739577
"ZNF671",-6.18947538243278
"VCAM1",-4.966427814893
"SCAP",-6.24099353311638
"UBXN4",-2.67038453819159
"BTBD18",-7.1419995213502
"TNFRSF11B",-4.99403965011573
"CEP72",-6.64950076388729
"IRGQ",0.18581041180812
"LIPA",-7.783198520568
"TSN",-3.95729493225248
"TEKT2",-7.06545487433882
"ZSWIM3",-7.2574990975583
"FAM155A",-1.88472599478114
"DOCK5",-7.23024894535274
"FAM131A",-7.21446331072582
"ASRGL1",-4.61244194340924
"NIF3L1",-7.6514388922122
"FBXL7",-6.2316656062697
"HOXA1",-5.29673196637956
"KCTD13",-7.21546048800311
"TRIM10",-4.28305205573708
"GSX1",-7.14304951643534
"DCPS",-6.54372183601108
"ACOT4",-7.27950007806242
"KIAA1328",-6.23764180003218
"PLPPR5",-7.0507256742367
"TEDC2",-4.26458105329377
"TMEFF2",2.8238334004182
"METTL1",-4.7730085865001
"HSD17B14",-6.92965471123547
"STAR",-5.64636872658134
"WWC3",-6.85110151363194
"CD82",-9.86556214957588
"PARVB",-5.22194758600064
"UTP18",-8.30506538574824
"TC2N",-7.17751610685356
"SLC6A17",-6.94888035567357
"CYP2F1",-7.12590062837262
"ACIN1",-6.69654268898816
"CRTC1",-7.06850206065639
"ING5",-5.18104199861491
"SLC41A2",-6.80356637157795
"XKR8",-6.50858728238615
"CCDC60",-6.97006380758371
"TAF5",-8.96254016838684
"BHMT",-5.19938312066427
"PEX16",-7.67976610827758
"C1QTNF1",-5.12483803789896
"SERPINB6",-7.35570294063526
"MAP6",-1.38519478922925
"FAM49B",-5.59889128039378
"FOXE1",-5.41346693005478
"KCNIP2",-7.95127695638258
"ZDHHC1",-7.26813445255875
"CEP78",-7.25074093581008
"MGME1",-8.51150481202516
"HOXA2",-3.41284501383347
"SGK494",-4.7468949114531
"RUSC2",-3.18128688551312
"RSPO2",-4.19471399314059
"ZBTB3",-7.58862695649279
"NELFA",-6.12114309981931
"LILRB5",-7.11465701827002
"DMRT3",-7.04949780672472
"HTR7",-6.27561213487738
"HYLS1",-5.21461525492586
"WSB2",-2.1395341097019
"DHRS7",-5.92729736504341
"TGDS",-5.44836275879238
"RNPEPL1",-5.99501789859999
"ZNF782",-5.5504848714622
"SLC35F6",-7.22510646086475
"DMRT2",-7.15636823214778
"HMG20B",-8.47230862093977
"ERG",-6.93108346332523
"OXTR",-6.11252893582933
"SLC24A5",-7.15444451841773
"DENND3",-10.0712504324164
"SLC36A1",-6.25725019996484
"NAMPT",-3.68126851029194
"HSPBAP1",-8.31422248951134
"SRR",-7.10056601072617
"CATSPER3",-7.09862782696725
"INHBE",-7.08660921850283
"ARRB1",-5.12945811499532
"PSKH1",-6.87325383779802
"FOXR1",-5.24434033912868
"RNF175",-5.22598007440594
"SLC16A4",-7.07052179175404
"OPHN1",-9.60813205471389
"TENT5A",-7.08864070405201
"GATA1",-7.418910385972
"PLEKHO2",-7.08388758070862
"MIER3",-1.67731128242144
"REPS2",-4.02006159452285
"RIMKLB",-4.10582017819913
"TSPAN15",-8.0626414718842
"C1QTNF2",-7.51516604309847
"PLPP1",-5.3007718193325
"SAE1",-6.48182246748021
"DAW1",-6.99951616918892
"FEN1",-7.43573401226946
"STK32A",-6.53128251631052
"STXBP4",-6.03544774539701
"BTNL9",-5.69067829001154
"SERINC1",4.99849674891886
"ASCC1",-5.64204230344414
"LOXHD1",-8.63205590096532
"G6PC3",-8.33856610160115
"MOB3C",-7.62399651829189
"ATP6V0D1",-9.02225879571921
"UBXN7",-3.87029212811146
"DRD3",-7.09809483788561
"DYNC1LI2",-2.232519669593
"BRD1",-3.13499316779952
"PCDHB3",-6.88843297956073
"HHEX",-8.27534296037863
"CREB5",-5.95367640914329
"CELF5",-1.75053448146494
"NEUROD6",-10.7246263516042
"ENPP1",-7.97892519152564
"FRYL",-8.68548630116676
"ZNF264",-6.3983488851775
"SLC30A1",-4.12469116034551
"ST6GAL2",-1.94108921822279
"HAPLN1",-7.13247375589899
"SAMD14",-4.79419262184045
"ENPP4",-6.11072951036881
"P3H4",-7.35633847515177
"MAP7D3",-7.52834101245243
"STAC3",-7.36500758458093
"ZNF527",-5.80841767509536
"EMX1",-9.64273184979783
"SH3D21",-7.10521895832275
"RGPD4",-6.347175188454
"MTCH2",-7.41866075058983
"CTSE",-6.97916245021029
"ZNF277",-3.9427007383917
"TRIM4",-6.57801005793934
"RPAP1",-8.3988551462825
"VHL",4.40440166347129
"AZIN2",-4.05804692111673
"RAB11A",-3.08730875676235
"ARSB",-8.624433020987
"TTC21B",-0.590857299340126
"ZNF132",-6.83541081292555
"TAF9",-8.88455559654117
"GALNTL5",-7.04758657826905
"B3GNT6",-7.25655587281588
"NXPE3",-4.82417114438678
"UNC93A",-5.2477334666031
"SPATA7",-5.6522497568939
"METTL22",-6.55438042602214
"DRGX",-7.14672587249284
"KIF25",-3.5894707779415
"GCM1",-4.51275059171034
"TCERG1L",-6.85197558827267
"RPS2",-3.55320772822536
"MYCL",-6.96525396751704
"MAN2A1",-5.17253451154342
"LIG1",-7.66526446468007
"ZNF675",-5.85376982059446
"APOE",-6.89983985397913
"NDUFA13",-3.64293148564886
"LINGO4",-7.10230954677292
"CACNG2",-4.3586244077771
"RASSF1",-6.64377562538427
"ZNF829",-7.61986115320606
"CDK20",-6.81851482279119
"POLE2",-8.08119968750106
"UBE2Q2",-2.93411028604895
"IKZF4",-0.635907075933446
"HOXC10",-5.3617675849632
"RNF2",-2.48049747544254
"TXNDC16",-7.18622174972055
"NKPD1",-7.08273214320665
"HSF5",-7.0815080586872
"VRK3",-7.26736797960087
"ZNF33B",-3.37873976101622
"HOXB1",-7.10165296684575
"NMNAT3",-7.09162188034551
"ENPP5",-6.95519397820927
"DAB1",-7.15124537014526
"GFAP",-8.97271656360409
"OGFOD2",-7.7987058159247
"CADM3",-3.36486536607088
"MECR",-6.71527834739606
"DDB2",-8.7821803269606
"BCKDK",-9.12885188604114
"PDE5A",-5.8813805273982
"FIBP",-5.27937555306838
"CELA2A",-7.13802222683943
"GBX1",-7.11689753578422
"TOR2A",-8.94313380110721
"RAD51D",-7.73461052733528
"GRWD1",-7.06447120719195
"SLC25A21",-6.43492707798857
"TBP",-6.96114337274026
"RAB39A",-7.36460441447107
"ABHD12",-8.7800891053164
"PRSS35",-6.77873919876048
"VIT",-5.58045663273334
"RETREG3",-7.04189332913894
"SPOCK1",-2.56128837087692
"VMP1",-7.87655024175603
"USP20",-7.17270492401193
"PLEKHA2",-3.67241912465322
"UST",-7.0872363343665
"CTSS",-9.77572520382165
"TUBB6",-7.27455278322359
"STX3",-5.46628859419657
"SSBP4",-3.36453867884684
"DRD5",-7.11632526540445
"HRC",-7.51027383824015
"KDELC2",-8.07165906817508
"ZNF613",-6.14345523386105
"C2orf78",-6.28692732388552
"PIGS",-5.65565367763895
"KLHDC9",-6.06135879176261
"FOXD4",-7.13132474184504
"CASC4",1.33013434024435
"GOPC",-1.42739587275796
"CRELD2",-5.51798954033316
"C7orf31",-6.5351728239727
"PRDM7",-6.91886385553751
"NFKBIE",-5.97240888415226
"CYFIP1",-10.6985001824228
"EI24",-0.383708715465565
"PPM1A",-3.04196276519469
"ABHD2",-4.34190399606808
"DLX6",-5.13882481620741
"UFSP2",-0.238911868563752
"EFNB2",-4.73017505298037
"VRK1",-8.23795854159387
"ZNF471",-4.11600510482721
"FBXL6",-4.64180139410342
"NSDHL",-7.39779859913179
"CTD-3088G3.8",-7.01412326939142
"REEP2",-4.36305616491455
"GPR61",-6.99592359789046
"CNOT9",-7.11550027618337
"ANKRD16",-6.48790804735103
"METTL4",-3.37745794583209
"NKX6-2",-6.77860278960906
"EHF",-7.02851549185873
"CTSW",-5.54548372244531
"RAPGEFL1",-6.77683144204924
"TACR3",-6.46915287044267
"PPP1R15B",-3.30072907140856
"ZNF766",-7.3633285512835
"MTG2",-9.06798390368518
"MMP21",-7.02934418154168
"ATP6AP1",-4.82767091443895
"WDSUB1",-5.19655188359419
"LMAN2",-9.69792822581818
"UGT2A3",-7.04098730518594
"RP11-723O4.6",-7.06578896732425
"IFI16",-8.3611763510902
"FSD1",-6.50801395088527
"TRIM47",-6.44975103867939
"FMO2",-7.02890856921188
"CDC6",-6.92211110631556
"RNPC3",-4.14777635135621
"C1QTNF9B",-7.11346011686906
"ZNF449",-6.06329054706468
"GABPB1",-3.69160436259195
"BOC",-7.173804264786
"TMCO6",-7.00339405407406
"RNMT",-1.9368704998397
"MPST",-8.05925784952924
"FAM92A",-7.06174724033774
"ATF7",-6.63094785837577
"PROSER3",-6.15530805634595
"HOXB2",-7.08437558768883
"FN3K",-7.04045562721446
"GSG1L",-6.8521227081117
"MRM3",-7.08957130815127
"ZNF324",-0.486046316477496
"RIT1",-5.76533772447379
"CYP20A1",-3.92668504276708
"TANK",-7.03692525648863
"CAMK1G",-6.62616880806796
"MYH11",-14.9426325131365
"AFM",-7.06512048326856
"GPN3",-8.8436351456817
"GPRASP2",-6.99823775497215
"HMCES",-8.21247432404935
"CSRNP2",-3.75327573454595
"DDX53",-7.0388430520839
"NAPG",1.74423788821035
"SH3GLB2",-6.4866121702899
"ABHD3",-6.53645257231406
"FDPS",-3.05063280144271
"RPL7",-2.28745512330677
"CFHR4",-7.0528887738849
"ACTRT2",-7.19048124708625
"CPN1",-6.95999746859391
"HOMER1",-5.4655283871724
"FASTKD2",-6.03914343951739
"MCMDC2",-7.68855070241523
"RIBC1",-6.98746868269843
"DNAAF4",-7.06861652176304
"SIGIRR",-8.60018543779912
"AKAP8",-5.60398920467853
"ANGPTL4",-5.93563052982677
"UGP2",-5.67496772566032
"PRPS1",-7.6672638894287
"RFFL",-7.06649749199167
"ZNF746",-2.87687690895883
"GET4",-3.53298198630647
"MARCH1",-3.45146778314186
"KIAA1586",-5.55377130368257
"BBS1",-7.18441610257814
"MED26",-5.21588569371428
"TRPV6",-8.96386974074676
"PARP3",-6.77460532998589
"GPR108",-8.40404653980294
"CYP7A1",-7.11579036570129
"PITPNM3",-7.9379367680199
"MEX3A",-2.07600868235044
"SHOC2",-1.18914381557007
"CEP152",-10.1001904015877
"FAM198A",-6.8992927924752
"SMPD2",-7.23480677093351
"CPB1",-7.08278733769971
"PSTPIP2",-7.74900049266891
"TBRG1",-5.13097260313811
"TTLL10",-7.04303804689659
"KDM4D",-7.06133446881542
"CWC25",-5.82859590147638
"MUM1L1",-6.32062026082843
"SRSF5",-1.75864457143407
"TMEM237",-8.95791563129658
"POGK",-4.01282823078793
"ACBD5",-4.43282694949687
"WASF3",-5.23396715671079
"GFRA1",0.914303458497089
"TMEM184C",-4.9142695641208
"DBT",-6.18972404509838
"POFUT1",-6.72777556104151
"ATPAF2",-7.91206137736347
"PDK4",-9.22117705700501
"MIIP",-6.03771536604395
"TCAIM",-5.2840976695194
"RAB11B",-9.78112596817733
"TMEM231",-7.04707409502299
"LGALS3BP",-6.38465097777819
"CAPNS1",-4.6412275140278
"EIF2S2",-4.89102320350231
"PIGW",-7.06835709153366
"FBXO34",-6.09430128661016
"ZNF567",-7.00384840112423
"AMDHD1",-7.13444534458818
"ATG4D",-7.17801527195335
"TNNI1",-7.08644460816743
"C17orf47",-7.02852322279942
"THBD",-4.9824953774454
"UTP14C",-3.98674196367739
"OXSM",-6.82113733886681
"SLX4",-3.55287672690791
"NIPSNAP1",-4.10905737637518
"LMBRD1",-5.61757670995487
"AMN",-7.18962447173453
"LRRTM1",-6.648929283954
"SLC25A40",-6.11501847603358
"SLC25A33",-6.72762962372174
"PRPSAP2",-3.53151677505899
"NKX3-2",-6.95529940080057
"HTR2A",-5.65055194435916
"PRDM4",-5.11337635521996
"TMEM79",-7.24867176853685
"ZNF786",-7.13012177053757
"MTDH",-2.79962547448917
"TMPRSS11E",-4.34568431724148
"ZSCAN31",-6.84945545623733
"HYI",-5.88907888510941
"DNAJC18",-3.85920822471728
"MCM3AP",-4.98368585293068
"TRIB3",-6.98935260112622
"LRRD1",-7.05774085026592
"FAM50A",-8.73651226704423
"PI4K2B",-2.56037225085158
"CASP2",-4.4187829680852
"MVD",-4.46821605177184
"ZBED5",-4.48395161794741
"STK32B",-5.8931811859027
"NAPA",-6.63207735427265
"TRMT13",-4.23204264418917
"CES1",-7.13342273176251
"DAB2",-2.45367163778645
"ZNF808",-6.76242668366151
"OPN4",-7.13912087626165
"GPR149",-4.04682290319395
"FOXI1",-5.48052111406669
"PCDHB16",-6.29084277634473
"CD36",-8.10466270610254
"RAB6A",-6.01827437274201
"WIF1",-6.91243330650611
"RNF180",-5.69131807700373
"GABPA",-7.00913758025141
"MLIP",-7.12129815699992
"SYT6",-5.31752052630737
"HOXA10",-7.13931181773203
"B3GALT2",-3.17240279681625
"TICAM1",-7.09718692905137
"SLC39A5",-6.99617370815497
"CACNG8",-5.82858084146298
"NIPAL1",-7.07121746974897
"ZNF653",-4.40193373815732
"RELT",-7.98512675300233
"FHOD3",-8.48801886988884
"CCDC102B",-6.58049649753413
"SASS6",-5.73875854311897
"CHMP7",-6.55045585819573
"FBXO46",-4.63747666498822
"RPRD1B",-6.71300145073628
"PCDHB10",-2.87197853082567
"ACAT2",-3.65047646368538
"CARD9",-7.92295697306535
"B3GNTL1",-7.43879153872252
"MMP13",-7.11459065305643
"ZNF77",-6.92220211054381
"NDRG2",-8.16369042792675
"HOXB9",-7.20295761740136
"RAB5C",-6.21807683415989
"HRH3",-6.84664858778074
"HTR1A",-5.09991831880462
"FAM227B",-6.87286131759825
"CENPT",-8.25870066888953
"IP6K1",-8.36884003012161
"CTSH",-9.46510008494592
"STAG1",-10.4201450504061
"CRK",-4.2870022927875
"TACR1",-7.0712414627324
"KM-PA-2",-7.06538713330304
"HSD11B1L",-1.88335845171181
"FUT7",-4.32410260948658
"GFRA2",-5.21176698669375
"TMEM120B",-7.96084047931657
"GLYCTK",-6.374268776031
"PTPN3",-9.10965841793773
"TFG",-5.77756500193963
"NLRP1",-7.18467115214762
"CDC25A",-7.04075696427469
"SH3GL2",-8.33126790611794
"GADL1",-2.59357309970113
"RSRC1",-6.60506036696793
"CLDN16",-7.61324776602993
"SEPT2",-1.69858340570312
"CYLD",-4.50958052358165
"HACD3",-9.16722913454111
"PIK3R6",-8.31501035594744
"LAG3",-7.06816028075534
"ZNF207",-3.69603126427802
"RNF170",-6.44013245235796
"CAGE1",-6.99337066028311
"ZNF672",-7.14625541288257
"CCDC62",-6.25711022534629
"RAB15",-4.93190823712465
"CERKL",-7.18256572342022
"HIF1AN",-4.89225067596828
"LRIT1",-7.09934692945539
"NBEA",3.93130135649733
"SLC46A3",-7.29526391020979
"ZDHHC23",-7.02985359853643
"AURKB",-11.2162780266522
"GJB6",-7.34710060498281
"ZKSCAN3",-0.697834904216656
"ISLR2",-4.77258041077288
"PIGZ",-6.64171644408137
"RAB26",-4.99679850019366
"SLC13A5",-3.77516372548189
"TCP11L2",-6.84604620866756
"FAHD2A",-9.15476693458504
"RAB25",-7.33358571261748
"RRP36",-5.35850194064353
"EPHX2",-8.12548800024627
"METTL25",-5.67111558247802
"PXYLP1",0.812457711648418
"AGMAT",-7.10931649094012
"PSMD13",-5.17408742245971
"STAG3",-5.83870272866895
"PPP1CC",-3.62433666131001
"SCRN2",-7.86879549491866
"PPP1R15A",-6.00048522560629
"SLC16A5",-7.15867903383654
"PCYOX1",-4.08948326213082
"DPYSL3",-1.60313738110548
"NTF3",-5.15135294370221
"PNPO",-3.97539876028661
"ELF2",-5.85034750754355
"XK",-7.15544561992236
"TNIP2",-7.40218812136992
"DLX5",-8.19456073546787
"AQP3",-7.11615472393747
"RDH10",-4.57481127110798
"FAM49A",-2.18220664686708
"ARAF",-6.07485147382247
"ATP9A",-3.05451087569826
"PASD1",-4.3338331305518
"ZNF582",-5.37268749371692
"HTATSF1",-2.52869047188136
"RINL",-7.68015775641558
"TRMT5",-7.49201256831207
"KIAA2012",-7.0067402300925
"SMC6",-3.75914327618423
"PIAS4",-6.2093204460085
"LSM14A",3.42776392068061
"FSCN1",-3.35390611207148
"CASS4",-7.44344180335474
"REXO5",-7.08263896151121
"ZNF365",-5.2729844598886
"SLC16A8",-5.54577677806623
"HAO2",-4.36364200002332
"IL1RAPL2",-7.10670138387311
"MYOT",-7.08973513944666
"DCAF8L1",-7.08697742536616
"CLVS2",-4.3253901210045
"ENO4",-4.90000181739344
"WEE2",-7.0011991001299
"BHLHE23",-7.21154211307774
"ARHGAP40",-6.94716803496285
"NIPA1",-3.55637576182149
"MTHFSD",-7.47271926099111
"SYNC",-6.72311065369913
"GBP5",-7.11639567659002
"EDNRA",-4.63754266071826
"APOBEC3F",-6.64833693410978
"ZNF704",-3.86406850319958
"CLIC5",-7.18232512235081
"BAIAP2L2",-5.20811370460295
"UBIAD1",-5.52162748339006
"LRRC43",-6.91779771398525
"CAST",-5.74183484269445
"ZNF24",-3.2304116699879
"PRMT1",-5.77263041863859
"FBXO5",-8.00861789560771
"GBP4",-8.14925993390901
"ELF3",-6.22505956271319
"R3HCC1L",-7.26191730839433
"SCN1B",-5.89434851183443
"PLEKHB2",-4.83241284260224
"ZNF397",-3.66950644273024
"ATP6V1A",-3.65174860339512
"DSEL",-8.78898001974756
"SMOC1",-5.28599669684063
"SEMA6C",-4.30035185191431
"UCP1",-7.14873628062195
"GP6",-7.21430940902792
"ASAP2",9.21262618676977
"MYD88",-8.66635468429588
"RBMS1",-2.47422941578956
"NYX",-7.18624609230649
"CCDC185",-7.06316234943445
"PITPNC1",-4.73776792069306
"CACNB2",-7.20087595348644
"LASP1",-2.29332934581868
"BROX",-7.06854412493141
"RAE1",-5.15639302613161
"HAPLN4",-6.8622099088327
"ZNF283",-6.72814140665853
"SHB",-7.60840247324427
"ANGPT4",-7.14302779721061
"NOC4L",-7.71695918670313
"STRN",-5.40346289704125
"TRAM1",-8.11715058882428
"ZNF665",-7.13334126816124
"TAPBPL",-7.04231214031858
"GJD3",-5.88893897682485
"EIF3E",-5.20633607052902
"ERICH6",-7.03099243152271
"LMOD3",-6.67532299999587
"CYP3A7",-7.13869892662118
"RHO",-7.20577155665391
"DBNL",-7.05168830875364
"ATP6V1D",3.89415451995362
"IRAK3",-6.31206555722231
"FAM222B",-2.92975539039846
"ZNF394",-7.59367248369771
"UBR1",-4.81520999865316
"EHBP1L1",-7.9358538358012
"WAPL",-6.23751098698523
"KLHDC7B",-5.31584551329572
"HOXA4",-7.17597806189784
"HIRIP3",-8.31487327147475
"ZNF750",-4.44335670989642
"GDF7",-7.20483791578998
"ACP5",-6.98402968909268
"RHBG",-7.28708583951972
"PARP15",-10.2518863235314
"CHST10",-7.41060170696776
"SLC6A3",-5.07837488084245
"TRIM16",-6.41868108831361
"RSAD1",-5.946047265521
"ETNK2",-0.0768621608664958
"FCRL5",-7.07079983179258
"NDUFAF6",-7.85938130686086
"VSX1",-7.48459354700319
"SNRNP40",-6.03343421271787
"DHPS",-5.79699248256191
"SEPT3",11.2039515749006
"NDUFAF5",-5.67871425112487
"MORN1",-4.20916369839689
"MMP11",-7.04586203541167
"NBEAL2",-13.026364717827
"RMDN2",-6.44642597756245
"TSC22D2",-6.30066641270039
"ST6GALNAC1",-7.11231368247665
