"","real.log.BF"
"DENND2C",-7.93059456268504
"ZIC2",-4.5394703137049
"CCDC43",-8.02858405784537
"MSTN",-6.9041603627568
"GIMAP8",-3.70417747168883
"SLC25A30",-4.73871015547543
"CCDC125",-7.47788797353359
"L1TD1",-7.19270371960594
"HRASLS2",-5.89984945091223
"CACTIN",-8.59386527803228
"IL11RA",-6.22998034682035
"HAUS3",9.99408681462573
"ODF3B",-7.87870137181316
"ZNF689",-4.53939435570863
"TCF15",-7.09993824092682
"KIAA0754",-5.2441231925717
"RUNDC3B",-1.68158347104906
"SLC30A2",-7.01168198841039
"PRKD1",-9.67122857052453
"PHF12",-8.29645454067956
"RASSF7",-7.65383770675151
"ACE",-8.2679190221764
"BLCAP",-0.547495581658132
"TWF2",-7.32060440366413
"DDX60",-10.0648359409702
"PHF24",-6.99078918837211
"CNPPD1",-6.98950272622405
"MOS",-5.35565476585869
"TRIM17",-6.92024632026174
"CHRM4",-7.05228042717115
"RAB6B",2.84547441710174
"RAPH1",-4.51940906227179
"SYP",-5.32055894742235
"PHF7",-7.30963938016799
"ADRM1",-9.21500412094082
"FLCN",-8.99804737353399
"ZNF559",-7.09278418560953
"ZNF710",-7.34346900697614
"CCDC113",-7.63615644661127
"CCDC87",-4.19667255074197
"CYP27C1",-5.07929059836219
"METTL17",-6.36801283273397
"ZNF490",-4.30085160244453
"GPRIN1",-7.1916204790667
"LRRC37A3",-6.4063201475968
"ZFYVE9",-5.69222165364415
"RTN4RL2",-7.55303422559027
"USP29",-6.9836216215208
"TUBA3C",-7.66425290916872
"P2RX5",-4.8809633246601
"AMBP",-6.99519332508201
"GRK7",-4.29591136514197
"ZNF699",-6.86649317503216
"ZWILCH",-5.99313125226889
"CDKN2AIP",-5.71765789133715
"FXYD7",-6.78060703506661
"STAM",-4.35561122954889
"SATB1",-4.48204492955736
"BARX2",-7.12043273936484
"MCM6",-10.3445317731205
"ENTPD2",-4.83145848727591
"TERF2",-4.50628769950686
"CYP1A1",-7.68925619371699
"MMP27",-7.01967453537762
"TUB",-5.05048094183167
"LMNTD1",-7.1200296235865
"TSNARE1",-6.42982310983509
"LZTS3",3.76400222052724
"SDR42E1",-7.15956276673264
"PPP5C",-5.3101415055201
"SETD7",-5.89227154802474
"MANEA",-7.03109581263092
"FOSB",-2.69019507374127
"MOCS3",-6.86770606354157
"OPN5",-7.07168088441466
"ZFP14",-4.22529813369456
"DPYSL2",-3.45249333242617
"LRFN4",-6.5186706191873
"SLC6A8",-5.38078708384982
"CSTF2T",-3.55187099297464
"IRX5",-4.89687685727468
"TYW5",-4.46940544704687
"ZNF454",-6.74607802867515
"GPBP1",-3.03949400467904
"GRAMD2B",-7.0227154102537
"DNTTIP2",-2.90710215066011
"MRPS5",-5.27318318330884
"ERF",-5.54382337387952
"ZDHHC14",-3.58033623220418
"FOXH1",-7.03248167802673
"ECSIT",-9.53651868510899
"MAPKAPK3",-7.06338715039397
"MAST1",-9.21303597908591
"DGUOK",-3.56288024954929
"PARPBP",-7.604294296664
"COIL",-2.09236997337136
"ZNF638",3.61282484389429
"TACC3",-8.75930044825241
"ENTPD6",-6.28045362432579
"EIF6",-4.96374659251223
"NFE2L2",-7.23881387884053
"C10orf90",-7.04691444677308
"DOCK6",-7.88590085441353
"PLD4",-9.62666422559338
"SMARCE1",-0.871775164263738
"CHST14",-6.54919494398564
"SLC47A2",-6.88520669183154
"PCBP4",-3.60153245673238
"SPARCL1",-3.67239191170365
"STKLD1",-7.33801053085259
"ADSS",-7.22747524745598
"LRRTM2",-2.62524081805361
"FABP4",-5.99852016063252
"IPPK",-6.76461223535362
"MRS2",-5.95048088517555
"SLC38A7",-4.96024518249079
"MYO5A",-8.15688823915379
"MRTFB",-7.02181840508491
"ZBTB7A",-2.05400411338663
"SMYD2",-7.92043942180436
"GALNT2",-2.49921660557033
"CLHC1",-1.60094802089332
"SLC22A14",-5.25202237058889
"ZNF821",-6.17855861884978
"BBOX1",-6.91576325007933
"PGAM5",-7.32116392465084
"ZNF438",-6.20721857841235
"DBF4B",-8.05875481549147
"MRGPRX1",-6.06494692914836
"CLTRN",-4.18228558951528
"CHRFAM7A",-7.3691479982616
"SDSL",-4.71154483754658
"HJURP",-7.82212447974601
"JPH3",-5.50573768632852
"RXYLT1",-7.12134380663894
"RTN1",-1.52813847718952
"SLC35E2A",-6.07423077321293
"CILP",-8.47443998645939
"NDUFB2",-4.32913102105565
"USP4",-6.13582807622376
"BSDC1",-2.20900624927938
"MEST",-5.23838230751097
"AVPR1A",-6.35883937278503
"DIP2A",-8.09587779818801
"SLC4A9",-7.74434876467816
"RRAGA",-4.73717887830914
"BTBD17",-5.94308382606958
"CCM2L",-6.84878178670625
"THAP5",-6.2807017577922
"DELE1",-7.09173386275689
"BIRC3",-6.94475162299637
"COCH",-5.57775924801061
"RCOR3",-2.7905350882129
"C7orf43",-7.9520718060093
"HIST1H2AA",-6.10050136531123
"ZNF229",-5.57454778654895
"PGLYRP2",-7.16234832811371
"NKAPL",-5.73388441285686
"MTMR12",-6.57394984035841
"BRD3",0.846013227523318
"GALNT3",-7.89017192070964
"TIGD7",-5.55246226344361
"SHE",-6.858586894473
"HAP1",-6.96648289139705
"PHAX",-4.24745454815467
"BZW1",3.63113479219725
"CDK15",-7.19196373277116
"INAVA",-7.11452448932648
"PTPRA",-6.19044694113664
"PNP",-4.99815599495428
"ANAPC2",-9.32262815896909
"DMBX1",-6.16027267169014
"SNRNP35",-2.3229424403465
"GRIA1",-7.00266854872279
"TSKS",-7.09547221827623
"BCHE",-5.98433581547687
"REM1",-5.48643614178871
"MEMO1",-5.33298594978806
"GPC1",3.07343486311173
"LILRB2",-8.1373901213562
"ADGB",-9.64329720417747
"ZNF107",-5.53709804013408
"ZNF805",-7.17779106373634
"DHX57",-6.85263440187624
"DUOXA1",-6.47099969348821
"NAXD",-7.19039405224553
"ZNF143",-6.63413076188612
"ANGPTL1",-6.98253557394108
"PMEL",-7.21764832228887
"PICALM",-3.70524663228185
"CHRNA9",-7.83215832633844
"E2F7",-5.86695830774857
"TTYH2",-6.77298080382394
"LGALS3",-8.27982397918081
"FDX1",-7.41758157671405
"CABP4",-8.45652377617381
"SAP30",-4.29671301488924
"FLRT2",-6.41269671390498
"CRYBA4",-7.27316254798679
"PLEK2",-7.24216402291171
"OTOP2",-7.20751940791664
"RGS1",-10.8321727022084
"ALOX5AP",-9.82548916716696
"APMAP",-8.24828091553535
"LPXN",-4.5737171731054
"PITPNA",-3.47594755809316
"RGS14",-8.19939892371225
"LRRC30",-6.17983467802455
"CD6",-6.64948763240018
"LRFN2",-6.89153155017088
"ZAP70",-7.23797857770288
"DOK1",-7.33232437956249
"SMG9",-5.57210819126241
"MCRS1",-8.91312354725131
"TPI1",3.10267574911254
"SEC61A1",-4.77306812233341
"BMP7",-6.58896016869756
"ATP1B1",-3.12552715407318
"KYAT3",-4.57031229116921
"HID1",-6.05775288560739
"XKRX",-7.2899440358724
"PRELID3B",-6.20087803051584
"PTGER4",-8.88941498434333
"SF3B5",-3.18114248261256
"ZFP2",-5.17754882985317
"CD248",-4.97589238264098
"ZNF251",-3.50853173367407
"GAB3",-8.19990914273633
"ARRDC2",-7.37036058435534
"EIF2B1",-8.47370793310582
"MVK",-7.72556740391083
"CCDC144A",3.45957232816585
"KYNU",-7.5559803300343
"ZNF605",-4.46931365352016
"GPRC5B",-4.30383923224164
"CBL",-2.07130351990633
"TRIM24",1.86904276572101
"SERINC5",-6.04058735893302
"CBX5",2.11506553193235
"FAU",0.274617490276731
"SLC39A12",-6.71086073399576
"CNOT2",-4.35618663232077
"SMCR8",-4.98775617655736
"P2RX7",-8.8777730936245
"POLI",-7.0469990967947
"PTK2B",-9.81029989514851
"IDI2",-6.49887242819698
"LFNG",-5.72605055462607
"ZNF687",-6.34709588507972
"FCRL3",-4.50431263621726
"FMN2",-5.70756177707485
"CCS",-9.35891780296747
"FAM111B",-8.08427807453423
"HCRTR2",-7.4136394291477
"PLA1A",-7.35650760464873
"ZFPM1",-7.06544329248995
"MFRP",-3.71265943235205
"PCGF2",10.2406548772223
"LPGAT1",-3.30816495911901
"LRRC19",-6.34186767994119
"MTFMT",-8.07259412193003
"ZNF366",-5.77896136553755
"LHX2",-9.35504076853913
"MAFB",-5.49701959612365
"USF2",-7.54706323425806
"ETFB",-3.8362952288484
"RPL21",-6.32679306648237
"TPPP",-3.2971525769804
"DENR",-2.19678662608354
"CELF2",-2.00536933948617
"BLK",-8.01854494766454
"POLR3D",-8.81942379366953
"HIST2H3D",-6.26600990657839
"NBPF3",-4.15811621702739
"LEMD3",-7.35733534880326
"DPP6",-3.59120746579923
"MYCBP2",58.8058086351655
"LINGO3",-7.55678123386033
"RUNDC1",-5.10932944688479
"POU2AF1",-6.53503013692929
"FAM169A",-3.9428792312479
"GPSM1",-5.5841140775988
"COPS8",-3.55053177055157
"MPP6",-1.91890785141649
"ARMC2",-5.23711774407671
"KRT26",-7.81208900051774
"MAP1S",-7.77176879510599
"TINF2",-8.47779372888372
"DCDC2",-7.34340288965263
"CPNE3",-0.425499820657443
"PGM2L1",0.0529151928450545
"LBR",14.192799178468
"GADD45B",-5.43673194930823
"TMEM128",-4.44252796475461
"PAXIP1",-5.29210921584352
"COP1",-6.36142134540415
"ENOSF1",-7.49246803213165
"DNA2",-5.73304841718214
"UBTD2",0.0423144853957223
"TRAPPC6B",-3.66817621198489
"CPE",2.63606513218067
"NFATC1",-8.87599021662149
"ZNF234",-6.4026983128392
"RNF25",-8.02408123642959
"TMPRSS5",-7.47074625092128
"CYBC1",-6.32179366330887
"CDON",-6.98233310459795
"KCNG3",-7.9604162447557
"ECM2",-4.43097959105006
"HIST1H4E",-6.30856250615769
"PDHB",-5.83569286786049
"SGK3",-5.62665300578488
"CIB1",-6.58455591565872
"CDK19",-4.56832880789754
"EIF2AK2",-5.84159445134089
"KIAA1522",-5.0107206388283
"EEF1G",-2.89747279716856
"DISP1",-8.17108528246712
"ARL4A",-3.17626261949525
"CCPG1",-4.3547103703824
"RIF1",-5.60996116654949
"NEUROD2",-4.8314669414752
"CEP128",-7.69161592391073
"WDR45",-8.40725121661113
"BTBD10",-6.63572706531906
"PRDX4",-5.62414073904561
"FKBP14",-7.65191987169923
"CHML",-4.61418879276134
"ORMDL2",-8.49715318187314
"UVSSA",-4.64654617073078
"UBE2V1",-4.03572719501707
"ZBTB20",-1.85845201880658
"VEGFB",-6.98801989587073
"OAF",-5.59420788705629
"SETD2",-7.96579518495567
"HSF1",-8.53684048393859
"CRTC2",-7.02229802541241
"RAD21L1",-7.38394009052381
"MICU2",-0.762187152034567
"MMP15",-6.46875042908974
"CRYBG3",-8.44062510343685
"HCAR2",-6.36543840673871
"CHRNA2",-8.08738094672997
"CCDC138",-7.61620843038316
"NOBOX",-7.4119261924127
"TBC1D23",-6.77035859698831
"MRRF",-6.38506283675228
"GALNT9",-7.90870560509384
"SPOUT1",-7.48793144317772
"HIST1H4J",-7.2617262327028
"ATP8B1",-7.17368607491724
"SLCO1B3",-7.38643889629125
"DCDC1",-7.21436738410895
"LPAR4",-5.52964957003519
"CNDP1",-7.44249570105674
"ARPC1A",-4.88960187169179
"PTGR1",-6.6562924641536
"SUCLG2",-7.7912034264971
"FAM149A",-8.06016281335422
"HSPA14",-6.18493584584767
"CAMK2A",-6.66102951167663
"WTIP",-5.8055111012011
"HBB",-7.86988207135973
"FGFRL1",-7.19719916386808
"SCUBE2",-10.4624005358206
"NFKBIL1",-8.36654124841892
"FAM117B",-2.25773885832311
"AFG1L",-7.53221397133403
"LRRTM3",-7.53494799983135
"SRP54",-5.13008697315367
"CD53",-10.2495483715605
"IGF2BP2",-0.894595555679455
"MRPS22",-5.63278098563605
"APOBEC2",-6.47191597174677
"CASP8",-8.00968915567963
"CAMLG",-2.59374211809915
"AHRR",-7.23486812011733
"KCNK6",-6.76826018130233
"PRMT2",-3.37080632067216
"CMKLR1",-7.17927897669323
"CNPY2",-7.89979251355056
"SHQ1",-6.92004345118726
"FAM210A",-5.57819379324543
"EIF5A",-9.63033498185241
"AVL9",-7.73834002646673
"PELI3",-6.36779148147864
"SLC25A39",-7.44481484270819
"ATP2B2",-5.46470478592992
"CCDC73",-7.01994564762195
"SH3BP1",-7.88350443461139
"SCP2",-6.84604305489752
"PERP",-7.69285670813641
"CORO6",-7.78123938639526
"SHD",-6.01887495769637
"HDAC7",-1.8972346827957
"HIST1H2AE",-5.70490714363452
"TFAP4",-8.11999271025178
"JDP2",-6.38317609831253
"RELN",-7.48439661011682
"SPRED3",-7.40335192056268
"PRDM1",-6.51956148767681
"POR",-8.06108770143847
"ZNF99",-7.74037473887115
"CHAF1A",-7.49223123460529
"GEMIN8",-5.64607645212374
"BANK1",-7.18807682779554
"AP2S1",-8.95869852316082
"CYP2D6",-7.6096686242904
"CENPV",-2.48863086637425
"MXD4",-5.22959184705452
"CACFD1",-5.40932455710867
"PITHD1",-5.87121684960393
"H2AFV",-3.41065615587915
"PRPF39",-2.55323186144029
"SGSM3",-8.36054526424924
"KLHL36",-9.0085049793797
"ASNS",-4.01972522532998
"INSYN1",-6.47281729164939
"SOCS7",6.11301323269313
"SMEK2",-4.03701644667239
"MBD6",-4.20639158728972
"VWC2",-6.40391001717984
"PNKP",-5.87629347158046
"GGA3",-4.73856892000936
"AKR1C2",-5.33525533524825
"ENAM",-7.19233526882963
"SCIN",-7.59783582066541
"TTC31",-7.47727019297968
"LRRC27",-9.25511920334394
"DNAJB5",-3.1285953827586
"TOB1",-2.57533347274424
"USPL1",-4.84339189318743
"NKAIN1",-4.60926727810676
"ZNF326",-3.19054118596591
"SCN2B",-6.66885207269064
"AP1M1",-8.08981171121693
"DTX4",-3.96341152287999
"SYT3",-5.57110094372911
"BMX",-7.63433214505632
"HIST1H3B",-6.8411786909167
"GPR21",-5.99591742739923
"AP1S3",-5.71096283371553
"FGB",-6.25773421838304
"RAD51AP2",-7.72899035131879
"RHPN1",-7.0877591238196
"HIST1H4L",-6.77859738459389
"CCNJL",-6.81221815784488
"KCNMA1",-1.13133374886756
"PIK3CA",-7.90312515865099
"PIK3IP1",-7.84466112861855
"HHIP",-7.20777232330114
"CATSPER1",-7.60430687159428
"UBC",3.90824291744186
"ADAM7",-7.52984948833411
"LGSN",-7.33499715647626
"OGFR",-5.189060709609
"BHLHA9",-4.70280354497435
"AMER3",-7.18044265470588
"POLR3F",-5.36473815749851
"ATP23",-6.5229694582225
"PRMT9",-7.1398812374481
"SH3RF3",-7.82436803347609
"TNRC6B",17.5745990663498
"TTC30A",-7.75717564403691
"TLR10",-9.49222294175653
"KCNH7",-8.44117043517907
"PDF",-6.25452076849802
"SNAP91",-1.97769680099341
"RAP1A",-5.93125008750246
"AKAP10",-7.70884111245361
"CSNK1G3",-0.931554393647025
"HCN2",-7.83332227420386
"FSHR",-7.73082676694485
"SPO11",-6.53613963375516
"INSIG2",-6.97978507422871
"COLEC10",-6.53225847918536
"TSPAN17",-6.72208123966865
"UBE2H",-1.32062445482414
"IMPACT",-4.23216788641327
"DLX4",-6.58397773693776
"ELL2",-6.47982127176507
"CEP85L",-5.00020694322915
"SIX2",-7.91166673698602
"EMC4",-3.02023981478683
"GABRB2",-3.4347500918621
"MAK",-7.69202360412596
"TAOK2",-8.91538846725849
"CRYGS",-7.55852877835537
"DNASE1L3",-6.54933937452319
"PDCD6",-7.37674900184265
"ADA",-7.82419653001202
"MTMR2",-6.90550431920341
"GPR1",-6.74856623378025
"LGALS8",-5.09253845603112
"WDR20",-7.72036441517099
"ALOXE3",-9.17325057314245
"PRKRA",-4.87042433781052
"AP4M1",-7.64432707817146
"SRRM2",34.0568164488684
"UCKL1",-7.55915450877729
"SCN3B",3.21362805625811
"PSMB10",-7.95248668172611
"REEP5",-2.7366033386008
"DYRK1B",-6.96516548093151
"NXNL1",-6.55531861634734
"ZNF790",-4.59076210397188
"KCTD2",-2.50589927341013
"ADCY9",-8.04233327866786
"CLIP1",-4.13170995827899
"HPF1",-6.57101657499225
"TRIP11",-3.66276271962584
"ADAMTS15",-9.35850439178775
"DTWD1",-7.37634157290829
"DCTN5",-4.39481554130835
"SLCO3A1",-3.45892878322875
"LARP4B",-5.2135882505603
"DOC2B",-6.5444076762087
"CD74",-10.1201650906313
"KCNS3",-7.9457245746554
"CCSER1",-4.5404301582744
"TMEM169",-3.96200928628885
"ORC3",-7.05008893482895
"STMN2",-0.921194142722579
"ITCH",-5.56542191006331
"RTKN",-8.46010182743722
"ZNF91",-4.03141627594055
"CDC40",-6.09925560411006
"CROCC2",-7.5321781199044
"ZNF555",-6.51150908427155
"PTPRR",-7.28192104894637
"HMGB1",-0.934165741804723
"C1orf127",-7.49367994613632
"TPD52L1",-6.52711773646644
"ZNF385D",-3.70034766373264
"B4GALNT1",-7.33363394046526
"HCN3",-1.59284825315045
"NECTIN1",-7.69940306738538
"SLC25A1",-9.54190751479225
"CALM3",-1.44824617893975
"NR0B2",-6.59630734038556
"PNLIPRP1",-7.76671413952831
"MAPK8IP2",-6.87622269961552
"TNRC6A",-3.2226631593912
"MPHOSPH8",-0.936523988479343
"NAPRT",-8.23056744363392
"HUNK",-5.71047233587385
"MRPL19",-6.11016423125223
"COX11",-5.68010515685135
"KCNN4",-7.9152273393874
"RNF152",-6.13481674540855
"DUT",-5.62393359910622
"SLC22A7",-7.67552080374276
"DDAH2",-10.6614849755135
"FNBP1",-3.08540379190274
"SLC4A5",-10.8591147782887
"RNF38",-2.88364922698261
"PEMT",-8.42628887685093
"SCRIB",-8.53934321813034
"TTC1",-5.41415521054485
"TFAP2C",-8.372619250902
"TBX21",-7.70164765311843
"FGF6",-2.00905252419153
"NOL4L",-5.37521829013386
"C10orf12",-6.96992820903212
"LIN7A",-6.58199988739451
"ZBTB21",-5.33727516292304
"FMNL3",-10.435955587832
"HMCN2",-7.24830366260369
"ZP4",-7.68303532325195
"PHACTR1",-6.19449126476986
"CCNB1",-8.27351545854529
"SLC51A",-6.61590251115684
"RIN2",-9.54020781472651
"CDC23",-2.74452996131491
"ELAVL3",4.21244617602895
"TMEM260",-4.77740557399789
"RGSL1",-7.57141588217322
"LMO3",-2.94191796647373
"ASCL2",-6.8374135379417
"C1QL4",-5.42952863357617
"FAXC",0.130023365781897
"PLAUR",-7.4227355077012
"C1R",-6.22538212768712
"SAMD11",-7.20391781763236
"MAATS1",-5.63666669942964
"FXN",-4.43823463941415
"RBM38",-5.88201662070506
"LRRIQ4",-6.64262656870098
"SENP2",-6.54295641915329
"ARHGAP22",-5.73461171628711
"TOR1B",-4.70607200495279
"FAAH",-6.84824870633135
"ZNF560",-7.57123699084848
"INTS14",-7.72256975116708
"PXN",-5.70696987174117
"TGM3",-5.67830181464821
"PSMA1",-3.87819795267099
"AFF3",-7.3746089543238
"SRSF11",-2.16032354091133
"RNF128",-3.86170423745769
"PDE11A",-9.12867267107548
"PLPPR4",-7.70607689256992
"PLPBP",-6.65395971604837
"HIST1H2AD",-7.63699479560932
"ADIPOQ",-3.8302600169275
"RSPH4A",-7.73218103363705
"ABHD17C",-5.35328222025421
"GABRA4",-7.47013812909125
"YY1",-1.94096975211925
"XYLB",-7.08595782634831
"PTDSS2",-5.70583657669875
"UTP6",-6.42728403205819
"PDE4DIP",-3.81014155094091
"ARL5B",-4.3726901395999
"EPB41L4B",-6.97515027233442
"SNAP29",-7.12182701628285
"CHRNA7",-5.20115165847059
"STC1",-6.49822108895271
"IZUMO1",-6.23662401701427
"CLRN1",-6.59967549787579
"ADAD2",-7.83430438771991
"CLEC14A",-3.73073050748313
"KCND2",-2.35082512277848
"PLCB1",-5.22417047955781
"CPSF7",-5.44677900607722
"ZNF226",-6.67704231790295
"KPNA5",-6.82447445735465
"VWC2L",-6.66004232546641
"TNFAIP3",-6.80396833557363
"PAF1",-8.85345541328745
"SGPP2",-6.98315874203729
"C1QTNF8",-6.65499356690964
"CDK7",-5.6392353775671
"FCHO2",-4.78502495754072
"ATP6V1H",-4.98160326072835
"GRTP1",-7.96935052221539
"PCTP",-4.55159991985883
"FOXN4",-8.29285834632133
"USP45",-5.65496554931082
"ACSM3",-7.74026143777931
"PTGS1",-8.44934624934869
"RAB14",0.330343444091276
"SPRED2",-6.96219158925879
"AJUBA",-8.05998715163487
"SGK1",-5.91421658356976
"RECQL",-6.26882344312421
"ASNA1",-8.34088238609726
"RNF5",-2.111298523347
"TLE4",-5.38627778825441
"MAD1L1",-8.55075960387088
"CDX2",-6.70527338586949
"NHLRC2",-6.23104748980866
"SP140",-5.58462780322349
"TMEM33",-2.72017407638985
"DCLK1",-3.76111975834402
"MOGAT3",-6.71533148324988
"THAP2",-3.14750260778924
"KDM1A",-3.50700371521625
"LGR5",-6.88964113901659
"LZTS1",-3.50768217989584
"MAPK15",-3.83260351976207
"PSMA8",-6.69170331538148
"DVL3",-4.64637724997004
"ACER2",-6.7383747912529
"GRIK3",-6.04383251547623
"SIPA1",-7.95256652483402
"NTN3",-7.90544117283501
"KLF6",4.49386445043206
"MRAS",-3.45171820071716
"KMT2E",4.41342831168733
"PBX4",-3.35048846729619
"PRDM6",-5.23510021751406
"NRROS",-7.03764158791301
"GIGYF2",-6.00155152115925
"WRAP53",-7.62796501214764
"BCAN",-5.76745406531533
"AKT1",-5.50112945753137
"CRLS1",-5.8528324273838
"ALDH3A2",-2.97051177115059
"MARCH8",-3.73193971500314
"KCTD19",-7.80856318169531
"NUDCD3",-4.92756726175459
"DNAJC2",-7.61951507993027
"PGAP3",-5.82513482948445
"REPIN1",-5.35505188484195
"SYTL3",-7.68178194469865
"FAM81B",-6.73253544357267
"LLGL2",-6.5762844340221
"STAU1",-1.51073948247294
"GLYR1",-5.30710680118239
"WDR88",-6.74279618598549
"KLHL14",-8.32236581189249
"RCBTB1",-4.72014741229191
"ZC3H11A",-3.31373328021201
"TRPC1",-6.6220870741048
"GSC2",-6.75428719620361
"MLXIP",-2.91608581602342
"IL7R",-6.77220513174033
"AGGF1",-3.4515971312217
"C3",-12.3889602430561
"GSK3B",-0.54403879783441
"SALL3",-6.52945171260554
"GRB7",-7.930397098026
"OPRD1",-6.76598276139058
"CAPN8",-7.94673041004081
"PSMC4",-6.88126574584124
"L3MBTL3",-4.40385238162416
"ALDH2",-7.70536933475195
"HEPACAM",-6.36702210942588
"SUFU",-6.87108165737256
"ZNHIT6",-4.27651597529846
"PCDHA6",-7.86061286950837
"RAB2B",1.09410143746808
"SGTA",-6.83545254107681
"CKAP4",-2.09485544751457
"CDC42",-1.61257178150322
"PTCH1",29.4057900331974
"COPS7B",-2.2260528707596
"GPN2",-7.26876312348127
"ATF1",-6.83149593183333
"RAN",-2.38287350971219
"DDX43",-4.3293569229952
"IWS1",-5.66483982716831
"PRRG2",-4.0135030916746
"RALA",-2.6461379755138
"CAPN13",-7.83182039509558
"PLEKHM1",-7.78106457271128
"PPP4R4",-7.76715831087169
"NR2F6",-7.49050855425585
"ATIC",-6.66949060065548
"CLPX",-5.97145576446321
"USHBP1",-7.67446356756115
"CDKL3",-7.89580350444906
"ADAM8",-7.68223429379581
"CHM",-6.70153900454925
"TRA2A",-2.42990741351184
"ICE2",-6.23852299333927
"EIF4E",-4.41685746716005
"SERPINA9",-4.96749278284686
"HSP90AB1",0.475363586744908
"SCN7A",-7.42981034657984
"JKAMP",-5.31107751536276
"LEO1",-7.41413775133291
"ACOX2",-7.72998962395708
"HECW2",-7.73149920227477
"MAPK9",-4.6400612422271
"PINK1",5.08611398627428
"COL28A1",-9.35613828197106
"CD79A",-6.77687914042685
"TRMT61A",-6.23895178788223
"SCAF1",-7.83727116705185
"C4orf54",-5.07647090620569
"MTSS1L",-6.10608586745139
"ASAH2",-4.16445411505396
"COX15",-6.07225224804013
"TRAPPC11",-4.33648655863958
"HAND1",-6.71846345535278
"ZNF853",-6.37860547533156
"ANKRD1",-6.69123463650012
"RGMA",-1.95099592574829
"SH2B1",-5.23697624515182
"SERPINB4",-6.82625007081922
"HSPB6",-7.11298024320694
"CD81",-1.72153415141993
"BAAT",-6.59112639537424
"SLC7A7",-9.47389385883808
"EDC3",-7.18421616236574
"MYOC",-4.27304169526242
"VPS26A",-4.60236774221228
"MIEF1",-3.79012315625419
"VEGFC",-6.55038396719824
"OPRL1",-5.66291399095609
"SPPL3",-2.20452850483787
"P4HA2",-4.899048393035
"KDM4B",8.63919307770441
"KCNAB3",-7.10026132146812
"DNMT3L",-6.84847486981426
"BTBD6",-6.90530987657978
"MPP5",-4.83779579719798
"B4GALT7",-7.54970211915854
"CLDN1",-5.40284795253648
"TRMT1L",-8.22266340409499
"ASPHD2",-3.40302043904999
"FBXL2",-5.49674966777923
"BCAT1",-2.66667928150231
"FAM45A",-6.77764710611395
"LRRCC1",-6.15672750175475
"SF3B1",-6.28490776356062
"FGF2",-6.07384120668535
"SLC6A7",-8.43775970248998
"KIF5C",10.5745125548473
"ATP8B3",-8.38336294677402
"NMT1",-4.93142610000041
"SCD5",0.253668241091205
"PLA2G7",-8.80725686856788
"RAB32",-7.59470183860437
"TECR",-8.92989023553927
"CEPT1",-6.25264082638111
"CCSER2",-3.88969083464634
"RALB",-5.02662665674839
"PPM1D",-7.9549115447999
"ARID5A",-8.16736123404938
"SRP68",-5.56879712573397
"RBM12",-5.44219414369617
"SPON2",-5.4470926539877
"SH3D19",-7.53002215310193
"CHRNG",-8.52230649985722
"COMTD1",-7.52829349358136
"ME3",-7.73035867093439
"DGCR8",-4.09964740832358
"HSPD1",-2.65436920352467
"RAD23B",-1.73460575533462
"STK16",-6.64573472744715
"IL10RA",-7.62879060111921
"ZC2HC1C",-6.65902808933159
"DUS3L",-8.21479196347001
"NME6",-6.5133865947575
"HS3ST3A1",-6.79743789215934
"PIM1",-3.89715716243759
"LONP1",-9.55827150740538
"CA5A",-6.89481347569024
"PEX2",-6.11464279452097
"SH3YL1",-5.16088718794812
"LRRC70",-1.38833296153793
"KIF21A",-5.73654936234169
"ASZ1",-6.90197350015775
"ZNF583",-6.64869295109323
"DCAF1",-8.751409841567
"TBCC",-6.67173790787419
"ANKRD13A",-8.58919929177475
"INHA",-7.08333816622752
"RBBP8",-7.36493368704467
"CDH7",-8.26964868331049
"LNX2",-4.93272110633181
"CNKSR1",-7.80420050968697
"ME2",-7.09094960865326
"SLC27A3",-6.08980102208789
