"","real.log.BF"
"RABIF",-6.40072254027343
"ARMC10",-5.36482079998408
"SMURF1",-6.71811628948496
"PGA5",-6.3479010708333
"RP13-996F3.4",-6.31623039601596
"YIPF4",-6.83215844592022
"CD28",-6.4700603764976
"FAM187B",-6.319113781397
"RPL31",-2.97910496275059
"MED20",-6.41972543609879
"TMEM185B",-6.23553546535261
"LRRC38",-6.36427356105999
"ATP6V0C",-3.98812900025081
"SELENOF",-6.33918451705716
"LAMP5",-4.92934234397964
"CCND1",-7.00483306912739
"CLDN20",-6.39613077207721
"EPO",-4.44546868833572
"QPRT",-4.25051909245218
"GULP1",-6.26967056275946
"LRRC7",-5.60364348633619
"COPS9",-6.32583587661731
"INSL3",-6.33515649822204
"PLEKHJ1",-5.04066253315261
"GPR55",-6.32821722630647
"TBC1D21",-6.32045211706565
"METTL24",-6.33980309897639
"CLDN8",-6.3878206027378
"NDFIP1",-2.7251718232692
"CINP",-6.71831332633812
"BNIP3L",-1.29421579942919
"PEBP1",0.783309613765182
"GPR15",-6.36009290422039
"INKA1",-6.35686340410786
"SDHA",-9.73562285545209
"GABARAP",-1.86233714297234
"RHBDD2",-6.52973800313009
"TLDC2",-6.33446058335544
"CCNI2",-6.20881568468811
"XCR1",-6.36044150870489
"PDC",-6.35025365116677
"UBE2L6",-6.61926113603007
"FADS6",-6.17165321776985
"SAMD1",-6.34249162008713
"NME4",-5.72067410747943
"MTA3",-6.72144727718132
"HDDC3",-6.44460941374424
"RAD9A",-5.74019228156303
"METTL18",-6.79971737266454
"PNMA1",3.39758544396549
"ALG1L",-6.35161419199865
"SNAI2",-5.20158932845325
"RAB9B",-3.93408715950435
"CETN2",-3.88338321417605
"EBI3",-8.05332523067172
"POP5",-4.70589106386934
"RPSA",2.77128946451747
"UQCRB",-1.50089236679308
"HDHD3",-6.04401222315376
"IQCF2",-6.3458558709657
"METTL11B",-6.49060811499861
"EXOSC5",-6.67305779173531
"MAGEA11",-6.31979725507292
"C19orf24",-9.09041926824569
"CALM2",1.09912777995514
"EFCAB11",-6.58736903066712
"PPIF",-7.40992265022531
"TOR4A",-6.80196161672034
"CD3E",-6.23393078881175
"COL13A1",-6.0668309177417
"GGH",-7.55266103873724
"CHIC1",-5.76550808408983
"METTL5",-6.92378812495962
"MED18",-5.74167460014668
"UBE2M",-6.79584538710169
"C22orf15",-6.30088735778592
"ZNF114",-6.03293923195385
"CD70",-6.35990702856618
"FAM110D",-5.69052441760517
"ZADH2",-4.82361309799526
"TMEM134",-5.40750877746072
"HDGFL1",-6.36455443454218
"CD38",-6.31967697886142
"BCAP29",-7.56997182659507
"NPDC1",-3.13491053017063
"TPRG1",-6.33197154190149
"CCT8",-5.55631574208605
"CLDN25",-6.38102686028588
"BSND",-6.3620886704558
"GINS3",-6.38439545604501
"BCL2L10",-6.32502139774548
"TRIM64B",-6.33620678430674
"NCR3",-6.31635840685787
"STT3A",-9.42483551120451
"PTN",-2.88303100922707
"EYA3",-7.91979283228494
"PAK1",-7.80576006074908
"SNRPA1",-7.87163399818557
"KIR2DL4",-6.33046674571503
"NPM1",-0.929774205548991
"KCTD11",-5.71985555734739
"PIH1D2",-6.72398248011932
"SIKE1",-3.89082416994343
"HMBS",-4.7824479905274
"PNOC",-5.4900628921459
"NANOS3",-6.77340833117094
"GAS1",-5.57281419721644
"MAB21L4",-6.33541684991799
"ZNF691",-6.49978531589207
"RILPL2",-7.74900109817238
"SP6",-6.34829476747461
"HDGFL3",-6.38072819675517
"CXXC4",-0.766271264259752
"PIH1D1",-9.36704893361361
"TRIR",-6.35112354953184
"INS",-6.37688760487443
"PDE6D",-6.44094399858605
"CCDC92",-2.36076777790114
"TBATA",-6.33549097388752
"KCTD14",-6.38455453826705
"PMVK",-8.31080656651939
"U2SURP",6.12891081555638
"ZNF684",-6.09953639128828
"NRIP3",-5.87655997127426
"KLK1",-6.37538466323347
"WFDC3",-6.38338026864045
"RFPL2",-6.27648646996633
"FAM84A",-4.72790810909337
"VGLL4",-3.75183307284783
"SYCE1L",-6.07813057826217
"MSRB2",-4.92217488006489
"LRRC69",-6.21312067574782
"C10orf88",-6.33334770723265
"ATP5PO",-6.37244722630685
"TSPAN19",-5.71604001244925
"AIMP2",-4.82390568766132
"HESX1",-6.4190434180796
"MRAP",-6.35071574467437
"APOO",-5.65933455786282
"HRASLS5",-6.1050055403166
"AMN1",-4.84014658748563
"TMEM204",-5.64649380042487
"ZCCHC12",-3.5755964317996
"HIST1H4I",-6.70238274610825
"C8orf86",-6.31711223392215
"FURIN",-9.12185910964079
"KATNBL1",-3.34919710052529
"SPRYD4",-8.1902410953782
"ODAPH",-6.33781832514397
"ITM2B",-4.63827380145819
"ADH7",-6.3527408636703
"PSMA5",-6.07065332882359
"RB1CC1",-3.79704331762688
"MOB1A",-6.41133639400656
"MRPL50",-6.41494450212648
"TAF9B",-5.44300621590205
"IRGC",-6.35366593651404
"RPP25",-6.2870038271602
"ZNF670",-6.7849892027384
"TCEANC2",-6.02179531097484
"CEACAM18",-6.34256190157782
"NAT8L",-5.08361445950213
"TRABD2B",-6.45231231639863
"PPIL1",-3.64619827013904
"CLEC12B",-6.34335735943724
"HIST1H4A",-6.30692146933235
"ASB12",-6.3827309510036
"PTGDS",-4.09736987200054
"LRRC2",-3.663499601162
"ORM2",-6.33760350296076
"ZDHHC11",-5.45549160334987
"GLTPD2",-6.67757437259606
"SPAG7",-5.57126176874558
"PLA2G12B",-6.37465922669098
"CCDC74A",-6.57351831562171
"NQO2",-6.41231516146189
"CEP19",-5.00197487915161
"RSPRY1",-5.94332158397923
"AP3S2",-4.39926079149936
"PGP",-4.20696865610575
"YIPF7",-6.3756671648308
"NUCKS1",1.62382050988197
"FXYD3",-6.75045583198825
"NENF",-7.1083465037105
"GOLGA7",-4.96240004817039
"DIO1",-6.36817277688631
"ORC6",-6.01149713853234
"CXorf58",-6.34541706004282
"FCRLA",-6.31663825479501
"RAET1E",-6.06561503241679
"NDUFS4",3.61006341764513
"RNF138",-4.92515223167396
"MOB1B",-3.0577061478083
"DCAKD",-6.08721971419061
"MGP",-5.8836026295097
"RNF148",-6.35725256896187
"DPPA2",-6.32106783929182
"VOPP1",-2.98430532862265
"TMED6",-6.33810461016211
"FAM104A",-6.7958523371222
"MRM1",-6.54269906980163
"LYPD3",-6.48008897490096
"LYPD6B",-6.27912483218719
"GRIK1",-8.34909762106343
"A3GALT2",-6.3423354421493
"DMRT1",-6.36263495533389
"ISLR",-3.49956949740833
"VAV3",-8.09776342165751
"DHRS2",-6.40495040045209
"NAP1L2",4.08201257060231
"ZMAT4",-5.49224910232686
"MARCH2",-5.40816637704416
"MRPS26",-6.19426130600176
"CLBA1",-6.34711470024179
"NDUFA12",-3.30388827443785
"ARV1",-4.87335936405397
"TTC16",-5.4581270569833
"TRIM13",-1.8857281655732
"NDUFAF2",-6.694974784978
"PBDC1",-2.47980317071075
"TEX35",-6.33971117234138
"NTMT1",-5.50173424678906
"PRAMEF19",-6.34500107587639
"PRSS58",-6.39676462788728
"TBK1",-7.13294996610118
"ZNF385C",-6.1381269745185
"PTCRA",-6.39633759749087
"RPL10A",-3.7373600918945
"HIST1H3G",-6.66123745264175
"CBX3",-0.893919443973992
"ZGLP1",-6.18326529755011
"TPSAB1",-6.39595394310284
"NBPF1",-2.99235347710004
"MRPS34",-8.91716469444552
"YY2",-6.6922012284418
"TMEM270",-6.3499313240926
"COX4I2",-5.9991124887907
"C7orf61",-6.19003876452257
"GAL3ST2",-6.34924137632652
"PLSCR4",-2.62751952750805
"IFITM10",-6.39160513907558
"CMA1",-1.75631304960763
"AUNIP",-6.95247952449271
"PSME2",-6.86514637974734
"GGT6",-6.20293050101026
"KIF2A",-4.7292394419664
"FIS1",-5.20321202115937
"PPIB",-2.33953541684878
"MIXL1",-6.46968432406764
"GMNC",-3.56598515983277
"UBE2R2",-1.90890397737259
"GATSL1",-6.40203151815709
"DHFR",-6.57038895661353
"FBXL8",-6.36098767137081
"MRPL17",-7.51144053790601
"IL12B",-6.36246397603989
"DNAJB9",-5.17986537328087
"WBP2",-10.1581970870175
"HSCB",-7.5364249383545
"PRKCI",-4.32760956962907
"TMEM223",-6.77756355465833
"TTC9B",-7.00963827255061
"PHLPP2",-6.60549111982196
"FIGLA",-6.42858748655377
"URM1",-7.95924591595399
"NACC2",-5.13675613283965
"SAPCD1",-6.3652568039057
"FKBP3",-4.44378745740131
"SULT1C3",-6.38512287059086
"CABP5",-6.395774933766
"ASGR2",-6.30021308740817
"CALHM5",-6.38765355326415
"SDC1",-7.27076161649261
"CCR4",-6.40880776146356
"APOBEC1",-6.37234303857861
"HACD2",-6.42151779315064
"CHI3L2",-6.66801318245795
"TCP10",-6.35608379379834
"TMEM40",-6.30670756139709
"TM4SF4",-6.3905471387379
"TMEM208",-4.95468179652813
"PID1",-4.48680948175716
"TMEM150C",-6.03725933898582
"NUDT21",-1.30470807679163
"TMEM164",-5.55722600233322
"RNF4",-5.28846608293648
"TIMM29",-6.40489678958564
"HTATIP2",-6.91783465776732
"TMIE",-6.70284697400472
"YPEL1",-3.75421726394243
"CDCA4",-8.32106703892036
"SPRYD7",-2.21932313092974
"RPL26L1",-8.32546375183532
"DMP1",-6.2337556844488
"C9orf66",-7.76601432977882
"CHAD",-6.67352407340009
"LAPTM4A",-5.13566426406386
"CNEP1R1",-6.29416215886107
"TWISTNB",-4.99089778782455
"HIST1H2AB",-7.03870890113688
"CMSS1",-5.80240647473898
"SNRPN",-5.63389275027585
"SLC9A1",-2.78624111301735
"ZNF358",-3.38497202968895
"SLC10A3",-6.48589106437129
"AS3MT",-5.99607473357159
"AKIRIN1",-2.72117581240094
"TRAPPC2",-2.9987651377892
"TMEM95",-6.36431952703095
"PLSCR2",-6.36452741371507
"SOX10",-4.43970403598936
"ADAT2",-6.22280370716757
"TEX26",-6.28014979140613
"PMEPA1",-3.20573700673682
"FHIT",-7.21477940322541
"GNPDA2",-5.20444848516187
"CTAGE9",-5.59519588797975
"TMEM138",-8.26828470922735
"TMEM88",-6.02351597561363
"AREG",-6.3705989938576
"NUDT16L1",-7.37787642796735
"BCL10",-5.6363255739297
"PRG3",-6.3676073056961
"CPLANE2",-6.4331483287718
"YLPM1",22.9980436716867
"SARNP",-3.14333130977764
"BPIFB2",-6.35486572611926
"TSPAN6",-4.0807972598142
"RARRES1",-6.14541589114567
"ESAM",-5.33730739099626
"SSU72",-7.9479676259344
"PRR3",-7.68616329774134
"KCTD4",-5.22858198510224
"RTL4",-6.36818395856599
"TPBG",-4.65178940097801
"RPS15",-6.27669165930513
"METRN",-6.75259799119745
"MSTO1",-6.63423760593373
"MRPL10",-6.99851669783147
"SNX10",-3.76328544219222
"MED31",-5.09205220158491
"AKR7A3",-4.39817444431102
"EEF2KMT",-6.47787630856538
"CTD-2267D19.3",-6.36526937952678
"SIAH2",-5.65341282067794
"ACER1",-6.40605946892376
"RABL2A",-5.52217498294809
"CD3EAP",-5.84522016389835
"F2RL2",-3.81479178499942
"CD3D",-6.37478018516918
"SCN4B",-6.1082859125427
"CASP14",-4.4626189796451
"ERMN",-5.9321493962491
"SLC35A4",-6.25414197684944
"CKMT1B",-5.9401532682385
"BEND6",-6.50622177903585
"FRAT1",-6.20354128666026
"CEACAM21",-6.55487137569857
"CENPA",-6.85681045549722
"PRG2",-6.67656799712798
"TAS2R41",-6.36886600385906
"FAM204A",-3.58867370244337
"SYCP3",-5.95975827884396
"MRPL13",-2.06248903990333
"P2RY12",-9.48724701338198
"PPP1R42",-6.40404848210275
"MICB",-6.51301486506237
"SNRPD3",-4.35656026351535
"SPIN4",-4.16154287860337
"USP50",-6.39043428248677
"MFAP2",-7.01380637844759
"OXT",-6.44145757330949
"CEACAM3",-6.31538754785677
"ANKRD61",-6.39540083782051
"LHFPL1",-6.48898744483444
"CLSTN2",-7.12339890992964
"MAS1",-6.4015619976428
"FAM110C",-6.61852583909634
"PEX19",-6.45486570889382
"IGFBP7",-3.45610062186817
"C11orf65",-6.32472577142487
"BABAM1",-7.08113570703667
"KLF3",-5.45945490098346
"GZMH",-6.36512818703188
"TEF",-6.12953248844791
"ZNF121",-6.58781463321207
"GNAQ",-1.15650029471768
"TRIM44",-4.83665513420031
"DCTPP1",-8.39065692079025
"MCEMP1",-6.36655748526251
"TIGD6",-5.98269194569815
"GPALPP1",-6.78372516013413
"CREBL2",-2.67833661043128
"EIF3J",-5.55654723627447
"CPSF2",-5.94039562121555
"LIN7C",-1.66607074899168
"UTS2",-6.41864463364358
"MRPL1",-6.92773818824075
"FCGRT",-8.44103519606225
"RTL10",-6.37274023162069
"CHD1L",-8.61759947498859
"C1orf159",-6.04559490686119
"STXBP6",-5.25912772135051
"AKR1B10",-6.37097732796282
"DPRX",-6.38414316039499
"DMRTB1",-6.40703392747539
"ANKRD49",-6.71433163635737
"GDNF",-6.41679743762006
"STARD3NL",-5.55783965090434
"NAP1L3",-0.930634599920864
"LAPTM4B",-2.58983043631434
"ZFP36",-7.17229577221671
"MRPS18A",-7.66016617526673
"AWAT2",-6.39657054713429
"NPC2",-9.20380968760418
"CTDNEP1",-4.19764015643338
"TMED4",-7.11218195386987
"KRT85",-8.15483338786919
"RGN",-6.30510201921287
"NRBF2",-4.32798634739499
"DESI1",-6.11433976395293
"SOCS1",-6.19920115913861
"SLAMF9",-6.37679993502385
"SAP18",-4.76396938255586
"TMED10",-2.81276726945406
"MAP1LC3B",-3.54722659960911
"SLC10A6",-4.53122670832467
"EEF1AKMT3",-6.39930277794689
"CD164",-4.91166697312219
"ZDHHC19",-6.28575539961933
"SPSB2",-6.40255310082318
"AKT1S1",-6.67628405566099
"ZNF80",-6.35187630568319
"SPIN1",-1.94292752148785
"RBPMS",-6.49998082141341
"BCAP31",-3.61577231710769
"GOLGA7B",-4.61080212766851
"PRB1",-6.37741061887682
"CXCR6",-6.46786042712981
"ARGFX",-6.55466861404531
"DBH",-6.27967489086115
"PON2",-0.867315537731114
"CYB561D1",-6.19648952973529
"DUSP18",-3.8607326542268
"COX4I1",-1.46732774367577
"TRPV2",-10.1318029972194
"TMEM47",-2.98883411738026
"PAQR9",-6.3115952406898
"MCIDAS",-6.38173245951645
"GSTO2",-5.30305836478848
"TMEM106B",-4.89697671647898
"ZNRF4",-6.37266320496908
"NMRK2",-6.40511923569005
"IZUMO3",-3.61476714502645
"DUSP22",-6.48885337700739
"PILRB",1.20685434751061
"DCTN3",-7.85298399195647
"PIGX",-6.44155703739491
"CCDC134",-6.39524752031266
"TPGS2",-3.13970544683074
"C12orf29",-6.34533745197657
"RPS9",-5.61301761509595
"ADM2",-6.81231034471928
"SPATA4",-6.55001793418943
"ZNF785",-5.76871549749322
"PPP1R35",-6.86848668303685
"TNFRSF9",-6.16226229574281
"SNX16",-5.31004686508078
"SYNGR3",-1.98868653426696
"HIST1H3I",-6.66129624880441
"C11orf1",-7.08471564757361
"NIPSNAP3B",-6.13737399725863
"CCNG1",-4.60726664878721
"UBE2I",-6.68130201102028
"RAP1B",-4.758865636976
"LIMA1",-2.78897903364353
"SPC24",-6.94143854262377
"AGTR2",-6.43295681332209
"KIAA0355",-5.36019363663868
"CAVIN4",-6.40485248164408
"TMEM178B",1.4238500982809
"EPPIN",-6.37300679140381
"YEATS2",-5.81657927685907
"TESC",-6.55969583698434
"CBLN4",-4.42997183974088
"NUBP2",-5.99133960312244
"CALML3",-6.47267783596977
"PTPN4",-5.21227058719627
"BTG3",-6.09449054218989
"H1FNT",-6.43649564148358
"CHCHD6",-7.5027724023144
"RPP21",-6.52886784192384
"TENT5D",-6.43983765060051
"HCAR1",-6.35565427225225
"GPR20",-6.41504160924552
"MNDA",-9.14889500820389
"SUSD6",-5.94280733933153
"PLAGL1",-6.6262189957179
"FKBP2",-7.3182311340511
"HIST1H3J",-6.02627786910288
"XPO4",-7.59716078754962
"ZCCHC13",-6.41620207368267
"PFN1",-7.65453450157246
"TRIM31",-6.39291432789286
"ZNF679",-6.38321680208791
"KCNK18",-6.41393407530025
"LBHD1",-6.74386610045869
"SNAP23",-4.54396794862415
"CHURC1",-5.26580413310412
"HRASLS",-6.31961338811564
"UBE2E1",-4.53594059154074
"DBP",-6.70392720058629
"MYL9",-4.83699053767177
"FGF23",-6.23488285102124
"PFN3",-6.62171565664352
"TLCD2",-6.65642632467225
"FGF1",-6.06125658724037
"PLEKHB1",-6.70280850333094
"SPTBN1",11.6713383357362
"BCL2L14",-6.70435230829372
"OSTF1",-8.33696694348575
"GRAMD1B",-6.29223810679478
"CD1A",-6.38544861998271
"PGRMC1",-2.59297873998517
"MSANTD3",-4.90751397870937
"FAM110A",-6.11346148599239
"FGF20",-6.78486437370673
"PRR16",-6.09951949838922
"ISOC2",-7.00571311336654
"SPATA19",-6.38691632214856
"PPIP5K1",0.547087915785804
"OMG",-2.91849066249338
"CCDC59",-4.5329283334671
"OAZ3",-6.27902227665348
"HMGB4",-6.42555522384148
"SIVA1",-7.16648763734669
"DRICH1",-6.38428197392101
"LHPP",-5.62630442392585
"SPATA32",-6.39054192182736
"GSTK1",-6.50410505595755
"SINHCAF",-6.4259529371441
"MTERF2",-6.95604892749099
"GSTM2",-9.45552879062906
"DNAI1",-4.65720597390647
"LRRC75B",-2.17601719516781
"ATP6V0E2",-5.47469321067811
"CLDN2",-6.33694895294824
"HIST1H2AM",-6.81083265944934
"FTMT",-6.45806690908605
"SLC31A1",-4.53336142227367
"TAF13",-5.3496974936859
"GPR65",-6.81422605727386
"MTG1",-9.09487983706985
"CEACAM8",-6.45659836614281
"SPEF1",-6.3784365357974
"MICA",-6.68790879165904
"CAPS",-7.08863960790937
"RPS7",-3.13850125053485
"GOLGA6L6",-6.39207732518581
"MYL10",-6.47745361432074
"PON3",-6.21565982191833
"CCDC166",-3.62888272483662
"TRAPPC1",-8.82333057036138
"MRPL51",-6.02376052141165
"IL32",-6.59205744687508
"UBAP1L",-2.82828794492011
"RGS17",-3.46026630299794
"TMC3",-9.23272048749965
"SPEM1",-6.39429116312553
"MRPS2",-6.55230311804347
"TRAPPC3",-5.70258093832059
"SKA3",-7.48779546320525
"NUTM2F",-6.26613479026162
"RPL28",-7.37230673729003
"PAPOLA",3.92412060407143
"TNNC2",-4.62056906017583
"ZNF708",-4.11036959835616
"TGIF2",-3.27739336458568
"PAX9",-8.15452265805586
"RABL2B",-7.59841977910846
"TMEM150A",-7.16736325545087
"BCL7C",-6.25755139224384
"ZNF141",-6.63761483405672
"ANKRD7",-6.41241300689221
"MCUR1",-6.40084962275048
"RPL23A",-3.7515313345194
"CPSF4L",-6.4086958435556
"NAT16",-6.11919963426846
"STMN3",-4.38448451108481
"FAM162B",-5.83668196035109
"ZNF90",-7.3236227184356
"CCDC153",-6.29470217910674
"PRSS45",-6.46000384496235
"MRGPRF",-6.4234953849519
"PSENEN",-5.55263144885158
"ANAPC10",-5.43799674085778
"LYPD6",-6.22413885419023
"CCDC32",-6.41322043160987
"ZNF558",-5.80138906748812
"RPL9",-2.17192500055194
"RAB18",-3.20386303089465
"NXPH3",-3.61739239828597
"RXFP4",-6.43382324112756
"CIB2",-5.5362817630053
"TYW3",-5.1410570778192
"TMEM182",-6.3443372388758
"FASLG",-4.58357163684786
"MC4R",-6.38505014236371
"ELP5",-3.80452996711873
"IFI35",-6.18550446453268
"NEURL2",-6.37344750339296
"NCOA1",-4.87612796170998
"MED30",-7.46274849401812
"FRMPD4",-6.62251075246325
"SCHIP1",-2.69845900632271
"NOXRED1",-6.32448501017359
"EMB",-5.21271061376485
"GZMM",-6.44965782748963
"C19orf66",-6.2957601268658
"UBE2D2",-4.84155564985066
"CXCR1",-6.45399767505127
"CAPNS2",-6.4457046025309
"NUDT5",-7.00264750625286
"DTX3",-3.7866896196403
"SUPT4H1",-6.08954258374584
"STX11",-6.78138175531177
"AL354898.1",-6.4521708072376
"ZBTB11",-3.21846505340218
"SUMO3",-5.7651145134044
"TWSG1",-4.66312874058121
"LGALSL",-5.68180640574278
"EDN1",-5.80541082689116
"RSL24D1",-4.65170087354817
"SLC10A4",-3.56565954268754
"CTDSP2",-4.4999161874324
"HUS1",-6.59312863579369
"GP1BB",1.87084761257995
"KCNC1",-8.17448653099126
"HMGB2",-5.12655660841832
"PGLYRP4",-6.39136176024979
"TPD52",-5.86963908106437
"ZNF593",-7.34152730280895
"RBM18",-5.18338467417966
"SCN8A",-6.8879077756093
"CLK3",-8.83099344754151
"HIST1H4D",-6.96539772613137
"C9orf47",-6.39376829880398
"EGR2",-6.05144345943722
"RPP40",-6.32567760012534
"NTNG1",-4.30453243277004
"DBI",-6.03147830579035
"TINAG",-8.19443788468615
"PROS1",-8.20702769451725
"LIN28B",-4.85128535041913
"ATP6V0B",-3.03155795997913
"TMED8",-5.75629183983328
"PEG10",-0.776327376008118
"TMEM185A",-5.87905220951599
"INSM1",4.84321827907001
"SOCS2",-4.2958445731133
"C8G",-6.40922152038479
"MCRIP1",-6.41364827325467
"TCP10L2",-6.25141615112595
"DPCD",-6.13811840447287
"VSTM2B",-2.98525745431201
"ALKBH2",-3.95420512318039
"SYS1",-6.05088779037682
"PRR4",-6.18156239828522
"TCEANC",-6.44197757688634
"HSD11B1",-6.28847660346788
"LMO4",-1.07682254287204
"RHBDD3",-6.92311467447884
"CHD1",-6.73080073329507
"GPR132",-6.67826399097134
"CDC42EP1",-5.8493341261201
"PLA2G12A",-3.33712589011388
"ANKRD60",-6.71089693570538
"EEF1B2",-2.92604701450232
"CCDC169",-6.4023595448501
"ADO",-5.53261815119756
"LRRC3C",-4.58911027862669
"TRUB2",-6.71377339235039
"TMEM255B",-7.07548677979235
"ARL6IP1",-1.00917547321573
"DPT",-3.66188734915973
"LRMDA",-6.42791264294527
"HIST2H2AB",-6.80648119681623
"ODF3L1",-6.37391328936315
"MPZL1",-6.03881687953148
"TNF",-7.37935942138668
"TTR",-6.22761207848629
"GLRA1",-8.07873424845525
"CFH",-6.42277124772715
"ZNF707",-6.5642418633253
"H2AFZ",-0.304701228991614
"POLR2G",-6.84847716183317
"TSPO",-8.1605669091239
"ZSCAN4",-6.40767781530696
"DUSP3",-3.68685888826233
"TRIM77",-6.40842354390237
"ORAI2",-3.85929223740291
"ATP4B",-6.42858522662591
"CCDC3",-3.48613981546983
"RHNO1",-3.35666382098816
"FUT5",-6.40852781535955
"STEAP1B",-6.25574000204261
"HIST2H2AC",-8.25487775878815
"CHP2",-6.49917313132894
"SNX24",-4.58664299210451
"TMEM163",-5.07807566771381
"NKAIN2",-5.14094332287303
"TRIM40",-6.42811090651284
"LACTBL1",-3.6333792927008
"RFESD",-6.79364964565699
"SFTPA2",-6.44463826511544
"NPY5R",-6.3075302698495
"USB1",-5.20058672685582
"MYCT1",-6.09874205854191
"SLAMF6",-6.47629115009404
"EDARADD",-5.73790457717018
"DDX11",-9.2416886506726
"IAH1",-6.27611727084771
"RNF115",-6.35907575871989
"SUSD2",-8.18352972591491
"PPP1R3B",-6.5454868306966
"NXPH2",-5.12927652986058
"THYN1",-6.5885366849547
"WFDC8",-6.43227998639346
"YPEL2",-6.23957093951643
"EAPP",-0.785228029175773
"C1QBP",-5.00997019946517
"C3orf33",-5.67969091819419
"DCUN1D5",-2.62475846104005
"TMEM38B",-6.13561952314543
"PHETA2",-6.45006615241103
"CBLN2",-3.12816702440334
"GABRD",-8.09892279830235
"NEIL2",-7.73574346903294
"FBXO38",-4.507590470991
"LYAR",-6.72150990936477
"PDGFA",-5.74279710841981
"NAA38",-6.69307582158103
"JOSD1",-6.12208351296315
"IGFBP1",-6.44714174918963
"MYPOP",-6.28326611964481
"TMEM268",-6.42751232539563
"PHYHIPL",-1.01037630083353
"KDELR3",-6.49636681687325
"FETUB",-6.42274969274916
"RSU1",-4.69821485551199
"FAM221A",-3.49552303102921
"EMP2",-5.75488380433896
"RPS19",-4.4701821191605
"IL1R2",-6.43040018791985
"ATP1A1",-5.71175744390412
"FNDC4",-6.77838903121882
"ITLN2",-6.41242103209624
"FAM124B",-6.41838551957006
"TBX1",-8.17943879260222
"P2RY10",-6.46809003879012
"ZNF32",-5.51613041666525
"CLEC18B",-6.74268017042236
"KLRK1",-6.42416165447277
"NMRAL1",-6.49337953645925
"MAMSTR",-6.98125090857
"MIA",-4.4634868751183
"PSMB3",-7.03676073417658
"MREG",-6.45523817323665
"NME1",-5.01666280442159
"GPR119",-6.44897840425954
"PCDHGA5",-8.35234308034135
"YIPF5",-3.44226042060288
"C9orf78",-5.57953501104246
"APOF",-5.68581086771746
"TMEM267",-6.46515555368895
"NCALD",-6.62409446022892
"SIRPG",-6.4212747050371
"LITAF",-7.19146369114898
"ASGR1",-4.43634627068818
"PIK3CG",-10.1777306807056
"EMC7",-5.99823442636348
"ZNF682",-7.38119644972782
"C1QB",-10.1323392115109
"DNPH1",-10.238720595397
"PSME3",-7.8646602097797
"DAZL",-6.4300437533606
"RHEBL1",-5.63771573584073
"SAXO2",-6.48521473449617
"SLC22A31",-6.42118143788804
"YAF2",-3.98254437269196
"GLO1",-4.57315232725487
"DFFA",-6.97117350131763
"AMIGO1",-6.35222877225537
"TCN1",-6.42848132870001
"CETN3",-4.70450877385247
"TMEM130",-4.48487693719078
"KLK3",-3.67928750699498
"DUSP28",-6.90817757764844
"AC010336.1",-6.47717149422959
"NCR2",-6.42429463564292
"POP4",-7.7016473200717
"CCDC34",-6.16997909056453
"HES2",-6.59618215419859
"RIC1",-6.3087564835946
"PEAK3",-6.42301666228357
"BEAN1",-6.38873022252588
"NFU1",-5.96094691477397
"LUZP2",-3.30608862068898
"PAQR5",-6.34104815966262
"EML5",-7.35707004707133
"TNFRSF14",-7.31730505430935
"ADAT3",-6.33772244966082
"APIP",-6.00158572979294
"ANP32B",-7.02816554436474
"RABL3",-4.91706262204029
"DCTN6",-4.1758848554743
"ABCA6",-10.0060213556139
"SPINT2",-4.6066781024339
"SERPINA7",-4.64390416068899
"NXPH4",-6.39415351173703
"ATP6AP1L",-6.41217966165472
"IDNK",-5.64453987942063
"KRTAP16-1",-6.42491474830356
"PTP4A1",-3.8050031543304
"PLSCR5",-6.45735234970426
"GJB7",-4.73081189451489
"PVRIG",-6.35989450077858
"TMEM45B",-6.81641563470029
