"","real.log.BF"
"PYGO1",-2.99869706245682
"HEXIM1",0.186135047105905
"ZNF239",-5.54690097806573
"RPL19",-2.00347290716167
"TREX1",-5.27491799741686
"F2RL3",-6.56797209679197
"PPP1R3F",-3.03004585152728
"ZNF611",-6.47612437482207
"RNF112",-3.2082422119739
"ECHS1",-1.28774338424913
"ZNF579",-5.70759044494059
"IDI1",-2.2999582357064
"ZFAND2B",-6.90943473674372
"TMEM59",-5.99274843316284
"TTC4",-4.43775629903972
"TLCD1",-6.70444092316383
"DTNBP1",-7.62794384948012
"CHIA",-6.72109565119804
"CD46",-3.48335180090914
"HEY2",-5.08830423929679
"METTL8",-5.94089153260134
"ARID3C",-6.75609909408354
"GGN",-6.61794155158689
"NFKBIB",-6.9736410616804
"ATP5S",-6.92101802035648
"TMEM178A",-2.7818620083885
"INSYN2",-6.74916621899032
"HPDL",-6.11211368423235
"ARL4C",-1.84915573785704
"APOL5",-3.96648051664318
"CPT2",-6.75892294946763
"HP1BP3",1.55194692516713
"TEKT5",-6.73105327234697
"CRY2",-2.51715847090391
"EIF3K",-3.5780895764704
"C1orf87",-5.94528996638569
"AICDA",-6.77669587906661
"PIANP",-5.3607354196609
"ZFP69B",-6.73530966683524
"ABI3",-8.05258682493607
"CA4",-6.8567590554843
"SNX30",-4.55119247602735
"RMDN1",-7.82680120584217
"NKX1-2",-6.8212556369733
"VSIG1",-6.71530654205437
"SRI",-4.85494088662067
"CECR2",-7.38505485063426
"MYL6B",-8.1963572813688
"LDHC",-6.81324514870632
"SERPINB3",-6.77614262152142
"SELENOP",-6.71274745103519
"ODF1",-6.75124552507112
"C14orf28",-5.70671679712091
"COX18",-7.55481054271464
"RIT2",-5.25634417238685
"LIM2",-6.82806705495126
"BTN3A1",-5.39133214644995
"FANCB",-6.66316343715123
"TRIM15",-6.73941262832761
"PSG1",-7.06774646136995
"RASD2",-4.45323089551382
"AKR1A1",-8.51245078785273
"TOM1L1",-6.82207796303106
"CRNN",-6.71205141271547
"BTNL2",-6.88083849782836
"ZNF529",-5.60824133050511
"SOHLH1",-6.75745509464189
"SOCS6",-5.94680007431129
"TMEM143",-6.66856514232971
"TFPI",-3.44181775690974
"PLEK",-7.99677575564025
"FBXO15",-6.53268741749741
"RHOQ",-3.15577694872957
"FAM111A",-6.42356614505718
"CCNB1IP1",-2.85311672598961
"PANX1",-7.08748522632479
"TIMELESS",-10.9220485357667
"DKK2",-6.65184897229352
"OSCAR",-7.40086301720669
"HSD17B2",-6.78099658389561
"SFXN4",-6.22022943908579
"CHCHD3",-6.67074363995202
"GDPD3",-6.50018307328976
"SLC30A8",-4.31465790947991
"STARD6",-6.80407742728988
"SLC10A7",-2.48940563569117
"FAM192A",-6.35313336316138
"PTGR2",-7.03286194775442
"COPS7A",-8.49936429405983
"FAM81A",-5.38703729594668
"CABP2",-6.79440942164144
"STIMATE",-6.79208278412445
"GLRX3",-8.07452134943203
"PSEN1",-4.44925955445241
"GTSE1",-8.2277402519884
"LDHD",-8.42428901892739
"TRAPPC2L",-3.08987457512124
"SRRM1",-4.44170333383327
"XRCC3",-6.96509978326376
"ATP13A3",-6.01874592978787
"C19orf47",-6.67364739454425
"RASL10A",-5.37660198184403
"PPP2R3C",-1.21114025600838
"WDR82",-1.55338092497801
"FAIM2",-7.02600844803723
"GPKOW",-7.83657258105425
"SH3GLB1",-3.36311045250447
"COLEC11",-6.02516108087685
"RUNDC3A",-4.74415964287152
"NUDT12",-6.71605166567947
"EIF3H",-3.94664238773548
"ST8SIA1",-4.01140794910599
"TIMMDC1",-6.49099774189277
"RAB39B",-3.96999750711207
"CCDC105",-6.71668213522033
"LIN37",-8.30064279914429
"PRAM1",-7.9492162607723
"ZNF200",-4.63729178524082
"MED6",-2.41662101776662
"DUSP12",-2.93101130085068
"PRKRIP1",-3.62546334125483
"RASL11B",-7.19605411770029
"IPMK",-2.04681740534377
"TRIM54",-6.69598503705023
"TXNDC15",-2.40030940289207
"ZNF85",-5.05706586402534
"ITM2C",-4.06070081957648
"TEX13A",-6.72597314082492
"CAT",-6.00119913220365
"VIL1",-8.51713848873954
"CSRP2",-2.86368954668896
"LRRC63",-5.9302039499594
"SNAPC3",-5.73932860359747
"TRHR",-4.97769543794607
"EMC10",-4.51256846504012
"CD1E",-6.71463192932922
"TMEM59L",-6.02431220565727
"ARL10",-4.65644129493083
"FOXE3",-6.86595201713449
"RAPGEF4",-6.12668481943162
"CSRP1",-7.09403130900839
"CD5L",-6.78198373316163
"TM2D1",-6.79292166037486
"DCAF12L2",-6.4640253593315
"ARMH1",-6.74987140751912
"PRDX3",-4.3121772941111
"C9orf24",-7.03009553511502
"TUBA1A",11.2101422583884
"SFRP5",-6.85147294969733
"NCEH1",-5.47434398045421
"NOV",-6.42665902239444
"TFAP2B",-8.18694401386496
"TTC23L",-6.72495127642468
"NELL2",-1.99807627819555
"WBP11",-7.46720398132678
"ZBTB6",-2.7338659925
"AVPR1B",-6.8081449251441
"CAB39L",-4.29405850619428
"FRRS1L",-3.85241861530188
"ALYREF",-5.38655525149217
"RAB29",-7.83180887097331
"C20orf96",-7.10298904791993
"ZNF75D",-5.90260516207085
"MFF",-7.08487757902908
"ZNF584",-7.47472057562514
"SLC38A1",-1.28601481528676
"RNF150",-4.06953679248672
"MMP20",-6.78061456354595
"PLEKHM2",-6.07927198555378
"FUT9",-1.52000284031689
"CBLL2",-6.72909010389084
"IFI44",-5.64778869983572
"DERL3",-6.88126968200742
"PDILT",-1.19018831918342
"TIGD2",-6.69079956918131
"SERPINA3",-6.81366631083471
"RCSD1",-5.52931211522785
"CBR4",-6.47777196626506
"CACNG5",-6.84904699531229
"ZNF20",-5.80166372414015
"MBNL2",-5.8498686971406
"A4GNT",-6.81579848728732
"TRIM11",-6.73004884767291
"CLDN4",-7.55900837817935
"CSTF3",-7.85818491010915
"GTF2F2",-5.1880577732004
"RHOF",-6.83600946079543
"LTB4R2",-6.77910804813333
"ZSCAN30",-2.65097884736731
"TIGD3",-6.08930143396972
"FOXL1",-6.18121219322508
"PRSS50",-6.75735183950195
"H2AFY",-5.10795388398096
"EPHX3",-6.76228535344923
"CD9",-3.85057042570787
"LRP2BP",-6.69066442491708
"TRIM63",-6.78992362200012
"ST8SIA3",-2.87722297149413
"LSM11",-7.31397662496019
"P2RY2",-6.96975438374364
"HMOX2",-5.23792813992368
"ST8SIA2",-2.18085863336914
"RNF41",-6.18948403546538
"CLEC17A",-6.73562298730645
"GPR19",-3.39410777227616
"LACTB2",-7.64531990463642
"SLC17A1",-6.74356097153188
"ACOD1",-6.80121809121833
"MAFG",-3.24396217369265
"PIGL",-3.85452698024205
"TAF1A",-5.45304867066143
"SERPINA10",-6.81299990304895
"MTFR2",-6.71277020113371
"DPYS",-8.47738606059994
"PSD4",-7.04948605364637
"ZNF10",-4.18698274006957
"VPS72",-6.58997304692899
"RCE1",-6.53806775701042
"RPL8",-3.2917431374908
"CBR1",-8.62565089531689
"ZNF222",-5.45312408229636
"ZNF594",-6.6578274308089
"APOBEC3G",-7.14645739195352
"SNX15",-6.42882864421864
"SCRN3",-5.49197616063483
"NPFFR1",-6.822697349914
"NPAP1",-7.55633028073348
"CDCA8",-9.19670395489646
"FGF4",-6.85251477379748
"ADAMDEC1",-6.74717442944225
"ALG10B",-5.43470734444992
"PTGER2",-6.83732127363165
"RIMKLA",-4.55516709155859
"FAM217A",-6.73638377904621
"CDR2L",-5.71666986551367
"THG1L",-7.05675857067859
"PP2D1",-6.73997519922781
"SLFN12L",-3.99857400558828
"DRG1",-4.55676530851904
"MOG",-6.93885995288075
"WFDC1",-6.4417256738787
"IGFBP3",-7.0933680212598
"USE1",-2.72931604390318
"CALCOCO2",-6.53960917131303
"RABGAP1",-1.2861534730343
"LYL1",-7.47240646342793
"FUT8",-6.15194142338028
"PLEKHS1",-6.70815485811663
"FBXW2",-5.48794434771911
"UGT3A1",-6.7736085919826
"ZNF165",-7.11077389204893
"IP6K3",-6.80620858966397
"RAB13",-7.33384163032644
"ZNF500",-5.94605102490296
"TRIM72",-6.8323882930395
"CHMP2B",-4.53050046547196
"CRYZ",-7.57293674335204
"MXD3",-6.25432081804756
"ZNF835",-6.75418542176659
"SNX7",-5.4983238102255
"ZNF440",-7.06513393090944
"TSEN34",-4.24783071516822
"ARHGEF5",-6.84546899536427
"CISH",-7.0167854103154
"IGFBP4",-1.97473472081016
"EXOG",-4.23758035859892
"PRELP",-5.40629391147208
"TNFRSF10A",-6.08034414969723
"MTHFD2L",-6.79919711825927
"OPN3",-6.90757517387229
"CHST1",-4.66516993209063
"ZNF70",-6.63740061636548
"FAXDC2",-3.64649389791495
"PLCL2",-8.40915093092634
"C5orf22",-5.80121474423408
"GSDMD",-8.2062020915804
"MMP3",-6.37354937493409
"POF1B",-1.05787889534251
"IL13RA1",-8.74494308898812
"TIMP2",-1.96765518520203
"SERPINA4",-6.81397957780803
"INSYN2B",-6.75874800733761
"SIL1",-7.15349996255073
"TENT5C",-6.83503401111123
"HTR1F",-6.30421641402017
"RPE",-3.89435227903686
"ENTHD1",-6.77202460444495
"ZNF714",-3.7479320925261
"PCBP2",-2.01428281874801
"CEP295NL",-7.03008959149691
"ST6GALNAC4",-7.12056116937083
"PTP4A2",-2.43260536282383
"ETV3",-5.12905259196128
"CFAP36",-3.72738550611314
"SLC8A2",-6.60694621310246
"RHBDL1",-6.63602480135899
"PARP11",-6.93004286817561
"TMEFF1",-5.42777656935792
"TSPAN32",-6.85104486213013
"PSTK",-6.89388246517586
"CCND3",-7.93955949631569
"SERPINA1",-9.03000190118781
"UPK1B",-4.25098739810673
"PDIK1L",-3.14288541250654
"AK3",-3.99883389799279
"CHMP5",-2.78832145206198
"MAP3K20",-8.5370221334552
"ZNF223",-4.8349438342399
"COPS6",-6.42908834851471
"MMP1",-6.78579949664305
"SLC30A7",-4.21717347817793
"ATXN7L3",-4.76489300972913
"PTAR1",-4.70908726250516
"ENDOD1",-4.51581557718144
"CHST7",-8.08823247799413
"HAUS8",-7.13355006569501
"SLC38A5",-7.06153504608421
"ZSWIM9",-6.74709034771964
"AASDHPPT",-1.58056124013851
"DHX29",-5.43403634519452
"CCNE2",-7.53178759884734
"BCO1",-8.3778444359146
"RIMS4",-1.79613904950203
"SLC39A7",-7.5141615094623
"FANK1",-7.26084974685046
"PDCD7",-2.73330814431142
"RHOBTB1",-7.64670121707738
"OTUD1",-6.70319032914526
"GUK1",-7.70919648939635
"GRPEL2",-2.74076649157602
"CPM",-6.10726203722413
"HGH1",-6.77604124580585
"SLC35F4",-6.05375462056653
"RPS5",-3.52518866994784
"GDF3",-6.82114638499182
"FAM155B",-3.21940250422503
"CBFB",-5.83910485995403
"ADGRG5",-6.77491957120268
"ELMOD2",-3.5218411314268
"EIF2S1",-6.11398104135068
"GLMP",-8.70161820611587
"UROS",-7.70786387749063
"UNC119",-4.8979499892615
"CRIPAK",-1.15600842187144
"P2RX6",-6.75996996363322
"RPS16",-2.18320097047614
"CHMP2A",-6.3472210500351
"EXOSC7",-7.32326118977919
"PARVG",-7.64812126116517
"ST6GALNAC5",-1.54242781092677
"RAP2A",-5.27077187798334
"THAP11",-5.43490038402757
"ST8SIA4",-4.12588268923814
"MDP1",-5.42365183184816
"SPSB3",-7.06169626801048
"HCCS",-8.52437152853284
"GLIS2",-6.42407834387898
"MVB12A",-2.13229299508277
"IRX3",-4.54491696968404
"HOXA13",-6.83335378245851
"WDCP",-4.04183001240836
"RFXANK",-5.463203636714
"NUF2",-8.04036206085965
"RHOBTB2",-5.61355004475275
"ZSCAN5B",-6.75890420370271
"FOXM1",-10.0240347491305
"RAD51C",-6.83159850400768
"GFOD1",-4.40391476245788
"GOLPH3",-5.10735316606795
"GORASP1",-6.1269575915502
"F11",-8.46414635901252
"UBE3B",-4.95514344063078
"PODNL1",-3.97417318279877
"GTPBP1",-5.9390166969336
"ELAVL4",-1.20860092735842
"GRXCR1",-6.79550941269299
"GID8",-3.05462176096926
"MRNIP",-6.75895198931874
"FBXO17",-2.60832605589488
"MACROD2",-6.71660826529325
"SLC29A3",-8.00518188628954
"DMAC2",-6.76612153647404
"CRYBA2",-4.98485451897678
"TCEA3",-4.58832094930816
"EMC2",-3.22347380191129
"GBA",-8.79003100872106
"CHRM2",-6.59301957113248
"TFB2M",-6.37358624472536
"CDC37",-7.69904243889215
"STARD5",-6.95825630427088
"CCKAR",-6.84742771222845
"RCHY1",-4.22675442438221
"PSMB8",-7.30567299882361
"KLC2",-5.69589224182339
"ZNF674",-5.78870666052488
"ZNF589",-6.24003755457382
"C1QTNF9",-6.80201495920948
"DNTTIP1",-6.42119284561825
"SNAP25",-3.28008728892462
"UBXN6",-7.26626590086292
"DDX50",-7.45394259360454
"FYTTD1",-3.96192028519792
"GYS1",-8.353048012084
"THEMIS2",-7.49946726525263
"OCLN",-6.45786863488897
"INTS12",-7.48512086519569
"FBXO47",-6.00027894978594
"ARL8B",-4.68565843387452
"TNC",-9.15083543406914
"PDCD4",-6.45200579876224
"ZFYVE1",-4.97841461117702
"SPATC1",-6.7632587233419
"PRSS8",-7.2812765862896
"ALG10",-6.69886805781426
"ICMT",-6.67049672649097
"C5orf51",-5.53580775867896
"RAB30",-2.86059941650391
"FTH1",-1.35573764297882
"AQP5",-5.16628931272866
"ZNF410",-4.98585438362617
"PCDHB13",-6.41351257058518
"IMPA2",-6.90129444801935
"FGF11",-6.65317347493908
"TNNI2",-6.98521104748509
"NUDT22",-8.39922092528366
"APOA4",-6.80775333423969
"BDKRB1",-6.79801281499648
"CA13",-4.74461758455151
"C1orf116",-6.76134390787206
"PM20D2",-4.81436508396383
"WDR4",-7.07922713503087
"WDR54",-8.35118956826176
"ITPRIP",-7.60895816793354
"GLIPR1",-7.92753762509105
"ZNF79",-6.87270557544723
"PDGFB",-9.60933802545095
"MAGT1",-6.77882457751414
"PURA",-3.30219621106878
"BPHL",-6.14781875803731
"NOVA1",4.17628857824906
"CRYZL1",-5.64230388874061
"ERCC8",-6.66370091183756
"IFIT2",-6.23944562265126
"MRPS15",-7.86520211623883
"HERPUD1",-4.97526946692968
"ZNF2",-8.36180414719369
"ATG3",-4.98970899026027
"DSCC1",-5.38776348580733
"GRINA",-5.3248810492359
"GCNT4",-6.9597828114435
"C1orf94",-6.6552411559979
"PSMD5",-6.04996485861849
"SLC4A11",-8.42708383530576
"SCRN1",-5.04748745348058
"SLFN12",-6.63673053413325
"FGF18",-6.74401556531107
"ELL3",-6.94152691832965
"C14orf39",-6.78760454664126
"PEF1",-3.90245838882314
"C12orf40",-7.07001447809375
"CLPP",-8.35058576382172
"CD209",-6.82389730615908
"SAXO1",-6.77058155515737
"C8orf76",-5.93034831913542
"LAT",-6.03398769760813
"TNMD",-4.93941285170324
"KLF5",-6.02553285468405
"B3GNT2",-3.2889707843772
"SIRT7",-5.92775424018019
"SPATA2",-3.2214412430795
"AP5M1",-5.70828279193805
"RABL6",-8.07715740876541
"PDK3",-8.96196046295632
"UGT2B4",-5.23999047349207
"TMPRSS11B",-6.84862619187483
"CHERP",-8.68453306436019
"NUBPL",-4.90322277114152
"CLEC4F",-6.76979368333432
"VTI1B",-6.85161170319055
"PON1",-4.8020752351241
"TIGD4",-7.04756957083562
"RXFP3",-6.84605746998902
"NKX2-8",-6.9002824243863
"LPAR5",-8.71416057562675
"ZNF284",-6.6235182106393
"DOLPP1",-6.95273403675569
"UBE2Z",4.16233231001956
"PERM1",-6.87144839684007
"PTHLH",-7.14534426691414
"SNX21",-6.70358485105497
"PLTP",-7.3727171405442
"FAM53A",-6.80629556643715
"GMEB1",-6.7550701054881
"SNX8",-6.31259279425066
"GFI1",-6.84521536600329
"PITPNB",-5.75760932081241
"BMP8A",-6.03681997689014
"MAFF",-5.75776947193464
"NECAB1",-3.31194146779315
"ZFYVE26",-10.3888863869815
"ADRB3",-6.87715367501122
"NPTX2",-4.89999089092704
"VASH2",-1.66673404789438
"FKBP8",-8.3296156776238
"H2AFX",-7.89429104889221
"CCNJ",-5.74509436461556
"TUFT1",-6.44068121720448
"RBBP8NL",-6.81844173741639
"C1QTNF3",-6.98780961767965
"YJU2",-6.81461754235131
"RAB3D",-4.27769810596258
"FHL5",-2.84703718065842
"RPS3",-2.0152754039956
"PIGM",-4.62738695896561
"MKRN3",-4.76854374829713
"CLN8",-5.95618099081779
"PRSS57",-4.08995904986827
"EYA2",-8.33366730618942
"ZNF280C",-7.79915583668917
"TATDN3",-7.31726163489126
"CELA1",-7.18561769390409
"BMI1",-6.88092196592398
"SPEM2",-6.77100859937799
"SAMD15",-6.77389391428336
"GPD1",-5.24522292178504
"ANKRD29",-6.90849166842789
"SC5D",-2.40656473306565
"TONSL",-9.48253992127886
"MTA1",-0.942652287069367
"GPRC5A",-6.81984074077624
"ARL1",-5.47840385174842
"CCNA2",-6.37204107701913
"SLC30A4",-6.67453086844379
"POLDIP2",-6.71787747604213
"ZNF431",-6.81245299089599
"OSGEPL1",-3.78543820687934
"JUP",-3.24322157970845
"ZMYND12",-4.03171261304216
"ABHD17A",-5.34016090761218
"NMNAT1",-8.77717676508134
"SYNE4",-7.11082223150856
"TM9SF1",-7.2217610513472
"UGT2B28",-6.60521822604802
"IFIT1B",-6.78472077602639
"TRIM69",-6.61747305884844
"B3GNT9",-6.81840518476205
"AZI2",-4.88543929421166
"ATCAY",-2.76945380483496
"KCTD17",-7.47071908287303
"ASB18",-7.01805669153039
"PDLIM3",-3.91229328659658
"CAPG",-6.65704646761467
"BTN2A1",-2.53174074373572
"SLC38A9",-6.80016573274012
"TMEM44",-2.41518565441838
"ZDHHC12",-7.79230108097325
"NUFIP1",-8.19914340648757
"ZNF195",-3.26048299707617
"ATXN7L2",-5.60635891032676
"FEZ1",-7.1823750340594
"CEP68",-5.37658461770713
"KCTD16",-3.95093420240313
"MAGEC1",-4.03672304597277
"SLC35B4",-3.60962980408511
"C4orf50",-6.77402430425014
"C1orf43",-5.40993861658148
"KLK10",-3.21984515760429
"CNOT7",-4.93236116976819
"ZNF416",-5.4459320643514
"LRRC32",-5.73701843482772
"FOLR2",-10.0084606419198
"SEPHS1",-6.73101158461083
"RRAS",-5.93503940302339
"MPPED2",-3.58593886076311
"WBP4",-4.88390858396525
"HPX",-6.43410730894952
"TK1",-4.02353681461684
"KRAS",-3.21564026503987
"EIF3M",-3.76642360768903
"GFI1B",-6.81499421592431
"ANXA9",-6.77676066902036
"GOSR1",-6.33482013130484
"DNAJC27",-2.85930617655953
"ZNF28",-5.61223111075259
"PIGK",-6.58028088403902
"DNAJC9",-6.8934906841636
"STK17B",-7.65913307273677
"FCF1",-5.13516386882846
"TMEM129",-4.34189361192791
"RNASEH2C",-6.93890648953804
"LEFTY1",-6.77988003592565
"AURKA",-7.02715266542759
"PPP1R3C",-6.81724883817482
"RFTN2",-6.69906895784654
"IMPA1",-6.21172959375505
"DMTN",0.319827754529638
"ANXA13",-6.80764770188313
"THPO",-6.73506900638411
"C18orf63",-6.7876765676932
"PYCR2",-7.22366018530507
"ADARB1",-3.75267389790749
"OPCML",-4.50176718185138
"CIAPIN1",-4.12088767574038
"COPE",-11.6238905014441
"SSUH2",-6.77049650087122
"CYB5D2",-7.98960697808373
"MARCH5",-3.37395447249834
"HSD17B1",-6.62678273142036
"NEUROG3",-6.856389601285
"ARMH4",-6.78496312799316
"MROH2B",-9.48293187146378
"UNC50",-8.0860243025749
"TEPSIN",-6.81539417639074
"GHSR",-7.21145195853087
"SIAH1",-1.13076516658703
"DPEP2",-7.1647521356297
"STPG3",-6.78067079888053
"NDUFAF1",-2.75388968351709
"GTF2E2",-4.14714849534987
"ALKBH1",-6.61817419219897
"SURF4",-7.1200072924937
"ELMOD3",-6.87493235923703
"ARRDC4",-5.92756276787153
"ABRAXAS2",-4.06168137611774
"ZNF846",-6.87767588558246
"AKIRIN2",-2.30363563855114
"SYT4",-2.21747697767534
"HM13",-7.14870708020436
"AK1",-7.4509789242201
"PRLHR",-6.86339087572636
"PIM2",-3.78767306670521
"SLC12A3",-9.52315883956408
"ARHGEF39",-6.07978730565387
"STX10",-6.14516715728378
"TMEM108",-4.8553456144303
"DUSP6",-4.85737780774542
"RTL5",-4.04714660316203
"HTR3C",-5.00706192214721
"NEMP2",-4.23145810955884
"POM121L2",-6.78371718751217
"PTGFR",-3.97072939863953
"PAPSS1",-4.2957490651374
"RPL6",-2.35771083809667
"RLF",-6.64512899186162
"ZPBP",-6.81474802042497
"JMJD7",-6.94113091268836
"SERPINA11",-6.8658094838609
"PLPP7",-6.91006576211424
"UBE2W",-5.09029704459312
"NMUR2",-5.04967795060959
"GAR1",-7.66682633606545
"C19orf57",-6.27336715499626
"CHIT1",-6.80692448767002
"CDR2",-6.31284310248788
"GLYATL1",-6.65280778194488
"YWHAQ",-1.38601607155949
"SSR1",-2.93725438864329
"FHOD1",-8.30544509753315
"DUSP26",-5.0268444470377
"H2AFJ",-7.31698967061885
"NAF1",-7.04156584818097
"DHRS12",-7.48158814238008
"KCTD15",-2.28626687434127
"SLC39A11",-6.4089322955934
"PLAG1",-6.6494822720816
"ZNF792",-6.53118579638906
"CAPZA2",-4.90150872120752
"MIA2",-6.79541087949407
"WBP1L",-2.74348215648173
"RAB33A",-7.93391541237609
"TATDN1",-6.4693059038039
"FAM83E",-6.49031459807979
"QKI",0.521301305209642
"SH2D7",-6.8114370467619
"APOBEC3B",-6.60579699505695
"HSPB7",-6.69616703378461
"SELL",-4.29563307834884
"HIC1",-6.1065151366411
"ZNF768",-6.57621882155631
"LRRC42",-5.75972809839684
"POLR2B",16.0024055190114
"RNFT1",-5.3711116900393
"FOXI2",-6.90530700590762
"STRADB",-7.70205614542901
"WIPF3",-5.83880137065753
"RTF2",-6.82930625034054
"PIGN",-8.62666738665717
"FAM47A",-6.76370241102582
"FGFR2",-3.14784683731316
"PRSS54",-6.84947211549035
"FOXA3",-5.15504801575257
"TERF1",-3.47553107204794
"DAP3",-5.21201399347972
"CKAP5",-10.0142596278623
"ZNF205",-6.86533113339402
"BHLHE40",-4.0402986582422
"ZNF329",-5.52680260775076
"PPID",-6.10354351581469
"DIABLO",-5.67832349990168
"SOWAHC",-5.25901859673263
"ZNF266",-6.44117419265388
"RPS3A",-1.43938650110041
"E2F1",-6.3160630402632
"CRYGA",-6.85648719019508
"NEPRO",-6.81965339497808
"NEIL3",-6.99246239947007
"CTSZ",-6.77029910060487
"NOX3",-6.88925828356532
"DOK2",-6.82265011921656
"GINS1",-6.70043112324045
"PGC",-7.19101044386249
"MFAP4",-7.8191769792327
"RGS20",-6.27492896511193
"HS3ST3B1",-6.99336660521705
"PSG6",-6.87356682396689
"LCMT1",-5.69898259532005
"FBXL3",-3.43347622002522
"TIMM21",-6.93948806441739
"ARMC12",-7.12564482060936
"PARP16",-7.35539869021208
"TNFAIP1",-2.43967252319485
"PAQR3",-3.99538191820601
"CNOT8",-4.10303488386713
"CENPI",-6.90912074075097
"DCN",-6.17703528539059
"MISP",-6.80872280212273
"CLNK",-6.8343653263779
"SLC22A25",-6.82555391814429
"CRYM",-8.25813192306732
"SELENOI",-6.85105605088277
"NFKBID",-7.9481146768194
"HSD17B13",-5.61079079908544
"CPA2",-4.82331030886637
"AKAP3",-6.70416390768683
"CNN1",-6.25576693307429
"APCDD1L",-6.86013704306776
"PEX14",-5.94175961012912
"TRIM29",-6.75020039298413
"THAP3",-5.58548794735304
"TM9SF4",-6.45636777861202
"ABHD17B",-2.49528407683873
"IL1R1",-5.89483289830248
"RPL13A",-6.64745779550122
"UBQLN3",-6.85495178762323
"NGDN",-4.95796699378025
"RSPO1",-6.87440096112189
"CHID1",-7.57093512644819
"LHFPL3",-7.4890302275203
"LRR1",-8.23836079492467
"MMAB",-6.90422061851748
"FCMR",-7.05663479055875
"SLC16A6",-6.88490605914458
"RAB4A",-4.87980661298344
"WDR61",-4.80035154030438
"GPATCH11",-5.72638905732662
"L3HYPDH",-6.38613787741787
"NFKBIA",-2.91023223342791
"ZDHHC20",-4.87272873909659
"PRSS1",-3.18881654763415
"PLEKHG7",-6.78572585941026
"CDH24",-8.83813490266109
"SSTR2",-6.5850346592172
"ZNF256",-7.16007413473329
"REEP1",-1.26753368249732
"OTUD3",-3.5288138585602
"SIGLEC11",-7.35578206300379
"PRIM1",-6.19315604521792
"AGFG1",-1.80856626693174
"CTSG",-6.81594863468645
"ZSCAN22",-7.89267087654384
"M6PR",-6.11664707484839
"USP46",-2.01979684782126
"AKR1C3",-6.81236678013436
"SOX15",-6.60994695563387
"MIPOL1",-7.43289885048828
"CDC25C",-7.62739402279564
"PURG",-5.78450555452286
"LANCL3",-6.77665789367981
"DCUN1D1",-3.71451056571384
"GIPC2",-6.77027297602211
"TRIM34",-6.77698061333555
"BSX",-6.93644392481376
"CCDC121",-7.13789505201892
"TRIM59",-7.96788751311928
"CHMP3",-3.24656247351385
"ZNF385B",-6.33039420999253
"BARX1",-4.95309339697736
"GSG1",-6.93562037166818
"SHLD2",-6.82419909249346
"NHEJ1",-7.02498303938173
"PRRX2",-5.21812525867048
"SFTPC",-6.90143167417557
"SMTNL1",-6.72551793390084
"PSPC1",-3.00111851049145
"TMEM127",-4.22884232459795
"AHNAK",-9.30086587455016
"MORF4L1",-1.1601138467304
"RRS1",-6.86260597081932
"PRR5L",-6.60554729377843
"LRRC66",-6.76509156861133
"CRYBB2",-6.84871771765556
"CHRM1",-6.4652461373411
"RAC1",-0.165202298758665
"ZBED8",-6.49089331958048
"RASGEF1C",-6.80786998236769
"ITPK1",-6.58855068347175
"ANKRD63",-6.82933942875447
"CD19",-6.67403074798871
"HTR3E",-5.04870451353907
"ZNF157",-6.82931346436919
"ZNF101",-6.69923324718507
"FGF22",-6.9228360620664
"EOMES",-7.51797574486024
"ENTPD8",-6.73787796427715
"MAD2L1BP",-5.87264398973262
"HSPA1L",-7.69445716408563
"SOST",-6.94187196361149
"CYC1",-7.07495836846905
"ZNF837",-6.77088604967672
"NUBP1",-5.87473533378083
"DECR1",-7.12954211443442
"ZBTB5",-4.08389957274472
"FAM173B",-6.1915102857181
"TMEM30B",-6.93059980017117
"FBXW12",-6.80114749757255
"PRSS22",-6.91262251500631
"TCF21",-5.05068331558831
"HP",-6.90369760843304
"N4BP3",-4.32529707013655
"SULT1A2",-6.6111473532074
"IFNLR1",-4.56645675567191
"PLP1",-5.70369869870783
"TOMM34",-7.76553992155992
"PPP1R36",-6.76245400624037
"ARHGAP36",-6.90557491319743
"RABGGTB",-2.13059692492957
"NUP58",-6.83726032216129
"XPNPEP3",-4.89865784557117
"CCDC130",-4.53500413264273
"KCTD1",-2.48710694635104
"ZNF775",-7.373445673912
"SCD",0.902717679379414
"KCNN2",-8.35692652531635
"WDR25",-6.56267150574937
"JAM3",-1.15705022387075
"PIP4K2C",-4.83225087302841
"RPUSD4",-4.01289300490974
"RNF144A",-2.41611724225927
"MSS51",-6.84954511435705
"ST3GAL4",-6.65560408897133
"GFRA4",-4.11740652958901
"SCML4",-5.39478420262822
"ARMT1",-5.6702259746231
"ZNF391",-6.51089485248792
"PRSS42",-6.8422864789399
"LRRC56",-6.70324144011339
"PLD2",-9.84041263165716
"ACP6",-6.40659369879686
"KCMF1",-4.62522894637642
"PMP22",-7.51634140756883
"THEMIS",-6.82724326432036
"TRIM14",-7.32853722073271
"VNN3",-6.90409888459103
"ZNF57",-6.99804563189287
"S1PR1",-5.15248143629918
"GKAP1",-5.58189013738741
"CSRNP1",-0.545793738489117
"VPS37A",-7.13614899665654
"MRPL45",-5.12472183659512
"NUDT13",-6.11935387586867
"RPL18",-4.48874363556008
"SERPINB2",-6.95253682527307
"INHBA",-6.09449457622455
"OGFOD3",-6.07999861015003
"ATG5",-5.20078554803414
"GNL3L",-5.30722301151367
"SGPP1",-5.90395370021834
