"","real.log.BF"
"CTPS2",-6.09936966527522
"ANKRD42",-5.49053758966048
"ZSWIM2",-7.50488735242924
"ZBBX",-6.89164836426436
"PUS10",-7.83854291012757
"TUBE1",-1.69099529584141
"REPS1",-5.27257740493676
"REST",-6.23353191975702
"UBQLN1",-4.43830671999381
"KCNC3",-9.08486698517383
"SLC6A16",-7.5126643694132
"DDX6",-1.9750469588541
"NECTIN2",-7.53329743681318
"CYTH2",-5.84081799277569
"WLS",-7.4490098625647
"SHC4",-6.73468156289412
"CNTN4",2.74129975071214
"TGS1",-7.24818783666724
"KBTBD3",-7.25734683288517
"RAD17",-5.79701427341786
"PRRT3",-7.52424583068256
"TSC22D1",0.345420172967026
"KCNK10",-4.13510771980218
"SDHB",-3.55746079959764
"GSTCD",-6.60435566475793
"DISC1",-7.81379528819172
"ZNF516",-3.004002474961
"ZNF624",-7.30979712454481
"MARCH7",-4.10939226100633
"SCARB2",-1.52905105325302
"CDKN2A",-7.60579678614536
"EED",-7.15884601093121
"EVL",-4.87217822888208
"SSX2IP",-5.97368408432351
"SH3RF2",-7.54124070131971
"IFT74",-7.34610996154734
"ACSM1",-5.5845272161773
"C9",-6.78617207279239
"PPM1J",-7.19330594123086
"SLC18A1",-3.83807542603774
"RDH5",-4.81738105436017
"DEPDC1B",-7.5429923705381
"CFAP45",-7.28974765872424
"FAM83G",-7.55596089131698
"RGMB",-3.64069336859757
"RNF139",-6.25490215113082
"SLC39A6",-3.5628728564632
"HPD",-7.61436994710775
"ITPKC",-6.16961783985928
"TMEM209",-7.01853347057624
"MFSD14A",-7.59518752716286
"ZNF395",-4.10119116287723
"HAUS6",-7.17362970743851
"SYT9",-5.85788832361403
"KRT27",-4.86955981175302
"PEX1",-8.41278238055672
"CHRNA5",-7.42976818125005
"ASCC2",-8.40898949315515
"RTN4",-1.83287908367615
"DRG2",-7.45351209590476
"ZNF544",-7.26378492717643
"TMPRSS11A",-4.7926312209413
"MGAT2",-6.55264282792256
"VIPR1",-7.61803807172007
"ZPLD1",-6.17084640073824
"GJC1",-3.67237791926987
"ITIH6",-4.78606638306134
"KLHL34",-7.15248824027908
"KLHL33",-7.57406004358306
"TP53BP1",-5.63160794946239
"HOXA3",-7.6086786760144
"ACTL7A",-5.96693240294305
"GGT5",-4.57689121906213
"ZNF133",-2.71227345157876
"URI1",-2.66495495912117
"COX10",-6.09880833617998
"KRT24",-7.37084506094319
"PCDHGB3",-7.54672606422597
"OSBPL2",-6.82464338204213
"CCDC47",-4.23329724034912
"DEPDC7",-7.70879760002649
"NHSL2",-5.66389542766453
"SLCO4C1",-5.75261678537938
"FUBP1",-4.22469674604836
"RSPH6A",-7.53888204769238
"GPAA1",-6.35987850255899
"SLC22A15",-5.801566617326
"MOV10L1",-6.2703210942873
"NKRF",1.31167518858165
"ADAM28",-10.5407281205652
"RHPN2",-4.15548169596249
"MAEA",-5.82510323640072
"MTRF1",-7.35527657582576
"LMCD1",-7.95452625216766
"PCDHA1",-7.53047353245471
"SSH2",8.31086958319965
"HES6",-6.04030893253519
"EGF",-10.2822163962581
"SLC22A3",-7.49066605653085
"EIF2D",-7.79629440897504
"L3MBTL4",-7.02937652701056
"CYP24A1",-6.85634440808886
"KBTBD11",-4.19751280701407
"THSD7A",-8.25368927773847
"SRL",-7.58422537953182
"MGAT3",-4.4390407873046
"ALKBH8",-7.07499865121449
"ZNF791",-6.16086639329344
"NLRP4",-4.82550320746158
"SCPEP1",-6.31597473813904
"PAX4",-7.63766545584192
"ATP10B",-10.6273054230235
"GPR156",-6.92904061052465
"TRIM41",-5.47783435050956
"CACNA2D1",10.4334850143319
"MRPS9",-5.14826998283807
"TGM4",-7.50535837788784
"KRT79",-7.60818584840739
"AMT",-6.77352736441623
"PWP1",-5.01232123023106
"NRIP1",-3.70550669787748
"DENND1C",-7.95900402110735
"NETO1",-4.8507245609549
"MTF1",-6.19518002788296
"GSAP",-7.99338584075108
"ZNF598",-7.62585637695726
"BAG3",-6.48927824448036
"GATAD2B",-5.40549911837306
"FAM98A",-1.44233735892003
"PDHA2",-7.67545134539498
"PCDHGA1",-7.53559453573514
"PRSS53",-5.24265281431884
"TMCC1",-2.83798827886542
"ZNF287",-4.57792787747618
"ZFYVE19",-7.18200697181913
"SECISBP2L",1.06573538954518
"DNAJC3",-5.70223250222721
"TRIP6",-7.01049911336027
"ZKSCAN5",-2.33996542906945
"KHDC4",-7.5320846744786
"SERGEF",-7.65290019494195
"SLC22A16",-7.60726171535707
"SLC25A42",-7.51866627376986
"SLC2A3",-4.39731095441356
"ASNSD1",-5.15799830305494
"TRAF3IP3",-8.16179209497562
"GABRP",-7.65492625824683
"ACTR3B",-8.27871103109556
"SOX2",-3.75498834046199
"PISD",-3.71102626746048
"CANX",-2.42081866077275
"TAZ",-4.68210578029967
"NR1I2",-5.94574185986543
"SH3BP5",-2.0385703860192
"TENT4B",-7.57309992860182
"ADGRG1",-8.36088855447725
"ALG6",-6.57384875824753
"ZER1",-4.03857501295597
"FKBP4",-1.22551086763443
"LUC7L",0.170704990149975
"RBFOX1",-2.25188895294146
"DNAJA3",-5.06337997140475
"TBC1D17",-9.13012122167883
"DZIP1",-3.43698840288473
"CAMTA1",-1.36716642109098
"C2CD3",-10.4673526764149
"SLC28A3",-7.57254691937114
"DLAT",-5.2309943392568
"KMT5A",-5.91773721429272
"SLC30A6",-6.17786583252294
"KIRREL2",-7.69061267753238
"SLC22A2",-7.44939688461667
"SYT10",-7.61233256013051
"QSOX2",-7.22958280867809
"GABRA6",-5.99194311735339
"ZNF276",-6.84125993252389
"HAGH",-8.85428989280418
"SLC2A14",-7.26980979345237
"APPL2",-8.88612278379345
"CNKSR3",-6.8186246982282
"ZNF208",-2.9267591453629
"CCDC81",-7.52908755427903
"KRT71",-7.67805472756355
"TRAPPC12",-6.58807863212719
"EIPR1",-5.83443278302242
"RELA",-7.91759805108637
"KRT72",-7.68333953523065
"SRPX",-6.63240975312919
"GRID1",-7.77604913817424
"MYBL1",-7.61800977885552
"ANKRD18B",-7.43289458507373
"ZNF585A",-6.34679870393306
"LAMB3",-6.53884786986484
"PTPN7",-6.87156496449512
"FSCN3",-7.32442185531677
"ERMARD",-6.71778041458929
"WASHC2C",-7.5496684504513
"TBX6",-7.64727117369306
"CHUK",-6.86352092917316
"NLRP11",-5.64373407275732
"DACH2",-6.34524751871774
"PHACTR4",-5.02291847628643
"FOLH1",-6.84240179177377
"HSPA8",-2.09376800836999
"KPNA7",-7.65897694684257
"CYP2U1",-6.9314162578821
"CBFA2T3",-4.10335638319896
"INPP5A",-5.80987913075635
"NCAPH2",-7.8429040163731
"HAS2",-6.34587287426178
"GRB14",-7.23892069539738
"ENPP2",-8.53854480580154
"CPNE7",-7.65364445773974
"TNNT1",-7.90654774041679
"MGAT4A",-8.40371125386886
"SAMD8",-4.30392752037328
"THAP12",-7.58507489195497
"OPA3",-5.86473785701921
"ILVBL",-7.6507017580633
"SLC2A12",-7.4156481859328
"PHC2",-3.59341140873455
"BACH2",-5.63948659247716
"ENO2",-2.63387107911482
"SPOPL",-5.02752790224899
"DVL2",-5.96817360386199
"ANKRD55",-7.69723183535959
"ZBTB49",-0.910615203655104
"PDZD8",-5.95608057859313
"GDA",-3.58534654733864
"RTN2",-7.15024604395364
"HOOK1",-4.92398878782244
"TMCC2",-7.09456477166905
"SEPT6",0.309181257302964
"KRT28",-5.92671755986865
"ZNF800",-4.10657526225673
"MATN3",-7.54560115131561
"AUP1",-8.2989305334616
"CBFA2T2",-4.93813498657551
"SLCO1B7",-7.59945085135197
"SLC19A2",-5.28838197138991
"SLC17A8",-7.38885712068748
"KY",-3.76828893612535
"HNRNPAB",-2.03053905898057
"MMP19",-7.60507341071906
"BCKDHB",-5.73333145365567
"SIX1",-7.15954133602848
"MAPK8",1.79802161689119
"AKT2",-6.32667309250779
"DCAF10",-5.55324504162817
"SEC14L4",-8.24378062257326
"SNRK",-3.67324024655118
"CCDC13",-7.25819450751387
"CWF19L2",-5.25602269049588
"KHNYN",-6.57745027682601
"RLIM",-4.05072655468963
"GRAP2",-7.45072697582358
"HSF4",-5.96418117152308
"CHRM3",-4.56340443707066
"WSCD2",-7.36560696895202
"NOA1",-8.83938544789134
"LMAN1",-4.04583172321128
"FNTB",-6.21985431471609
"NLE1",-7.32968152638659
"SLC9A9",-5.62079900595666
"SPATA5L1",-7.13195680225647
"IQCA1",-5.58283642305082
"TOR1AIP1",-6.75721645049884
"ADAMTSL2",-11.1501986913358
"ECHDC2",-9.02285145093258
"THOC2",-2.89769991596504
"DDX18",-3.86960625534142
"EFHC2",-7.50586727991505
"FES",-10.4746820348231
"ACSBG1",-6.67758777886031
"PABPC4",-3.34241325622403
"CFLAR",-9.07845015372791
"GJD2",-7.71006839247129
"PRRT4",-5.65817920467906
"WNT11",-6.8873914459498
"TBX5",-6.98464798641191
"ATXN7",-7.16928525101502
"NLRP8",-7.40273528476996
"AOAH",-9.06517189992371
"AGXT2",-7.64273542203448
"SLC2A11",-8.14317951004006
"LCORL",-4.68992015019348
"EIF2B3",-7.64256872575124
"EFCAB7",-6.59381059462506
"FAM83H",-7.44706546740808
"HS3ST2",-7.52141252662011
"TRIM6",-8.4380138999131
"TEX11",-7.53448171055113
"KLHDC7A",-7.95681665599325
"AOC2",-5.55009752648716
"CAPS2",-7.24489625422571
"DNAJC21",-5.10171326697408
"SYTL4",-7.43189454360794
"WNT8B",-5.52847720220889
"CTAGE5",-6.28694106266282
"BFSP1",-7.53855345710004
"NLK",-3.43219628007547
"PTPN2",-7.97664471807541
"SPNS2",-6.79461012461191
"ZYG11A",-7.35617479296121
"SIX3",-5.66832746843585
"NEK5",-8.23289791705598
"ZNF711",-3.4275849888708
"GABRA3",-7.60487048095411
"PFKP",-5.96228098309877
"PALB2",-6.75792951353209
"NYAP1",-3.93362894442593
"ATAD1",-3.9615578104679
"GBP1",-7.68037729956246
"BICRAL",-7.54905300065325
"FLOT1",-10.2760050124605
"SUCLA2",-4.62578833640928
"IGF2BP1",-2.60532439982737
"KRT84",-7.70710245264536
"LRRC1",-3.60209367810543
"TRIM8",-1.93826678504846
"OSGIN2",-6.11419550837322
"RETSAT",-4.81413622356436
"TBXAS1",-10.5244144396686
"BBS12",-7.84962866193608
"SLC45A3",-5.22060633883315
"FMO1",-7.39358643836417
"GATM",-8.79090874792413
"TOMM70",-7.60983254298726
"NKD1",-7.13250498979508
"SH3BP4",-4.55093684289676
"USP16",-3.33786214523163
"KCNS2",-7.5670673308206
"DVL1",-7.03378857331979
"RPS6KA6",-5.23858561617628
"TRIM28",-8.0574210192506
"MIS18BP1",-8.14676707931903
"KCNJ11",-6.19020537394114
"UHRF2",-7.16706568733958
"GMPR2",-7.5957835959573
"PGAP1",2.17099755342349
"SEPT11",-2.27363369957658
"QTRT1",-8.36996873897418
"ADNP2",-5.53349598752237
"MMRN2",-7.07163818477421
"RAB11FIP3",-6.22553089423765
"SENP3",-7.43641223744028
"HNRNPM",-4.73389105842701
"CPNE4",-7.49524479717438
"ST7L",-7.36001351744492
"SH3BP5L",-4.53545965467606
"MAMDC2",-8.20089304142877
"ACSL4",-2.28456831567339
"KANK3",-7.13905762029879
"PCDHB15",-7.33356701365185
"MROH9",-7.53243223680587
"BACH1",-5.10240469096695
"ASIC4",-6.3954855960996
"CDCA2",-8.13191598784688
"CDHR1",-4.50306295831911
"NFKB2",-9.77321520912882
"PRPF38A",-7.56545246737748
"SALL2",-3.25350710712186
"IL12RB2",-7.55425430027185
"BMP4",-7.90110226222895
"ARFIP2",-9.08324793779873
"MBOAT1",-10.6248001297324
"DPP7",-8.14959913714063
"NGFR",-7.39247031365571
"ZCCHC8",-4.8844266905613
"PBX2",-7.54282592768664
"PCDHA10",-7.77725864225723
"CALCOCO1",-8.67529533442326
"LCTL",-7.89031663361381
"CTNNAL1",-6.9878310785231
"GNA15",-8.37768666191335
"TTF1",-3.82344426329291
"SHTN1",-11.5504195931471
"FAF2",-4.75275113297637
"NFIC",-6.72774451253906
"SLFN11",-8.9002409931274
"TRAF3IP1",-5.29584993625943
"PHF1",-9.07359184013286
"TARS",-7.59998557822655
"ATAD3A",-5.85790734354328
"ZNF862",-5.55232018247068
"CFAP221",-7.23685458368104
"RRP1B",-6.66793351008806
"ALG5",-8.45660986317899
"INTU",-5.88430114677235
"PHACTR3",-2.45417026044285
"SLC47A1",-7.63065478707294
"CDYL2",-4.80442813389662
"GJA8",-6.10729933633153
"SLC17A6",1.2374719768365
"DUSP16",-4.08867905206517
"MFSD5",-6.68454368293482
"PNLIP",-3.93675292342257
"RNF8",-4.53330042707032
"ALG2",-6.64215670692315
"WDR37",-3.14902565463464
"PIGB",-5.18314743989532
"MSI1",-4.43645231363915
"IKZF1",-8.75835915355559
"LRGUK",-7.88677542177801
"SLC9A4",-9.60137488469415
"MMP24",-1.86085558841945
"ROCK1",4.65801325166538
"TKTL2",-7.68098384814096
"RCL1",-7.99451008476183
"MPP7",-6.29371822654188
"SCMH1",-8.72765812179844
"HSPA12A",-2.9553367557764
"WNT9A",-7.75710183253626
"GRAMD4",-4.95962486479632
"DHODH",-6.70908994445201
"ARFGAP1",-5.97498723027765
"DNAJC1",-6.59983682510167
"ARSH",-7.72374698642492
"ANKRD13C",-4.90575606317409
"MAPKAP1",-7.98809441436622
"SLC25A22",6.2083916667367
"FBXO9",-5.0442514701294
"PARG",-6.02464708510521
"MEF2A",-7.24115230035221
"LMF1",-9.09652304022096
"PIGV",-6.15715225539598
"PIAS1",-5.73184602956218
"NRF1",-7.35493461462644
"SLC2A6",-4.83908144758303
"KRT18",-7.4332013851979
"MEF2B",-7.54591119971975
"PRKD2",-9.06376549162978
"RFX5",-6.20474451924811
"ZC3H12D",-8.84088662679225
"PMPCA",-8.6799604196473
"AKT3",-4.58709478389088
"IRF9",-7.03538136159819
"CDC16",-4.41960265193613
"AQP1",-6.05167279331304
"GGA1",-7.63601551518977
"TGFBRAP1",-3.09867828264133
"SLITRK5",-4.61594809921168
"TAF4B",-7.76456059944884
"ATF6B",-8.909840782593
"PHKG2",-7.51145676612243
"LRWD1",-3.25746894676652
"MEIS1",-5.91946885138116
"API5",-5.27654388968405
"LIN54",1.27812593582052
"MAG",-7.14948160718532
"NEK2",-9.96140164941402
"C3orf67",-7.60272692791292
"PLBD2",-8.09321183149287
"SCFD2",-7.54739826749408
"ZNF217",-7.34743333995426
"POLR1C",-6.11319297064407
"AFAP1L2",-6.51536130836581
"CSRNP3",-2.1430798802983
"RNF103",-4.46307796830173
"CDCA7L",-3.42757143710668
"ZDHHC13",-6.03254405586707
"ZFP90",1.66033379140686
"TOM1L2",-6.77343349131695
"TTC8",-4.81929531614192
"UTP4",-7.60811227103617
"TRMT2A",-8.21945470367929
"PLXDC2",-7.55909504650589
"MUM1",-2.59233608555161
"GLDC",-9.10913962994685
"CAMK2D",-4.35733594764533
"ADGRE5",-9.02320685230215
"KCNJ16",-6.15287921264972
"LIMD1",-5.46925922127445
"WDR1",-7.31140831572457
"PTCHD3",-7.65949837059511
"SEPT4",-6.26642879679662
"USF1",-6.9850222204495
"CEP85",-6.14010550536056
"SLC22A17",-4.47169628179793
"SLC1A3",-7.62886637517196
"HABP2",-7.46575035564746
"DSC3",-5.52853812352286
"PLCH1",-3.29855772440939
"KRT77",-7.68802422126733
"ZNF74",-5.96939330510726
"DNAJC14",-7.13486809437331
"LRFN1",-6.63206368555158
"NUAK2",-6.10916989122524
"IL31RA",-7.58139749963428
"MID1",-3.76066657483214
"QSOX1",-7.22976845656735
"EPS8L3",-5.68630116133258
"TMEM132A",-4.9537830329242
"PPP3CC",-6.24972454841754
"ZNF333",-5.96931975358262
"CEP83",-8.05956895698099
"RBM28",-7.82997535340943
"CCT6A",2.26642632234389
"FASTKD1",-7.05800099772053
"PHC1",-2.68109235723899
"C2orf42",-6.10688908784935
"PGD",-6.65002280422964
"TROAP",-9.11445635662271
"TNFRSF1A",-10.3110592311976
"LRRC8C",-9.06765584172281
"CDK5RAP3",-5.68540535050064
"CIAO3",-7.66019021368282
"LPCAT3",-6.60081708586051
"PRKAA2",-3.49900017348781
"PDZD4",-3.22564708172056
"F2",-9.33938449136216
"TMEM161A",-8.78716330975879
"SMARCD3",-6.33264580056787
"EEPD1",-7.38721161540047
"ADCK1",-7.81509812436612
"TUBB2B",5.83106590679234
"ZBTB47",-7.14169091823557
"TRIM32",-5.66442348934948
"NYAP2",-7.30484801728847
"TMEM63C",-6.59881603168926
"HDAC2",-2.33070046123171
"MDM1",-7.03517183311007
"PCDHA9",-4.82038298541712
"AJM1",-7.64639595574271
"KLHL17",-7.82387844352741
"ABHD4",-7.75217701185816
"MASTL",-7.37853215715922
"STEAP2",-7.72725797230325
"NELFE",-10.6446304179308
"NLRP9",-5.77088259396771
"DOK7",-7.61980575167343
"PSMC6",-1.39093089645086
"CLINT1",-8.19358571132936
"MIER1",-3.53819248880967
"GPM6B",-3.20641127719175
"EPS8L2",-4.63551480973155
"NUCB1",-10.2089842400851
"C10orf71",-7.57027805463622
"RALGPS2",-5.94409946016294
"GDI2",6.28214092633196
"GABRQ",-7.74273323727616
"ZNF45",-6.61113875663555
"WDR76",-8.605744532057
"IRF7",-8.15580521679117
"HSPA12B",-6.14194074683077
"CHST5",-7.94643364006638
"CSTF1",-6.26654512309586
"CREM",-7.35870273014515
"DNM2",-11.0374603872933
"NDUFA9",-8.83365340768746
"FEM1C",-3.76529067330928
"UBA3",-0.909739879261714
"PHF10",-2.87752270375823
"EGFL6",-7.09303702264129
"PRKAG3",-7.74157522253199
"SCUBE1",-7.98786333237072
"CRLF1",-7.60432811476532
"A2M",-9.88734213482321
"TXNDC11",-6.80454582607902
"URGCP",-8.1498015886251
"CCDC33",-7.54866646707581
"MAT2A",-5.20716477956704
"MPI",-4.81582216076623
"AGPAT3",-7.1528249417958
"DDX52",-3.9427675773306
"PRKAG1",-5.97626119497184
"TSNAXIP1",-7.79712661562853
"PCDHGA9",-5.8307759294087
"NADK",-4.4427116133091
"GK5",-7.34519822129408
"KRT82",-7.76428153106425
"PPARGC1A",-6.90478187635559
"DMAP1",-3.2772407707528
"ZC3H6",-4.11174835468654
"SCLY",-5.29170427222953
"GMPR",-7.82722057102385
"PDSS1",-1.342817518184
"CHST4",-7.76333977356608
"EP400",-9.07166733276735
"CHRNB3",-6.0308023033288
"GEN1",-3.43403676276802
"JPH2",-7.67807543477393
"CAPN5",-9.32148504680101
"GLRB",-7.03518237244579
"APEH",-8.82378259586907
"ACBD3",-4.15551912598538
"AIPL1",-7.77298353240703
"FHL2",-7.29334153917792
"PPP1R26",-5.48207827145918
"PRICKLE2",-2.75877310345098
"GALK1",-4.82376562733487
"HELB",-7.84098319510989
"ISL1",-5.24656868246237
"CDH17",-7.38653890689528
"DPH2",-7.30825275870751
"HPS1",-6.72821327869807
"NDUFA10",-2.48995802018477
"KDM2A",-6.99887939466065
"PIPOX",-7.67583425496921
"SIRT1",-5.09818026894565
"DHX40",-3.06664907485838
"BRD2",-9.99236313962297
"EXD3",-5.33156163500084
"LCA5",-5.86823953436989
"MID2",-6.90400162714775
"TBC1D10C",-7.92766504659
"FOXP3",-7.68667908533102
"SYCP2L",-7.13202901660252
"SLC25A37",-8.30825655750143
"PCDHA12",-5.03966652886359
"SCNN1B",-5.9191044546358
"SMARCAD1",13.9321414366533
"KLHL35",-1.27855625888472
"DCST1",-7.59666161182213
"ANO10",-7.20548889193861
"ESRRA",-7.53658785831679
"MPP2",-6.11985756378883
"NLRP7",-7.71497382111153
"PLK2",-4.28033767011642
"GPAT3",-7.71753498780603
"IRAK1",-7.33708223320397
"PDE12",-7.58649306864381
"NDST1",-4.42685750771608
"P4HA3",-7.68539962507216
"TTLL9",-7.48526997088459
"FKTN",-6.08981906663977
"ATXN1",-3.95789802454013
"TTC39B",-6.89901395608416
"SEC14L3",-7.70881349299295
"NOP58",-5.51416974816336
"ZNF343",-7.54326761628899
"TLR8",-6.13985652063318
"TSHZ3",-5.42550328516494
"FOXRED2",-5.56299789151839
"STAT5A",-8.00555084671714
"MASP1",-6.3206597310222
"NMNAT2",-3.83421661093219
"SSBP3",0.383324070950252
"SUMF1",-6.11244335634009
"LRTOMT",-10.3920849061637
"NCLN",-8.08292277932747
"FA2H",-7.7676806728417
"PXK",-4.36589437224232
"ARHGEF25",-6.88747429655901
"NCDN",-7.82712181167872
"BFSP2",-7.75366487846673
"SF1",-2.08355486089208
"ERAP2",-7.48454974708139
"NRBP1",-8.84663605380655
"MFSD8",-7.39707543701999
"GNAI2",-5.88767197680141
"GJA1",-5.33313796490804
"SELENBP1",-5.75309998713815
"KCNH4",-8.45345360399852
"MORC2",-5.62338202542976
"DZANK1",-3.82959060750841
"MBD3",-5.40849310338926
"FOXO4",-5.94660924473848
"TMPRSS3",-7.74428116852054
"ZNF512",-0.352165383473864
"PPAT",-7.02649337384407
"ALDH1A2",-6.00582093068343
"HHATL",-7.70474024163744
"AGRN",-6.69336524635918
"TMEM132E",-5.78078498531252
"RASGRP2",-7.35662635414574
"VEZT",0.431726718653285
"ALB",-3.20157793912319
"PDE7B",-4.63445253662938
"DLD",-4.5215399865579
"MEIS3",-5.5079696364882
"PARP6",-6.1792461432338
"ADGRG2",-7.61043651251536
"MEPCE",-8.0720931468539
"NFIX",-7.41869361152681
"SLC13A3",-7.61834196796096
"TBXT",-4.28525076184401
"EVX2",-7.88529883454314
"HMGCS1",7.78095882974886
"FAF1",-7.62042793862598
"KRT19",-9.29324749675649
"ZNF536",-6.68413874921239
"ANKRD62",-5.18322363962957
"CCNL1",-3.62548780000917
"KRT73",-7.69052206228317
"TMEM8A",-4.43095881994733
"MUS81",-8.37626230540753
"TPM4",-5.74070334774899
"SEPT8",-5.45059650320336
"ELL",-7.73594658981037
"FAM161A",-1.21310647331876
"DDX55",-5.98722201029521
"GALE",-5.16340507133977
"TRMU",-8.01365717514778
"CDC14A",-6.37803725897248
"PLK1",-7.99735114601464
"SMARCA4",-4.38142330327199
"FAM160B2",-3.53017370477441
"NCBP3",-4.97066191815661
"DTL",-7.86099193245243
"GLRA4",-7.80507963803925
"GNAI3",-4.63898782781949
"ERO1B",-7.73077180103263
"SLITRK2",-5.0599577199788
"ABCB9",-9.10666889905205
"FBL",-10.1261503236961
"NAALAD2",-6.24975521942938
"SLC37A1",-5.13314517553573
"MMP16",-3.90040217091724
"SH2D4A",-7.80661926532042
"GK",-6.61057000982464
"SIGLEC10",-10.562114677028
"DENND6B",-8.47169956254044
"FOXC1",-5.55568041232573
"KRI1",-8.18193907372656
"CYP4F11",-7.75515235844591
"KNTC1",-10.8118187640076
"SOX3",-8.53520947725198
"ITGA1",-4.31233251035135
"INCENP",-7.7594875986353
"BRPF1",-9.93663886764054
"TMPRSS13",-8.30834735074577
"MICAL2",-5.26532458555563
"CDC20",-9.9729909461358
"SPOCD1",-7.64867623245895
"THOC1",-5.36677783957224
"SCNN1G",-7.08530446908095
"FLOT2",-7.83902746426435
"TMPRSS11F",-7.71051965797981
"RRP9",-8.73878408832975
"TDP1",-7.16901648667068
"SLC27A5",-5.56626415147841
"STK11",-8.65536555599702
"EPPK1",-10.7815767956963
"FIBCD1",-7.67458727564579
"PCDHA7",-2.55522529913152
"HJV",-6.11754209510232
"TCTN1",-8.50814485606219
"USP39",-8.84000021934871
"ALOX15",-7.60848620433427
"SLC45A2",-7.82524631316374
"FAM129A",-7.84031980656058
"OTUD7A",-4.95072372341064
"PCK1",-7.63632859314626
"C16orf96",-7.64761925320441
"RTCB",-8.66240852309241
"DDX59",-8.02989313241453
"ING3",2.82452702982675
"GTF3C5",-8.31804836770286
"TMC8",-8.32694570483263
"SRSF4",-4.770335544217
"SLC37A2",-8.64306470943702
"ADAD1",-7.77516966688377
"ADCYAP1R1",-4.19997152767037
"SLC2A5",-9.72835586601383
"TMEM161B",-4.95595022856838
"GSR",-4.72194738989257
"FNDC7",-5.02352568677427
"TRIP13",-5.0005893937883
"MTBP",-7.29886758242793
"NT5DC2",-6.04890804908132
"SYTL5",-7.62859082048483
"MAPK8IP3",-7.57404522474007
"CYTH1",-5.80451912863117
"KANK4",-6.97133371418436
"PPEF2",-7.68090590543539
"ARHGEF33",-4.82437097239403
"LMX1A",-6.417685365739
"SERPINC1",-7.82719832540437
"MAOB",-6.9933439303244
"ACAN",-9.4570453073337
"PARP10",-8.78891472966331
"ZC3HC1",-6.4299635687528
"C7orf55-LUC7L2",2.44815592895853
"PCDHA4",-7.77034124104869
"OTOA",-7.77590388290178
"APBA2",-3.55537198193964
"IQCB1",-7.93118638818789
"FAM160A1",-8.01885775007042
"MFSD2B",-7.10492976443861
"EXD2",-5.51266295680733
"ALDH1A3",-8.20442378144147
"SLITRK4",-2.96750799386069
"DMTF1",-2.96248437570407
"TRMT44",-7.65454267962242
"HERC5",-2.25696485455591
"RARS2",-7.03144930117871
"KLHL10",-7.83098160409543
"F10",-6.19245519922244
"ZC3HAV1",-6.23433030930077
"TBCCD1",-8.99670057711061
"KHSRP",-5.04520329944437
"IL17RC",-7.96783083407887
"MAP3K2",-2.48001076968232
"DDN",-4.85049192097051
"DGCR2",-5.26588624217737
"SEPT9",-4.48592108627235
"LIN9",-8.1665994725236
"SLC24A3",-5.33454254197123
"CCDC175",-7.73412465928716
"ACTL6A",-8.26597506534305
"METAP2",1.44770276592807
"GRIPAP1",-5.65060987375675
"TENM2",24.5075164813977
"MALT1",-6.91984019391506
"PPP2R2B",-5.31476886684737
"KCNN1",-6.50493120180184
"ZYX",-8.50776913762389
"BTBD1",-6.46537100505373
"PPP2R5C",-6.03618119331135
"ASIC3",-7.78880639161795
"SIGLEC1",-7.60676500857386
"PIP5K1A",-6.71050726055943
"EXOC3L1",-7.95945990714393
"APAF1",-7.52133555888408
"DCST2",-5.28747051676895
"NR2E1",-8.0573943317
"ACSL5",-8.08896757057655
"ADCK5",-5.73070673347699
"CRACR2A",-7.48614750859635
"GNAS",-5.41415163782369
"MLXIPL",-8.03857478623501
"AFAP1",-5.57524219548819
"GALNT12",-5.10521700094049
"SMYD4",-7.84307027274069
"GALNT15",-7.49288169681606
"ICAM5",-7.56304266992097
"OLFML3",-7.2192247209708
"CERS5",-1.86434182796343
"PLK3",-8.86654589241364
"TRPM2",-4.72631555759407
"PHB2",-6.25914749932974
"ULK3",-5.2352230878703
"C12orf10",-8.42468286830797
"KCNJ12",-7.87505556805434
"SLCO4A1",-7.87143570423365
"CCKBR",-7.45004934070619
"GATAD2A",-7.35176220182295
"PHACTR2",-3.56287649804847
"RASIP1",-3.59510782792562
"PTH1R",-7.2276522247013
"CSF2RB",-7.8351713788987
"RNF19B",-4.91055693587102
"AKAP1",-3.97167272323358
"NIPAL3",-0.789690073256667
"NECTIN3",-7.73271701308454
"SLITRK1",-4.82996952879199
"GALK2",-5.41621262687037
"GCNT2",-6.38245646485117
"NXN",-5.89642429498674
"RBM47",-7.02597439929156
"CCDC6",-2.58952386966871
"PPP6R1",-7.07586046078986
"IMPG1",-7.72415448247607
"FOXC2",-7.86273579054322
"RXFP2",-8.08490034070576
"MON1A",-8.28325489884792
"SPEN",16.4138160434256
"SUSD1",-7.6867544198695
"PIGQ",-6.7532194438256
"C1S",-6.61047829930223
"WNT7A",-4.71328614863409
"SUV39H2",-8.25230094817922
"CTNND2",32.7566721090169
"PARP12",-6.40762597132774
"ARHGAP6",-5.43641082608462
"N4BP2L2",-4.2437866175318
"DNPEP",-7.57367325853813
"EPN3",-5.90707660938954
"ARHGEF16",-7.78312794895579
"AMFR",-5.63532540344994
"PDE7A",-4.45816236983566
"BTBD3",-3.71061348145022
"COG7",-6.31633616885837
"KLHL4",-7.03692236890989
"PCARE",-7.70200327982117
"OSBP",-5.76346860522683
"CNOT6L",-2.5658744581933
