"","real.log.BF"
"ZNF383",-6.73090817258884
"TMEM175",-7.80581661420792
"USP51",-7.08587404820452
"PARD6A",-4.32038151786996
"LRRC28",-7.5312188974209
"ACTRT3",-5.24212328700815
"RP9",-5.53847467540995
"PRDM11",-5.43052299675782
"HOXB4",-7.00270372228203
"POLR2A",-4.68606274134376
"POLR1A",-10.1312221714051
"SNX32",-6.83934744309309
"DPEP3",-7.8660172142646
"IFT52",-4.21567432438825
"SYT12",-6.96149302800728
"GPRC5D",-6.94103550601632
"SLC22A18",-7.84826922822516
"MAGEL2",-5.40051175639514
"EFCC1",-7.15925291344537
"METTL2B",-6.94198890414008
"KCTD18",-5.83371097973795
"L1CAM",-3.97490710678105
"TLR6",-7.32794462216734
"PLIN1",-4.08849641506044
"U2AF2",-6.35675856067939
"ZNF620",-6.75305822370724
"ZNF248",-4.23063499316256
"USP12",-6.12406872925312
"ZBTB8B",-5.40144567976306
"LYSMD3",-6.37919559020556
"MPV17L2",-8.26974141654199
"CHD7",11.2102477916382
"GPR176",-5.54856704352441
"CD55",-6.33670165614651
"RNF165",-2.17745692888325
"TNFSF11",-6.95093207492483
"ATXN3",-4.25046911338969
"MBIP",-1.35577633224908
"PDP2",-5.74685964794689
"CBX2",-6.77018560765748
"SLC9A3R2",-4.35355356058977
"ANGPT1",-5.63632374951756
"BBC3",-5.55450474173117
"C9orf50",-6.87182947161975
"CYP4Z1",-4.25430439618018
"FASTKD3",-6.23043980057118
"PAFAH2",-7.99599298167567
"MPPE1",-6.22605268833352
"TSPAN2",-4.50761938684316
"AAMP",-7.81397698648487
"GPR83",-6.82497018721206
"RERG",-6.92569693011821
"LCOR",-4.02918060445186
"ZNF324B",-6.66782710417792
"PCGF5",-6.16828580057726
"SNF8",-6.29400426107339
"GCLC",-7.79165605337615
"ZNF511",-5.96009396390289
"A4GALT",-6.93692441621398
"SEPHS2",-6.84869511522797
"CCNE1",-6.76323638712491
"IYD",-7.13881091187842
"C2orf81",-7.5204799033931
"TMLHE",-6.73685789152411
"CYP8B1",-6.57981259958993
"THUMPD2",-6.31971247875455
"AADAT",-4.47059902966373
"MDH1B",-6.23624692769421
"COL21A1",-7.02383498822329
"C10orf68",-6.87764225234113
"ZNF783",-5.71354601335909
"FYB2",-6.88518373726918
"C9orf64",-5.82202646323499
"ABHD6",-4.81336229235445
"GRASP",-6.83250323077928
"ZNF257",-6.67790056136335
"KRT222",-6.1362237699432
"PAAF1",-5.97032403740681
"PFKL",-9.97902950214491
"MYCN",-3.34624296883945
"ELF4",-7.15181362265014
"ABHD1",-6.9138335020099
"XBP1",-8.17567757116875
"LRP5L",-6.27763919120499
"HTR3D",-4.16563227034543
"ADAL",-3.99758772661979
"HOXD4",-6.99241752064167
"ZFP69",-6.65586885450456
"MYBPHL",-6.8968969182587
"GDF9",-6.47702886770847
"CYP21A2",-6.97634145050974
"HAAO",-6.79416271964972
"ERVFRD-1",-6.87166392937141
"EPHX4",-5.99399731043107
"ZNF726",-6.33285845206478
"RTBDN",-6.87714339894957
"PCMTD2",-3.20683672629555
"SF3B4",-9.67354799621102
"USP25",-9.33906103892051
"SAG",-6.93098147734322
"ZIC3",-7.57397710975985
"CAMKMT",-6.96381602969923
"DGLUCY",-6.89766584672482
"ODC1",-2.80040938380792
"ZNF717",-5.99263829546779
"PTPN14",-9.07329598233489
"MBLAC2",-6.67224666216819
"HSPB2",-5.186789552078
"GNMT",-6.97182546369676
"VAX2",-7.19224174795046
"PNLIPRP3",-6.96593770793929
"TBC1D13",-4.59258227158933
"AQP4",-7.00275817488482
"STX1A",-6.46504415520974
"ZBTB7B",-7.49317092679039
"NDRG3",-4.95020249190042
"TMEM135",-6.42016939895799
"SLC14A1",-6.72977613853753
"H2AFY2",-2.74246598147975
"TM6SF1",-8.50413367093093
"ZMAT1",-3.92900133030769
"SMPD1",-6.30286788461106
"MIP",-7.44143368767294
"EBPL",-6.45032195690163
"SP2",-7.10501958880082
"LRIF1",-5.59616179337792
"TRIM60",-7.19731474224952
"LIPN",-6.9571580025283
"STRN3",-6.33454593346503
"ZNF34",-6.30533613866851
"TSPAN33",-6.64341691493631
"DPM1",-3.67477326998417
"GPD1L",-6.66327064855875
"AADACL2",-6.9006334055675
"DUSP7",-6.27101956216675
"PRL",-6.82822044579568
"TRMT61B",-5.98113637988845
"FAM131B",-4.421726870595
"MRPS35",-6.85968662180606
"NDUFV3",-5.65429040734615
"ZNF789",-3.1068602779591
"CTTNBP2",-10.105712487237
"UBFD1",-0.500680180885528
"SAMSN1",-10.1943749466018
"MTHFD2",-4.26570536340862
"B3GALT1",-6.82694205900029
"B3GNT7",-6.71443068873196
"GJB4",-7.04669609541134
"ENTPD1",-9.04667620706345
"PDZD3",-6.85252189813913
"GDF1",-6.95505430517241
"ZNF619",-6.8532040759116
"ACP4",-4.1961619126735
"SGO1",-6.89699176879185
"ANKRD65",-6.09851353926645
"PRMT6",-5.51016229414185
"SLC9B2",-5.97525202988482
"GJB2",-3.42348765690048
"PGBD2",-5.84478670652754
"GALR3",-6.98577773190225
"ZNF510",-3.5936384640004
"ATF7IP2",-6.60126175034582
"SUDS3",-4.67570343748568
"TMEM184B",-6.76089889744303
"CELA3B",-6.99070241845938
"PPP1R32",-6.63898732378342
"MYL6",4.85966301423651
"CRACR2B",-6.83712208704893
"KLK9",-6.99854299372892
"HDHD5",-6.92916283651248
"ZNF554",-7.09974410850763
"USP54",-8.10529200917613
"ICAM3",-7.47817154446278
"PLPP3",-7.00285662558885
"SLC22A24",-6.90938042278408
"SHCBP1L",-6.91941561996322
"ZNF81",-6.41390484124526
"FOXQ1",-5.87338392828273
"LEXM",-4.16191003953699
"CCDC84",-5.06220595574282
"NLRP10",-6.94490560813543
"VSIG10",-6.15556281404867
"DRC3",-6.91101910995599
"PPP1R37",-7.74898556305672
"DNASE1",-6.68078617811143
"CCDC96",-5.86138792031088
"CBARP",-6.91599247753276
"PPM1L",-5.98597783028976
"PIP5KL1",-7.06534340696392
"TMPRSS11D",-7.2562087658675
"ZNF491",-7.06238360616142
"SERPINB8",-7.24610686037031
"TRAPPC10",-7.39875875578303
"JRKL",-7.04138828707276
"WISP2",-6.95938779095231
"UNG",-6.18483097009112
"DCP1B",-6.96732745175669
"MPPED1",-5.56663381401621
"COQ9",-6.50317094567695
"GSDMA",-7.15966623548909
"PINX1",-7.10105244702281
"RPS10",-7.24531855092149
"PQBP1",-5.64030962189616
"PPM1H",-6.35400559234891
"BRMS1L",-5.97227179609895
"HOXA11",-7.02589221364817
"VGF",-2.14864485302901
"ATG13",-5.7183327737609
"STX18",-6.17256839352348
"BMP15",-6.95657052502082
"TTC29",-6.82590934028513
"BCL3",-6.56147109727613
"TMEM43",0.204856748406132
"TMOD3",-5.38852360593066
"FJX1",0.582625960212981
"ACOT9",-6.04227131984522
"SPATA22",-6.89034728682607
"DECR2",-4.68825674412532
"TNFAIP2",-6.52477864741981
"MBNL3",-6.74267547411592
"RAP2B",-6.7748544207888
"TTC22",-6.92374493097325
"MRPS27",-7.49999804125062
"PTGES2",-5.92706140267477
"ENDOU",-6.98830576993185
"PARL",-7.4630950821759
"REXO4",-7.23438975511702
"NDUFAF3",-7.34308410584156
"ALKBH3",-7.93784111463519
"ZNF503",-3.33094682364218
"CAMK4",-6.71096718825023
"SEMG2",-6.8983696997962
"ADIPOR1",-6.46012361712468
"FAM57A",-6.70992158159102
"MSLN",-7.20660903268827
"TRIM56",-7.21570037702785
"RNF212",-7.10894930267234
"SCO1",-8.23592230707764
"PCDHB12",-6.79792429665283
"RPS26",-7.56719497108084
"SEPT14",-6.30589137461717
"ZNF436",-3.7365540728027
"ACOT2",-7.63745898570789
"ZNF513",-6.35504423935317
"CADM4",0.841621691421126
"SAGE1",-6.90188129151914
"RHAG",-7.24398666247592
"C11orf80",-6.52390076571148
"TRIB1",-4.30103376924369
"MAGEE1",-5.23422382326334
"AHSA1",-3.36213844960567
"GTF2F1",-4.57144566741937
"PRRC1",-7.82883920717852
"TAL1",-6.03632013277962
"FAM114A2",-5.4355089692845
"STK33",-6.41373852308698
"CALB1",-3.39414795107022
"SLC52A2",-6.65508872943279
"ALX3",-5.25193461720379
"TSPAN18",-5.33828520459192
"NTHL1",-7.52634728061338
"PTCHD1",-4.89561322245291
"KCNC2",-4.79793144405727
"DNAJB1",-2.47806370512202
"RANBP3L",-6.67085514559719
"CCDC71",-7.17711629891004
"VASP",-7.22626835974766
"GLT8D1",-4.55686439693029
"SLC5A5",-9.08906444280271
"RTN4IP1",-4.1054381786749
"MSANTD4",-3.93994826263744
"ZNF502",-5.21859381324525
"SHISA6",-2.64264320236106
"PABPN1",-6.99367891044843
"SPAM1",-6.95257138948052
"ZBTB33",-4.5089085951001
"C17orf80",-5.05976655236637
"ABR",-4.30905250183169
"HOXC11",-4.22529728820039
"TADA2B",-6.42543395847342
"GORASP2",-7.66518464554733
"MPDU1",-8.29193999533566
"FGL2",-7.70112241237785
"HSD3B2",-7.00724744548436
"FCAMR",-6.9199282793739
"SYT17",-6.52302299987217
"CABYR",-2.99084993539785
"MED27",-6.47002126539357
"TNFRSF11A",-6.91224477617067
"MFNG",-8.24285500304817
"LILRA6",-6.90443436461643
"RPAP2",-4.93504533041254
"FAM114A1",-7.63204499741497
"CTTNBP2NL",-3.24507636360067
"FOLR1",-7.32010752225734
"IKBIP",-2.92426478429948
"ADRB1",-5.07310317714439
"FEZF1",-6.86117230927828
"SAPCD2",-6.43561807056399
"TOX",-3.56737057089642
"ZBED6",-6.32234388522344
"SFXN2",-8.04876015090827
"C5orf38",-4.22208525758159
"RAB1B",-6.33769125794566
"TICAM2",-6.66496313875582
"ZNF721",-5.37802896806903
"LTBR",-8.37669103220038
"FBXO43",-7.03121784960226
"HOXD12",-6.98735331986968
"TDRKH",-3.60778345061947
"PAIP1",-3.67879742796737
"ALCAM",7.84219695765801
"RCAN1",-3.17568530522362
"SNX31",-4.29505086052714
"HYAL1",-6.38001769234353
"ADRA1B",-6.90049381415534
"DHRS7B",-6.11758228328476
"UBR5",-8.04554255417484
"PRSS27",-6.66811980761009
"KLF4",-5.10385193405147
"DDRGK1",-6.45758267875695
"ATP6V0D2",-7.27072054980823
"SLC16A13",-7.61240268286583
"TMCO1",-6.52653770540024
"FGF17",-6.29128055900263
"ZBTB34",-4.64284574524422
"IL22RA1",-6.94384662807549
"BLM",-8.39090143554101
"PUS7L",-4.13647159395564
"ZNF350",-5.93137931758872
"UTP3",-6.01684561963047
"ATMIN",-0.302395457458976
"SNX11",-5.2666230168513
"SHH",-5.49496443285011
"MFSD4B",-5.17297555773814
"GUCY1A1",-5.98710939399645
"HTR1B",-7.0185202582747
"CDKL1",-4.79005868211865
"HSDL1",-5.17788434051595
"ANKUB1",-7.01884235973575
"ERGIC1",-3.71857385409602
"EFCAB3",-6.91845542791056
"SLC26A5",-6.21792936694792
"CHMP4C",-6.89129736670669
"MBP",-6.90242762251533
"FAM189A2",-6.6945048578557
"CPA4",-5.90550625039401
"BFAR",-5.22830849540499
"ARID3B",-6.67614415606821
"FOXD4L1",-7.06520143681016
"NAA30",-4.35877419208062
"PTK2",-5.54556112962246
"CNN2",-6.44328859978049
"SFTPB",-7.55706289669205
"GAS8",-6.83590903592131
"GMEB2",-5.85368315669382
"PRSS3",-6.94304509315397
"HPR",-7.01101039787437
"EME1",-7.53050516761281
"TTC23",-5.25451194183092
"FBXL12",-7.55272976389516
"TRA2B",0.0350165694128465
"GCNT3",-6.97386043139686
"CEP57L1",-6.44052075160849
"ATP5F1C",-5.17471461123828
"PYCR3",-7.04296130523447
"PCBP3",-6.42262764734992
"MUCL3",-6.91961884543619
"SSBP2",-2.98822739905672
"RFX1",-8.46903979787071
"RBFOX3",-7.09334958017018
"EDIL3",-4.41824455080476
"PCNX2",-11.3206837922141
"TGIF1",-0.515256575369692
"CIRBP",5.78777564396688
"UGT8",-6.93815473796466
"C5",-9.74299048071421
"ABHD11",-8.25396586726561
"CLDN7",-7.78327083313612
"NUDT9",-6.17844889530521
"IL2RG",-6.93667938474788
"TADA3",-7.35242040180522
"ZFP37",-7.29719751664934
"MX2",-8.70472694302659
"IL21R",-7.31444296447846
"TRIM22",-7.92137541767368
"EN1",0.0786336260113928
"UNC5CL",-6.99631251380285
"C17orf75",-6.46502115314807
"NODAL",-5.63389902729591
"FBXO32",-5.35089255616156
"ADPRM",-7.75616094302635
"DNAJB4",-4.71426638286269
"ZNF662",-3.18617915908909
"MIEF2",-5.15573605555558
"BEND7",-4.97317659092074
"SMUG1",-8.47391929214696
"DGAT2L6",-6.97442136198595
"EIF4E2",-6.0049043640126
"CLDN3",-7.19169537206632
"PCMTD1",-3.79966410031849
"BAZ1B",-6.13663112619135
"CALB2",-7.34341838819804
"OVGP1",-6.14416627467525
"SS18",-6.03635733779348
"CPQ",-6.82112744310509
"IL20RA",-4.11989759836847
"SMYD1",-7.00157728335315
"SSC5D",-9.02142999546238
"DACT3",-1.71019716869414
"ZNF214",-6.90293093681418
"ANKRD33B",-6.85508581748379
"ZNF641",-5.74792703899723
"RNF32",-7.03077513781982
"FKBP6",-6.99562390424499
"CKAP2",-6.0008954254761
"HDX",-5.02720965255808
"CREB3L1",-7.05371783297589
"ATOH8",-7.24589205735466
"TFAM",-4.14526414142905
"C7orf25",-5.18418900153218
"RAB33B",-5.29595389213106
"NME7",-5.94788046349591
"MYF5",-7.05859607956916
"TOX3",3.46085673245645
"MYZAP",-6.89983651423244
"VTI1A",-4.21044087204322
"PPM1F",-7.049831931613
"ZNF415",-5.86115872005692
"PHOX2B",-4.31250803090868
"NAP1L4",-4.24494012670144
"CA9",-6.89150055968826
"SLC15A3",-8.30257844636338
"SULT4A1",-0.996322547806462
"FRMD5",-6.35559763453822
"THRAP3",-6.05511734188873
"SMYD3",-9.22336169138256
"SLC7A13",-6.99520558018256
"PCYOX1L",-6.10099468315976
"RNF144B",-7.04902518276367
"HERPUD2",-4.94839460200784
"LGMN",-9.61560673230398
"SKP2",-6.62451599488114
"ZAR1",-6.95491494311103
"DUSP10",-2.85048647476996
"SLC17A4",-6.88551114529899
"MS4A14",-7.20009887815319
"PPIE",-8.94759157339585
"IGSF21",-5.67359348163123
"LEKR1",-7.1908698725406
"GJB5",-5.35207233295924
"KDM8",-4.0229204588968
"CCT3",-6.63432893112282
"RBM4B",-5.21307892830134
"MARCH9",-3.10528466090847
"MKRN2",-6.43052336967432
"MIER2",-3.71979099697658
"TCEA1",-5.71364501732211
"TBXA2R",-7.40453588822915
"BMP10",-7.03444569682933
"PABPN1L",-4.25901268314349
"NAP1L1",-1.63116704056021
"LNPK",-6.96862024146421
"HYAL4",-7.02581188838046
"NMUR1",-7.00056754257612
"POLR1E",-6.78678478918168
"MYF6",-7.01094410642815
"PJVK",-4.21853977820783
"RASL10B",-7.04883401387552
"SLC38A2",0.54573253372475
"RMI1",-6.31972086035308
"UGT3A2",-6.9722859188513
"DNAAF2",-6.75802028178972
"UGT2B7",-6.95753779189271
"ANXA4",-5.81869261879608
"RAD23A",-7.61022461183212
"PSMB4",-4.55078628235929
"MAP3K8",-7.03564939863694
"APRT",-9.93474370998684
"CAPZB",-7.13537139183949
"DLK1",-4.57879072180104
"CCDC65",-6.5646517274417
"NAPSA",-5.18530939656189
"DNASE1L2",-6.54583898588255
"ADORA2A",-5.66954495721036
"ZNF254",-3.71461883445537
"SLC25A45",-7.64953926042917
"PJA2",-1.64577578947916
"GRK1",-6.97436244104649
"IFIT5",0.0149743941405364
"CTDSP1",-6.55393253160831
"NUFIP2",-2.72748766865176
"RNLS",-3.92618258482296
"DGKQ",-6.72469095950231
"RAB4B",-4.29321480635471
"PSTPIP1",-6.95006275306975
"CACNG7",-2.43731399311069
"GSX2",-7.05546112320056
"RNF39",-6.97543375381339
"SLCO6A1",-7.43254501138913
"ZIM2",-5.9996130676355
"PPP2CB",1.38843392804387
"TRIM50",-7.0241675024917
"SLC35E1",-4.57585472006886
"ADAM29",-6.80181976212322
"ZNF776",-4.93670097336294
"ZNF319",-6.66097064974705
"SFRP4",-2.34816589840136
"CRYBA1",-7.10190382233591
"LRRC24",-6.71103999138228
"ZNF398",-5.03699121974999
"ZNF30",-5.61161384701406
"MVB12B",5.39513974761487
"DTX2",-7.40034972962422
"TRIM65",-6.44382835569182
"FAAH2",-6.77546098029003
"ZBTB25",-6.90527595336592
"CETP",-6.67312421116702
"SLC39A4",-8.13438111003713
"SLC17A3",-6.95842964705213
"DEDD",-3.61358666249434
"LRRN4",-6.98454481961229
"CDK5",-5.99734547465573
"G6PC2",-6.98793769315549
"APOBEC3D",-6.89552824420881
"SOX12",-2.94616696340961
"TFB1M",-7.302887712267
"ADCY1",-7.93028915119026
"HSD17B8",-7.08323529411429
"LRRC23",-6.2180255152116
"ST3GAL5",-3.83775097766544
"RFC3",-8.6940768523784
"METTL2A",2.80314842376028
"ACY3",-8.25330514045129
"SVOP",-4.19644036127908
"SLC39A13",-3.34806393455366
"NIPSNAP2",-2.39751538114589
"ROM1",-7.09439872479333
"RAB8A",-6.67828428830103
"ST8SIA5",-7.09777559930157
"TMEM198",-7.31996713549055
"RMND1",-5.95109597469276
"ZNF652",-2.01240754946531
"MAGED2",6.48059638902289
"TRMT2B",-7.7247884102048
"VKORC1L1",-2.11691778196395
"GDF2",-7.04690715315278
"IFT57",-4.22051943868822
"FOXD2",-6.5802902358282
"TSG101",-5.85339704151818
"ARHGAP1",-5.16249516494388
"CKAP2L",-8.03461183387265
"POT1",-7.54178290136103
"OLA1",-6.97373993919047
"SDF2L1",-9.03241537615867
"NPFFR2",-6.97400138846836
"DNASE2B",-6.98172324982712
"DEGS2",-7.07979257220715
"KRR1",-4.84725382794952
"ZNF35",-3.85273893880405
"HAPLN2",-4.30898053487032
"RS1",-6.11913683750476
"CENPN",-9.2156729080928
"ZSCAN25",-5.40487885814564
"EFNA3",-4.80319493187436
"RBMS3",-3.16688778015807
"TESPA1",-6.82479761147768
"TENT5B",-7.05925080073863
"BTN2A2",-6.95399272681999
"CARNMT1",-6.99216893184041
"UTP11",-7.00848747882931
"APOA5",-7.04672293293127
"NDE1",-8.02077035966485
"SLC46A1",-3.16952435450944
"ZNF23",-5.24329327571937
"CSNK1A1",-3.36186933187229
"RABEPK",-6.49684261534294
"TBC1D32",-3.13251449019775
"CD5",-6.96796866144999
"TRABD2A",-7.31777754767474
"RRP8",-5.31679526666761
"E2F3",-7.58409851726725
"ABHD8",-4.98747715709322
"TCTE1",-7.00058646549675
"SPAG4",-6.71915815084022
"HOXB8",-6.99296342580208
"CLYBL",-7.24364396084637
"BCL6B",-6.97137473037064
"IGLON5",-4.35467581968824
"RAB5B",-1.75631679229706
"AASS",-6.57674890403552
"SFXN5",-7.34603331226082
"DMRTA1",-6.19622126340315
"CALR",-6.58680644998313
"CSNK1G2",-3.25760646605598
"DUSP4",-3.10995186466984
"PDIA3",-6.05533159490707
"PACSIN1",-6.68262859676533
"ANKRD33",-6.94364000490052
"GTF2B",-5.68230469269212
"NPTN",-1.08931877453423
"TBC1D22A",-7.59278725821947
"SCTR",-7.00866726497235
"ZDHHC3",-7.97174696312663
"NECAB3",-5.86589296869834
"SLC25A51",-6.71214745128859
"ARL8A",-2.9802586962578
"GAK",-9.21872656715881
"STK19",-7.47788701793426
"MYOZ3",-6.93530931756332
"ZNF540",-6.14938712950663
"ZNF233",-6.20250374995562
"POLR2F",-7.03310534297533
"EMC3",-6.76044348936944
"SHBG",-6.9570265590207
"WDR47",-4.47529004771888
"TLE6",-6.8647472229553
"SUPT3H",-7.3189983214501
"ARFIP1",-4.28190821436419
"SNPH",-3.02105067937242
"C9orf43",-6.92905617861155
"MAPK1",-1.49689281690545
"ZNF300",-3.30167892644402
"B3GAT2",-6.94966276236395
"CPA5",-7.21770654714155
"KDM4E",-6.99953232032139
"SH2D2A",-7.28104645927448
"ZFPL1",-4.02973036546711
"HOXB13",-7.0817758657304
"FAM83C",-6.96424213170375
"CYBA",-7.39333681759243
"ABRA",-7.02180288028661
"SERINC3",-2.99896457082448
"BACE2",-7.50735671271063
"KPRP",-6.95636230318411
"TNIP3",-6.96619532542201
"WDR92",-4.59513645404429
"OPRK1",-4.23041984686037
"GLMN",-5.93035346067931
"AGT",-6.39952061060696
"SMAP1",-2.9125213106867
"GCH1",-6.96129282839221
"ZSCAN21",-6.10091094734644
"RRAGD",-4.19688292947285
"USP9X",-9.00065492044443
"POMC",-5.79214965071704
"C11orf96",-2.74085725209251
"ADGRB1",-9.51709163833373
"ZNF526",-8.19963500992543
"SLC30A3",-4.88160947716278
"PRMT3",-5.52363573327403
"CCDC86",-7.05386061783148
"UBE2J1",-3.64971881256819
"SOX21",-3.40678513658984
"C8orf34",-7.00100052315316
"B4GALT5",-1.800484345986
"CCDC137",-7.1910780818592
"NHLRC3",-6.94735148205465
"SERPINE1",-6.66613573228063
"CREB3L2",-7.29780615853584
"ST3GAL2",-5.94121395031545
"PCYT1B",-7.43620277667842
"ASB5",-7.01336034769816
"POU5F1B",-6.90121116778255
"NECAP2",-5.33283393515185
"RBP4",-7.46830733411746
"MPV17",-8.05975455486684
"GAS2",-7.37531458426302
"GABPB2",-7.15598813913153
"RPL18A",-2.67228345512393
"OGFRL1",-4.07779155353982
"FAM124A",-5.29105027236357
"COQ5",-5.20859983331935
"GZMB",-5.07094448662797
"IL23R",-6.89530692884726
"AGK",-4.05713470159363
"SLC46A2",-7.0445343605022
"NPHS1",-10.0000842468345
"PCDHB8",-7.17923808058797
"ZNF648",-6.98569601689192
"CLUAP1",-5.77897704020485
"KBTBD13",-6.92092638627238
"SLC16A2",-3.11279550237711
"PGGT1B",-7.16782061951383
"PSMD8",-6.80049135134867
"WIPF2",-4.43963196744822
"MFSD9",-7.38381230085218
"THOC6",-2.41949988819575
"EXTL2",-3.43488128687711
"CWC27",-5.08618978663349
"ADK",-5.0237981968677
"B4GALT6",-4.75198748744226
"CAP2",-5.70389782192246
"CERS1",-5.7799709820591
"LANCL1",-1.4397120822544
"VWA1",-6.93750348376735
"REEP3",-1.35044532000164
"DIRC2",-6.43436904169378
"TMOD2",-1.66115263149836
"GPR142",-7.03569453004171
"STAC",-4.23752595702003
"TAB1",-7.47786806961992
"PNMA3",-5.78404948398426
"GNPTG",-7.20607295826072
"PAQR6",-7.3367788753078
"C11orf49",-5.84756827907832
"SKAP1",-6.95991352665307
"TCEA2",-5.56490284614745
"FBXO44",-6.66678071282253
"GAL3ST3",-4.55327050940781
"SASH3",-7.81166845590658
"ATXN10",-2.31617880655273
"LACTB",-5.67563955670257
"SFXN1",-4.98991294996063
"PEX3",-6.87353711451735
"FBXO28",-7.41474372265355
"IRX1",-4.71456893213042
"GPR137B",-5.6831704776913
"ARG1",-7.0648117389082
"RNF219",-3.48469765450146
"TEX9",-6.96267364964261
"P4HB",-4.74427259367966
"ANKRD54",-6.30996517299003
"CDC7",-4.87550583153511
"LPO",-6.87756095347088
"TRAPPC4",-3.62078418795359
"ZNF836",-7.46083776961181
"SMS",-1.95430454202021
"CALCRL",-5.38646949911362
"TRMT11",-5.32495789374216
"SRSF2",-5.84689100890138
"IKZF3",-7.55441533615194
"ZKSCAN4",-6.77310381888557
"ZBTB22",-7.63356770810735
"GBGT1",-7.14199047090496
"TRIM58",-4.21725141580959
"PLOD2",-5.94495616085807
"KCTD8",-3.33979006472783
"CIAO1",-5.13419085879759
"AGA",-7.66541910347676
"ADAM2",-6.99040000797409
"RFC2",-9.79558126553306
"MBOAT4",-6.97853386192986
"SMYD5",-7.48359094190662
"ST6GALNAC6",-4.3601503763351
"STK17A",-6.00396843849427
"SLC8A1",-4.85041849927797
"SPATA6",-6.35999844977369
"RPL10L",-7.13258953942237
"ZNF573",-5.75455673461778
"FGF3",-7.10203478693291
"RDH11",-2.74889168860919
"ZNF385A",-5.86647104215874
"DUSP1",-3.5177280585394
"CUTC",-5.56103341099797
"SYT11",2.0241091787573
"SDE2",-4.21722081283614
"FICD",-7.2134063956473
"B4GALT4",-7.25931143458469
"ITGA5",-10.3821156775385
"PPP2CA",-4.64912684846444
"SLC39A14",-7.16142858699205
"SLC16A3",-7.21466290692064
"FAM83F",-7.02511586691752
"PRKCB",7.30364889485612
"CCDC120",-7.61669083569252
"NT5C3B",-4.83414266978194
"NECAB2",-6.12891561161878
"POU1F1",-7.06461930171499
"PRKACA",-3.75571285432653
"SIRT2",-7.61299019051964
"NR1H2",-7.64635482608189
"HSPB1",-8.12512230915919
"INPP5D",-12.8870125561267
"NSUN6",-6.93720243941094
"SLC16A9",-3.90115927448133
"AP5B1",-6.89570086373385
"SNX5",-7.32092302324527
"ECH1",-8.09537980561421
"MYLK2",-7.06601819446118
"NKX2-4",-7.06631526817579
"TRADD",-7.76468639895341
"FAM98C",-7.23991568268027
"HOXA5",-4.49221571569847
"GRSF1",-6.06926566367554
"NOSIP",-9.13958482055648
"RIOK1",-6.76481631616881
"PIP4P2",-7.05241455477972
"MROH1",-6.85210632295914
"GJD4",-5.17832915821918
"HMX2",-6.38013889662247
"EFCAB14",-6.62100256646599
"SERPING1",-6.61980831031207
"PROZ",-7.05854345993168
"FCRL4",-6.94506177491255
"DDI1",-7.03742186909761
"UGT2B10",-6.98494049855448
"CCDC82",-2.44107148183968
"PRTFDC1",-6.84715623152263
"ZNF671",-6.18947538243278
"VCAM1",-4.966427814893
"SCAP",-7.41393811414367
"UBXN4",-2.67038453819159
"BTBD18",-7.1419995213502
"TNFRSF11B",-3.03531266112117
"CEP72",-6.64950076388729
"IRGQ",-2.5402508861277
"LIPA",-7.783198520568
"TSN",-3.95729493225248
"TEKT2",-7.06545487433882
"ZSWIM3",-4.53059743039636
"FAM155A",-1.88472599478114
"DOCK5",-8.01927024729031
"FAM131A",-7.21446331072582
"ASRGL1",-4.61244194340924
"NIF3L1",-4.90792382436687
"FBXL7",-6.2316656062697
"HOXA1",-7.1009667119076
"KCTD13",-7.21546048800311
"TRIM10",-7.02416061891704
"GSX1",-7.14304951643534
"DCPS",-4.75459811294458
"ACOT4",-5.49666574621456
"KIAA1328",-6.23764180003218
"PLPPR5",-7.0507256742367
"TEDC2",-6.99067889333994
"TMEFF2",0.958469995266825
"METTL1",-7.51327321001704
"HSD17B14",-6.92965471123547
"STAR",-5.64636872658134
"WWC3",-2.37828825166651
"CD82",-9.86556214957588
"PARVB",-2.46532675251911
"UTP18",-8.30506538574824
"TC2N",-7.17751610685356
"SLC6A17",-8.51767818681418
"CYP2F1",-7.12590062837262
"ACIN1",-6.69654268898816
"CRTC1",-7.06850206065639
"ING5",-7.00674399382234
"SLC41A2",-6.80356637157795
"XKR8",-6.50858728238615
"CCDC60",-6.97006380758371
"TAF5",-8.96254016838684
"BHMT",-7.04565612065085
"PEX16",-7.67976610827758
"C1QTNF1",-6.90123543623181
"SERPINB6",-7.35570294063526
"MAP6",-1.38519478922925
"FAM49B",-5.59889128039378
"FOXE1",-7.12944619459943
"KCNIP2",-7.95127695638258
"ZDHHC1",-7.26813445255875
"CEP78",-7.25074093581008
"MGME1",-8.51150481202516
"HOXA2",-7.10552053558312
"SGK494",-4.7468949114531
"RUSC2",-5.80545639699333
"RSPO2",-4.19471399314059
"ZBTB3",-7.58862695649279
"NELFA",-6.12114309981931
"LILRB5",-7.11465701827002
"DMRT3",-7.04949780672472
"HTR7",-6.27561213487738
"HYLS1",-7.95612561352666
"WSB2",-2.1395341097019
"DHRS7",-5.92729736504341
"TGDS",-7.22245277615002
"RNPEPL1",-5.99501789859999
"ZNF782",-5.5504848714622
"SLC35F6",-7.22510646086475
"DMRT2",-7.15636823214778
"HMG20B",-8.47230862093977
"ERG",-6.93108346332523
"OXTR",-4.37455942244861
"SLC24A5",-7.15444451841773
"DENND3",-10.0712504324164
"SLC36A1",-6.25725019996484
