"","real.log.BF"
"KLRC2",-6.14953359756247
"CHCHD5",-7.08425383903106
"KRTAP9-1",-6.08905251989004
"ID4",-0.781361626954198
"KRTDAP",-6.08599274389814
"LYZL4",-6.1102689068624
"ID2",-3.35582975047962
"TRIM49",-6.09078183610704
"PDCD1LG2",-5.97930794685464
"VSTM5",-6.09722999262766
"NUDT14",-8.51012929501797
"KRTAP10-12",-6.09054663466928
"DNAJB8",-6.12516564178403
"RTP2",-6.09547401886869
"KRTAP10-8",-6.09097343838705
"PTPRCAP",-6.34511062554177
"GOLT1A",-6.17827167569574
"REG1B",-6.13510438861581
"LCN9",-6.09251274243404
"SCOC",-2.23835466915603
"FAM209B",-6.09143246051417
"TCTEX1D2",-3.55734329881642
"UTP14A",-7.23116863428765
"GABBR1",-10.7065327824493
"KAT8",-7.3212521257046
"FAM210B",-4.78925796108952
"C20orf85",-6.06888483847816
"C9orf152",-6.08995142616923
"HHLA3",-6.01068664036145
"MMP28",-6.18555544699267
"CCL25",-5.8975002332441
"NUP88",-6.12123253363531
"SLC23A2",-4.25959019975901
"LZIC",-5.90282922366122
"SNX12",-4.42697848127759
"C10orf67",-6.10519082932901
"NAP1L5",-0.702351673034298
"PDZD11",-6.55761274783795
"RPS21",-1.20327266940903
"ZNF705G",-6.09366373455537
"AIF1",-9.60574656516597
"UQCRH",-1.81311844318241
"RPL36A",-7.83129077480191
"KCNMB4",-3.57696768902989
"ARL14EPL",-6.09390414925002
"POTEI",-6.09450506631272
"CD58",-5.93428304320673
"TMEM156",-6.65162285134854
"VXN",-6.10079153873066
"ERFE",-6.09820340532108
"DPY30",-4.90600335233267
"MS4A4A",-6.72841071339699
"PRAMEF4",-6.09546395531295
"DEPDC4",-6.37820852926588
"GKN1",-6.11979288451307
"SENP8",-5.88667559271635
"SAA1",-6.14214185143725
"SSX3",-6.09650308947928
"CXorf40A",-7.11591240169087
"PCSK1N",-8.55407878076882
"SLC15A2",-8.65850565114023
"ACYP2",-6.02816472456098
"BCL2L15",-5.82900944035582
"C6orf52",-5.21424527252624
"C17orf96",-5.51823698718345
"FAM71C",-6.05818187054772
"PIGH",-6.28731756561943
"TAS2R7",-6.09806369073317
"MS4A7",-7.88807353124485
"ZNRD1",-8.25132362801127
"RNF222",-6.64161591860796
"PLA2G2D",-6.10334405796523
"GPX1",-8.8352630767498
"FAM174B",-6.73068743063202
"DIRAS3",-5.28152260742496
"C3orf62",-3.18361408580347
"INMT",-8.93184579443163
"TNFSF18",-6.11932358791811
"MEA1",-7.95577261014911
"C4A",-6.10969720720667
"COX7A2L",-2.22235807039384
"CCDC152",-5.03645869250196
"ULBP1",-6.06123794929526
"PGPEP1L",-6.10122447427553
"LRRC10",-6.14971539769769
"NINJ2",-6.53936245839188
"PIFO",-5.88757575189198
"SCIMP",-6.81994736786194
"CCZ1B",-3.44892799163427
"MAGEB4",-6.10086403957746
"PAIP2B",-4.66471518804089
"LYRM9",-5.29716113707003
"CCL14",-6.10369098610206
"IL17F",-6.12866949940264
"LRRC37A2",-6.30146271446085
"PRR23B",-6.09436724788919
"CSTL1",-6.10315146723791
"PFDN6",-6.67134124926022
"TMEM218",-5.78003546541579
"MAGEB2",-6.10205832379303
"CROT",-9.05746049809779
"CAMK2N2",-3.26658408942
"APOL6",-6.34065859485946
"CAMSAP1",-5.21383457863128
"MAS1L",-3.32240171840896
"MARCKS",-0.416511463399954
"GSTA3",-6.28203158229039
"ARMH2",-6.10259001017623
"SRPX2",-7.75634134870845
"RNF24",-4.35838007771646
"MAGEB5",-6.10292395130012
"TMEM107",-5.49216100136669
"FAM180B",-6.10085783222583
"DAOA",-6.10319301647993
"CHCHD1",-4.021381991011
"FNDC8",-6.11349426553731
"CDK2AP1",-5.1248668293818
"MAGEB3",-6.10099079252358
"SPATA9",-5.95165303777576
"TSPAN16",-6.10494042750635
"RLN1",-5.98182878308608
"EVA1B",-5.38427428070961
"DDX5",11.708726108935
"ORC1",-9.45774074849558
"ALAD",-3.34816209093697
"NEDD8",-9.12253738371739
"TMEM126A",-6.75601623392171
"JPT2",-6.1079106258032
"AMY1C",-6.12967651838608
"ASCL5",-6.10227938073475
"SNRPC",-6.59940224443248
"SLC6A9",-7.04285237265563
"TM4SF20",-6.11337608953231
"KRTAP4-11",-6.10506365331696
"HEG1",-8.21272608442199
"LURAP1L",-4.45747030564207
"RGS21",-6.15743182563474
"RNF11",-0.659947089093179
"CCDC188",-6.10562375965581
"CALY",-5.79366317603479
"GPX2",-6.12702195830555
"PPP1R14C",-4.22259074041224
"TMEM213",-6.09895710248436
"FAM209A",-6.10375887280092
"IQCF6",-6.11063176414498
"CFAP126",-6.13640810692599
"TAS2R10",-5.89617267587019
"SHISA4",-5.74165950743238
"CLEC4E",-6.11492006129365
"C1orf226",-6.33182198372048
"C11orf88",-6.10819398355088
"MS4A4E",-6.10716846045081
"GM2A",-7.84684105027298
"C5orf52",-6.10467409543461
"TAS2R39",-6.10748593421423
"AGO1",-8.83065555818703
"HIST1H1T",-6.11612520871064
"TSLP",-5.92949037520624
"NUP107",-6.53764348516789
"GEMIN7",-6.43625956028537
"RNASE4",-6.86730935489449
"GPIHBP1",-6.11690799334124
"C10orf95",-6.07973020990614
"KLRF1",-6.09438021259672
"SNRPA",-7.66231999095683
"COX5B",-2.54643787921496
"TMEM65",-3.37837188842428
"CALML6",-6.12417760319757
"MS4A6A",-6.54747423133738
"ANG",-6.44769605644259
"DYNLL2",-6.18994548629156
"LECT2",-6.11981996033758
"PDCL2",-6.12263654047824
"CDV3",-7.25917303685989
"TCTEX1D1",-6.56673538996328
"TNFSF8",-6.32343733156191
"EDDM3B",-6.1155497414799
"LCN12",-6.09253145393654
"CD300LD",-6.11720323802403
"RLN2",-5.4931305406914
"CASC10",-6.2553556764252
"GPR141",-6.13779573380033
"IGSF6",-9.43780723748864
"SPINK5",-8.8403387520222
"DEPP1",-6.11779427478911
"TSR2",-8.36054771950579
"LTA",-6.1438048295363
"RD3",-2.5309700786385
"GRK5",-6.9003827093889
"ARRDC5",-5.41124394175369
"BEX4",-1.6880584973713
"SNURF",-1.31949249860903
"CLEC12A",-6.01359179526408
"TMEM123",-8.39239204370313
"IRF3",-8.65008067419949
"GCSAM",-6.10066448902422
"ERP27",-6.10923045731147
"NSG1",2.22578876310275
"DNAJC15",-3.82438908770959
"CCDC85B",-5.94845662003209
"KRTAP10-9",-6.11350970620111
"KRTCAP2",-6.14919021805535
"ATP6V1G3",-6.27343379027881
"FXYD1",-6.07507335930265
"OMP",-6.15437447438688
"CTAG2",-6.14843839208126
"CCRL2",-6.32919863218808
"PSMD10",-2.82083284161498
"COMMD2",-4.5496340030004
"DPPA5",-4.21198627229199
"OTUD6A",-2.61451789144009
"FAM169B",-6.12620044500762
"RPL32",-0.886938440115152
"SRP9",-0.917904347836459
"LCN10",-6.02348383820938
"KIAA0895",-5.64857011514276
"CHCHD10",-5.7194306603618
"CCDC171",-7.69456843647954
"TAS2R60",-6.11590281847142
"HSPB11",-8.07342772921342
"SPACA7",-6.11641531598514
"B4GALNT3",-9.00505103851483
"LAMTOR1",-6.49203920803668
"MBL2",-6.14478122421216
"HIST3H3",-6.15765851367496
"PRAP1",-6.13586035379334
"METTL3",-6.37161082698532
"SLC22A18AS",-6.13925506781979
"CBWD1",-6.9694386611134
"GLRX2",-6.27269213259386
"SNX3",-6.05266764601003
"APOC3",-6.13251523822936
"NANOGNB",-5.25488764567207
"IL25",-6.13511910978053
"BAALC",-5.04120756933126
"CARD16",-7.0130915624913
"OCM",-6.40484074428334
"CEBPG",-5.46313097719435
"C1orf105",-6.11901850086842
"ATP5PF",-6.13126559776787
"PRND",-6.10140143923774
"MAGEA12",-6.11976299926356
"MAGEA10",-3.16119546391159
"IL1RN",-6.62860788077987
"VGLL1",-3.97613265414192
"PHLDA2",-4.85768081213715
"CNTD2",-5.63438915009592
"IL24",-6.12486069058902
"ACVR2A",-3.56921127386544
"ELOB",-6.15022692954115
"BATF",-6.17660811513117
"POLR3G",-5.83924937022519
"DYNLL1",-0.958338358248851
"JUND",-3.28099334641105
"CD160",-5.99638488965752
"FAM207A",-6.39479999695822
"APOD",-6.24758935597443
"LYRM2",-0.911454538681016
"IMMP2L",-6.79849034990481
"CISD1",0.735777257367026
"AC005841.1",-6.13321698349653
"RRP15",-4.07512267384315
"LGALS9C",-6.15240055307713
"DRAP1",-5.34346504199113
"OPRPN",-6.12374839082772
"MS4A1",-6.43103073809268
"UTS2B",-6.16563666542831
"APOOL",-5.40457328874035
"CLRN3",-6.14255193847683
"ZNF444",-5.11714821949656
"CMTM1",-6.14297643126905
"MCEE",-4.93903589895599
"BOLA3",-7.71620090527874
"PMP2",-5.58411922337854
"TNFSF9",-3.26961106823475
"TEX47",-6.12823938071795
"DYDC1",-6.12926901703274
"OCIAD2",-5.32892501901004
"AL121963.1",-6.15394391643741
"C14orf119",-3.40284677282293
"DNAL1",-3.92434753229181
"TSKU",-6.77605339281381
"SPATA46",-6.12739239319842
"CCDC28B",-5.92651758964879
"MANSC4",-6.13147121981838
"BCAS4",-7.14027059896934
"PRXL2C",-6.15228874556096
"SSC4D",-7.67713717288073
"MS4A10",-6.3484962495453
"TEX30",-6.31055311243923
"UBL5",-0.0896296095297744
"CGGBP1",-2.35862564879867
"SIGLECL1",-6.13523685756433
"TMEM170A",-7.17584140598214
"SSX5",-6.12870244089243
"LYRM4",-6.95514682507802
"TMEM17",-5.60220973392542
"EPGN",-6.09499669688287
"PIGF",-5.56570896354984
"LCN6",-6.13038069651309
"MIS18A",-6.94221315496666
"C2orf74",-5.87839047694779
"ARL16",-6.07781179004494
"DCAF16",-3.48891237304506
"BID",-6.3286642661254
"TMUB1",-6.7929303562105
"XG",-6.12358180367523
"ARHGEF6",-6.88457327476509
"RSPH10B",-6.13949740296105
"TAS2R19",-6.09883657022152
"CCL3L3",-6.13299222380316
"GEMIN6",-5.68504342130337
"TMED2",-3.71791148073077
"MRGPRX2",-6.14505021633653
"HARS2",-7.30784416098233
"C12orf76",-3.77326217729864
"SYNGR4",-6.14202966685318
"FCER1A",-6.12833339995018
"TIMM22",-6.16458216397919
"VSTM1",-6.13268461627019
"MPHOSPH6",-3.62629085836013
"PTGES",-4.03309341079564
"SH2D1B",-6.13353211993829
"C22orf42",-5.97969672857386
"TMEM179B",-7.45182408191647
"TP53INP2",-4.12176498965861
"TBC1D28",-5.88264904989581
"H2BFM",-5.73485790663009
"CD164L2",-6.14831228794987
"ZNF720",-5.40679978985555
"EIF4EBP2",-1.74745212673169
"C8orf82",-6.97733395528971
"CBWD3",-0.549830625377362
"SMIM7",-6.79490558608146
"NOMO2",-5.50072908417189
"ORMDL1",-3.81755416481614
"JPT1",-6.14115866865496
"FPR1",-9.6105575580648
"PAXX",-6.13594365785941
"SKA2",-3.68122945977554
"PRH1",-5.41927055873716
"BOLA1",-7.10859787693076
"PFDN1",-4.25710362282515
"SAT2",-4.63767357283407
"NKAIN4",-4.66576510393938
"CDKN2C",-5.29599387108839
"RGS9BP",-6.20774059876307
"C2orf49",-6.48232324229288
"LEPROT",-2.89655053431965
"TCP10L",-6.54594997118564
"EEF1E1",-7.58401188389571
"CIAO2B",-6.18435249094245
"PRH2",-6.23115577450102
"CYLC2",-5.21698536510868
"MED28",-7.17123001592961
"CNFN",-6.62710801540438
"TMEM254",-5.91546863715084
"LRRC26",-6.32154929278018
"CRABP2",-6.2920609597425
"ZC3HAV1L",-6.08760284743406
"RNF223",-6.17651471445286
"HPGDS",-5.92209372652627
"CARTPT",-6.06352795011864
"MCOLN3",-7.92851180140144
"AKIP1",-7.08987110214929
"IL1A",-6.12348327192521
"MAL2",-6.22039704565535
"ATP5F1D",-6.17168645937557
"GOLGA8H",-6.09852021904497
"GPS1",-10.3712179544721
"KCNRG",-5.49641523137806
"NAT2",-6.14259763522706
"SNRPD2",-3.33864038293912
"KRTAP11-1",-6.14030567433045
"NSG2",-6.18324096309086
"ZG16",-6.15079159537439
"COPRS",-5.55744069900302
"ETFRF1",-6.16929645929247
"C6orf120",-5.35846279099747
"CYP27B1",-7.80103154519868
"MAP1LC3B2",-6.87113798836942
"RNF186",-6.16090231950009
"FAM162A",-5.34015682831621
"KCNQ5",-6.39863250470055
"FAM228A",-5.5357563020771
"LST1",-9.65781426851923
"C1orf53",-6.32545466532317
"CD200R1L",-6.15195163955506
"RWDD3",-6.33031830971563
"ZFAND2A",-4.65650781091198
"SPIN3",-4.63478832433005
"MEF2D",-6.28062253835643
"LMNB2",-5.6754037970865
"LSMEM2",-6.01639863174562
"IQCF1",-6.15779024251124
"C19orf84",-6.44332938634092
"SLC35G5",-6.04683117023947
"PPP5D1",-5.08918502111595
"ODF3",-6.46394543648439
"C22orf46",-6.42541023847471
"DAP",-7.42662811853846
"TAS2R20",-6.50257328331897
"GNLY",-6.0859914073929
"ROMO1",-6.62652946181029
"C8orf74",-6.14677621073061
"ALKAL2",-6.1532252416499
"LRRC10B",-5.60244303653847
"LGALS13",-6.14398599793317
"SNRPD1",-2.83888099316655
"CXorf30",-6.14821005646201
"CNIH2",-4.71627554250373
"MTIF2",-7.29466488233628
"PPP3R2",-6.02460450327252
"RNF208",-5.88857968102991
"RRM2",-3.09318771046725
"FAM120AOS",-4.0818410295759
"GTF3C6",-5.95177524877214
"LAPTM5",-10.4939335345774
"IL19",-6.15077149445971
"FAM89A",-5.30962124941249
"C20orf202",-5.96348362305148
"POLR2J",-7.10073564418926
"CTNNBIP1",-5.82351213611537
"SAT1",-4.37569905182813
"LCAT",-7.32480703601041
"TIMM13",-7.99972171110856
"ZCCHC10",-3.91761685772606
"FAM3C",-4.80662304011044
"AC026202.1",-6.14636407971541
"EREG",-6.16668007859836
"LY6H",-7.61393608175639
"TMEM31",-6.10671073752853
"C8orf33",-4.91893585936275
"ZNF124",-4.72022019730161
"TMEM54",-6.16970446650753
"OSR1",-4.18452666367953
"TMEM52B",-9.22769687974597
"AWAT1",-6.16856570521333
"KNDC1",-8.38013088323497
"GPR160",-6.80041744908902
"COTL1",-4.2422352925754
"LEP",-6.26535404365548
"NRM",-7.81339589143557
"CABCOCO1",-6.15257213504703
"DAB2IP",-3.87380839340553
"TRIM46",-5.95286668386373
"TDGF1",-6.17009371076046
"THEM4",-4.25497035227984
"SPINT3",-6.15454916701292
"NXNL2",-6.16319481012105
"RAB41",-6.02259362577216
"SPATA8",-6.15057601196055
"TMEM190",-6.19981450703037
"ERH",-3.14014253231214
"FGFBP3",-3.22715655111657
"LAMTOR2",-2.88764217886515
"KRTAP10-5",-6.15161449183533
"LY96",-8.34099838607875
"CATSPER2",-8.01070504859874
"NXT2",-3.74637159195452
"HNRNPA1L2",-2.97527259269717
"RPL22L1",-5.16087162009754
"CLEC4D",-6.15462075292467
"DUSP21",-6.20381206711401
"FAM122A",-5.7561841113222
"SH3BGRL",-4.59605343382218
"MMAA",-4.14091624460151
"FBXL15",-6.86761823849824
"C8B",-7.94932983919542
"PRR34",-6.14351600528745
"DUSP19",-5.28468106276687
"RFLNA",-6.19963198227649
"TCTEX1D4",-6.16840666399455
"POP7",-7.52468178231281
"C15orf62",-6.12514669665185
"GOLGA6L9",-6.14669007232295
"SH3BGRL2",-4.40505621001382
"CIART",-6.25856807477628
"EBF2",-5.9594073981642
"GMPPB",-8.10743049654613
"CNIH4",-4.63221962081812
"ECHDC3",-6.16585447451697
"CRP",-6.16320347618101
"STAU2",-4.18906843432227
"PDXP",-1.85952321877734
"BRI3",-7.70124466036035
"BTG2",-6.56923172835975
"RFPL4B",-6.16511355709497
"ZCCHC18",-4.29247522297207
"ARIH2OS",-7.7453996889706
"MRPS12",-6.0835775252412
"ALG1",-7.09285243935041
"C17orf58",-5.57878347984831
"DEFB125",-6.15988987017655
"PRR29",-5.85950198135084
"SLC48A1",-6.42887368554732
"FADD",-1.71837435255924
"DNLZ",-4.74579824138142
"LRRC73",-5.6745816757626
"CLEC2B",-3.54129950874494
"SLC35G3",-6.12349518401883
"BIRC8",-6.16175733316624
"SCRT1",-5.53820957720047
"HIKESHI",-6.17953826128673
"PRR22",-6.06802154593672
"IFITM5",-6.1947657059268
"KRTAP24-1",-6.15832772502932
"CLEC2D",-6.10135249615722
"CD80",-6.17361297020063
"TGFA",-6.42756370918761
"TMEM217",-3.22376427454452
"BCL2A1",-5.41353681988104
"HACD4",-6.45076407800571
"IL17A",-6.17767764542844
"SRXN1",-3.83191551327692
"FIBIN",-6.75777579714064
"PTRHD1",-8.73642728196539
"CLEC6A",-6.16028335603033
"EPB41L1",0.00562992765204706
"C16orf54",-6.55467535416514
"TFF2",-6.17377532611704
"SORBS3",-8.53303376235078
"VN1R2",-6.15832452152492
"IL17C",-6.19207392226277
"C4orf17",-6.1556705452619
"FMR1NB",-6.16432652964795
"RBP5",-6.16442504645719
"CCDC117",-3.54434137108285
"CTLA4",-6.17944838222438
"MRGPRG",-6.16877182256416
"IFNE",-6.16320508469982
"RNF122",-4.46674139420799
"ARPC5L",-6.1802392892485
"C17orf107",-5.94587592143625
"C16orf45",-3.64941258776436
"FCGR2A",-8.62593503867362
"TRAT1",-6.16358118589059
"JOSD2",-7.00056940928227
"SUMO2",4.31437926904809
"GAL",-6.3005849590829
"SPACA1",-6.16649778749792
"C1orf131",-5.24748751980923
"FANCF",-7.13101847732687
"ADM5",-6.08176442378385
"WFDC5",-6.19090746578057
"BAG2",-6.45139429579611
"NDUFB5",-4.7150018449822
"TMCO2",-6.16592393204817
"DNAJB7",-6.12897222791166
"TCL1A",-6.16645513704872
"POM121L12",-6.16500868793589
"DNAJC6",-1.25213973231583
"CACNA1E",-10.6667579960367
"GABARAPL1",-3.57382312901832
"RAMAC",-6.16982007062157
"FAM133A",-5.72986145624522
"FAM170B",-6.16697203116285
"CPLX3",-6.12084319929122
"TMEM251",-5.56442015961595
"SLC10A5",-6.10261069975016
"LYNX1",-6.34047909139887
"TLNRD1",-6.17665801837519
"THBS2",-10.5394604816307
"PUDP",-6.17803105207978
"C1orf68",-6.16736775740284
"TERB2",-6.17062571647133
"PDCD5",-5.14382232148237
"PCBP1",-1.62896946801948
"ROPN1B",-3.36098824080145
"HINT3",-3.42633098392663
"LCN2",-6.14985300927226
"C3orf70",-2.18769027754672
"MYDGF",-9.82011942347212
"REX1BD",-6.17387742423669
"RDM1",-6.3325097123125
"ESM1",-6.10870760306609
"ERP29",-5.38848515342311
"ARPC3",-4.47949709673507
"KLHL40",-7.94171702782335
"DNAL4",-6.61133641332634
"GPR82",-6.13286672395126
"ARL2BP",-3.93877734435057
"FAM177B",-6.52187694595849
"TXNDC17",-6.09775272786061
"COMMD4",-7.37599065245631
"GPR148",-6.17134901738305
"FTL",-1.59997760460156
"TXNDC12",-7.23712182373371
"COX6B2",-6.55242481112897
"C19orf81",-6.22659047072273
"DEFB119",-6.1750625047285
"GIMAP1",-6.90860601204634
"HIP1",2.75257177698588
"SDHAF4",-6.74136424271825
"CLEC3B",-6.37739541106414
"PGA4",-6.20178371165636
"POLR2D",-6.82357677912723
"RPH3A",-9.3649809111623
"SNAI3",-6.48079186543326
"THY1",-3.30480503577606
"SNRPB2",-3.8015131845525
"NICN1",-6.49367371051563
"RAET1G",-6.21983893989253
"MYL7",-6.12271243519147
"CCDC54",-6.1725337172463
"UBE2QL1",-3.30654877239014
"CETN1",-6.23758167034869
"HSPA6",-6.82472090605558
"TRAPPC5",-7.9869219312352
"SLAMF1",-6.48486720264409
"LGALS14",-6.13997584386465
"GIMAP4",-8.37687374188379
"TRAPPC6A",-6.33509798996257
"LGALS1",-4.62630169974624
"ERG28",-6.20670912453793
"TMEM230",-7.06720954228028
"PGLYRP1",-6.18267033493818
"AIM2",-5.78822425102761
"NDUFS6",-8.41744208490716
"SREK1IP1",-3.53800022255638
"ARL5C",-6.20718947750992
"GREM2",-4.37859229408191
"USP17L2",-6.17395654279178
"RWDD1",-5.03406888911708
"DR1",-2.91189264020971
"CD8B",-6.17359515417574
"DDIT3",-3.18498603469363
"C19orf38",-6.21960101183215
"PSMG4",-6.02030146924913
"RTP3",-6.17988357144541
"TFDP3",-6.17475448321039
"IL36B",-6.17514803554363
"HBE1",-6.52146280766077
"PCBD1",-7.44074294654755
"GSTO1",-8.001135910977
"SPX",-6.17735778079849
"FNDC9",-4.41448729157316
"SPCS1",-7.6724661743947
"COMMD6",-2.0325382760195
"CPLX1",-6.99035585983505
"PRSS46P",-6.21378272384746
"CEMP1",-7.66158943245602
"KLF14",-6.20211492300338
"CCZ1",-6.98707800267974
"MRGPRD",-6.19429685653911
"PXDC1",-6.02131770965725
"UBE2U",-6.18537475276973
"SKIL",-4.62626173131051
"SHLD3",-6.18428908561505
"CLDN34",-3.40361096764258
"DYNLT1",-2.00312563108313
"CPLX2",-6.61659648812364
"TBC1D4",-8.12336036801056
"GLYATL2",-6.46461477061501
"LYPLAL1",-6.88129303325066
"TMIGD2",-9.13653075636509
"SPA17",-7.45717146902897
"AKAP14",-6.40303567355818
"EIF2B5",-9.85869086399462
"C6orf223",-6.19328326846004
"ID1",-4.90300176574152
"ARMCX2",-4.75610482945485
"PRDX1",-3.46388885679798
"ZNF547",-5.21678996219933
"MOBP",-6.04773592440351
"RFPL1",-6.183946844056
"FUNDC1",-7.1361895317119
"HAVCR2",-8.76417226563713
"ATP6AP2",-3.68384460559863
"TAT",-6.72917921374031
"DRAM1",-6.28577564395994
"NUTF2",-4.555636182972
"AKAP5",-6.01064621739102
"MRGPRE",-6.18057725124929
"IL11",-5.73115635761858
"CD48",-6.4474976711505
"MKRN2OS",-6.98048497774916
"DDIT4L",-6.29876403107282
"HDHD2",-3.50846922430869
"KCND3",-9.37324179959869
"HIST1H3H",-6.53785802808819
"CCK",-6.34336784789865
"SDC4",-6.48709081127024
"SSR4",-4.53525359344819
"SV2B",-6.77529845161811
"NPIPB15",-6.25320844420513
"ARMC7",-6.73466423828121
"CD69",-6.2576196997028
"GAP43",-0.550426140004199
"NREP",-0.480730852197087
"LRRC3",-5.54959948843105
"PGM2",-7.24276634220296
"DNAJC5G",-6.21177767494925
"ZNF552",-4.82519551693583
"PGF",-5.6324508865941
"ATP5PD",-6.20714321152393
"KHDC3L",-6.17924747150816
"VAMP3",-4.39256345151816
"PFDN2",-3.49703119429452
"RGS16",-5.58861935850807
"TAS2R5",-6.18629859684791
"GPR89B",-3.77974494151216
"HBQ1",-5.91386223135428
"NANOS1",-4.78547966460223
"NUDT3",-3.5782693773594
"NPPC",-5.81342574037879
"ZNF615",-6.72986733930964
"IL6",-3.38330908097369
"FAM19A5",-5.74049280574755
"SSNA1",-7.5330190540671
"CYB5A",-5.97417961463123
"SZRD1",-7.31995197778094
"CSN1S1",-6.18537666431614
"PLD6",-5.24571868404104
"ARMCX5",-4.58001199504368
"FSHB",-6.23259284009179
"GPSM3",-7.99076265624967
"NME5",-5.91970680734978
"PHF5A",-5.28549230423742
"IL17D",-6.03465558842808
"SERBP1",-3.23197165552871
"MDK",-9.64384141540592
"RWDD4",-6.39605593571189
"PRKX",-2.27720575872678
"ARPC5",-2.33690663139732
"ZC3H12B",-8.00603308271897
"ATP5MC3",-6.21854693581564
"MAP1LC3A",-6.76400885817296
"PTTG1IP",-4.92423354499743
"CENPM",-7.78430816979219
"C17orf51",-4.71541090211015
"NDN",-1.55845795920966
"MCFD2",-4.66457899377063
"EHD3",-7.06829215472412
"TVP23B",-5.71259001542002
"FAM167B",-6.25224599540073
"EFHD1",-6.05435590388217
"SNX29",-8.1109788343132
"GPR89A",-6.58915334782699
"PAM16",-6.30370805773647
"GSTM4",-7.0306383050142
"DNAJC19",-7.38744306522312
"MAGEB10",-6.91492751839121
"CANT1",-8.15013407086403
"FKBP1A",-4.88629957959237
"C11orf58",1.64417347845697
"CDSN",-6.17751276199104
"TMC6",-9.55464980679157
"RGPD8",-6.19016887456085
"ISG20",-6.13714220511858
"NPM2",-5.76433275034391
"TAAR8",-6.21799573771007
"RD3L",-6.1875506889576
"RBM43",-6.83340811530938
"NDUFA7",-7.92871373671785
"GPBAR1",-6.83531979015515
"TMEM50B",-4.33860026099703
"HMSD",-6.21900328931042
"ARHGAP39",-6.07505834496265
"PDZK1",-6.16070987023229
"GLIPR1L1",-6.20471192514835
"RTL6",-6.1922848045088
"TAOK3",-4.16753937058376
"MAGEF1",-2.75093854435128
"MYEOV",-6.19245725917003
"MSANTD1",-6.25673293026644
"PER1",-7.06484244753376
"GCSH",-8.3288051404837
"RGS10",-8.80973007388503
"CLEC7A",-6.96837428134772
"VBP1",-2.27386531795849
"GADD45A",-4.09800320552017
"CLEC1B",-6.19719975594806
"ROPN1L",-6.37983277220084
"KRT75",-7.96632200526207
"BLOC1S2",-2.93460125648801
"HAMP",-6.25127395262482
"CDC42EP3",-3.82508778973784
"CACNG6",-6.20086882221824
"PCSK5",-2.42167128145492
"NANOG",-5.48579084547929
"TBX4",-6.24693181555194
"SDC2",-5.65101253468842
"RTP1",-6.08912487651299
"RPS28",-1.39828040670729
"PROK2",-6.11309283772268
"CCER2",-5.80283512605067
"MCF2L2",-9.94431905142547
"RPL29",-3.32589990729865
"ITGB2",-13.5268056044828
"KLF8",-5.40078786042678
"NUDT11",-1.72551291373016
"NKAPD1",-4.30104023071928
"SUSD3",-7.47681138184874
"RIPPLY3",-6.31898296583913
"NHP2",-4.59733306311206
"SPP1",-11.1824918431888
"MAGEB1",-6.16541151699243
"HIST1H2AK",-6.51701074385489
"TPPP3",-6.34031163455536
"INSL6",-6.23173500057145
"CPXCR1",-6.19730427927473
"SELPLG",-9.44627023544912
"MAGEB17",-6.19764737908184
"PTPN20B",-6.20962309366764
"TRARG1",-6.24552224888531
"DMPK",-7.62809281420163
"ARL11",-7.46566526030337
"CSPP1",-6.42498297613504
"PEA15",-3.2577238797108
"UQCC2",-5.49692156493736
"NFYB",-4.39906493781397
"TALDO1",-6.99083958190686
"FAM219B",-5.74831464585678
"IFT22",-6.0973491776797
"CWC15",-2.18675839417209
"LSM6",-5.19138278670752
"GSTA4",-1.43894584530957
"DPY19L3",-3.43245693694441
"RELL2",-5.14538283588133
