"","real.log.BF"
"ATP6V1E2",-6.85456690900314
"POLR2M",-3.65204989093611
"CCM2",-7.61580604995967
"SBK2",-6.73532968467583
"WBP1",-5.58649405381373
"NUCB2",-4.25782727247513
"PHETA1",-6.73434913153233
"EXOSC3",-8.20982475822299
"ZNF860",-6.51876428086611
"CCDC183",-3.84712365097076
"LINS1",-6.69440328274763
"XRCC4",-5.71033995446796
"HABP4",-5.89638722309826
"STYX",-4.33144363905682
"SPPL2A",-6.68643603381844
"DIMT1",-7.67850816768878
"BCDIN3D",-3.46081290897985
"FAM53B",-5.99285122538065
"ERGIC2",-4.43986946437103
"F2R",-5.4032056189578
"GLOD4",-4.83422053543987
"PTP4A3",-2.89456954526611
"AMY2B",-8.42225538114914
"WDR74",-8.1328954833731
"JAM2",-7.75838289914214
"FLRT1",-4.41427366768548
"PRAME",-3.94333451789215
"MEAF6",-2.60511283057883
"MED24",-8.27608203786974
"CYP2C18",-7.02089917210867
"HOXA7",-6.55026186232311
"NSUN3",-6.99763480493981
"WASHC4",-9.52137462337778
"C7",-8.19397518933409
"STX2",-4.0595345964336
"YWHAH",4.23944079954885
"PELO",-3.89725703196353
"ZNF587",-5.9279690101717
"RSPO4",-6.75059014148213
"DHRS4",-7.56129711140659
"RP11-159G9.5",-3.96933972320629
"MARCH11",-6.62795338337982
"ERI3",-9.6966048882617
"IBSP",-6.69217190195111
"ZNF100",-6.17491172363006
"C3orf38",-5.28690018630205
"FAM71B",-6.68987668023574
"TRMT9B",-6.72929106689118
"TSPYL4",1.29086063960541
"PRSS55",-6.75999379135756
"CNN3",-4.11048746882103
"ZC3H10",-6.94803825414886
"KISS1R",-6.78601276029026
"ZC3H15",-0.415221424765645
"TBC1D20",-5.37808692927701
"DRAXIN",-5.26613963603854
"DUSP9",-4.65004128336313
"RNF26",-7.72724934092571
"CFAP157",-6.68886720464736
"OLIG3",1.67839695847308
"DIRAS1",-5.61135473426978
"AVPR2",-6.78293158188749
"ZNF419",-7.47233242704473
"ZNF320",-5.40124791121156
"LHFPL5",-6.78165412862117
"ATP1B4",-6.54548818203504
"VPS28",-5.53245557348713
"CTHRC1",-6.94823239253151
"CASP9",-5.54358789370638
"BNIPL",-7.43668428476485
"GAPDH",3.33518901335949
"GRAMD2A",-6.73773846395801
"DCAF4L2",-6.44463231167214
"UFC1",-2.61798886040246
"HRH2",-8.26684033091645
"ANKRD40",-6.09612511221554
"B9D2",-7.35526601952842
"FBXO6",-7.06514128102826
"PURB",-4.5926789474857
"STK26",-5.48634264004303
"MED8",-6.71299503186205
"ZNF404",-4.88193156231106
"GPATCH4",-6.5845398418034
"ZNF285",-5.55631379235066
"TSPAN7",-1.9293552751652
"P2RX1",-6.57575134328311
"MMD2",-6.1880040641608
"EPHB2",-7.15587757859282
"OC90",-6.71660804780946
"ELOVL1",-2.29607183805594
"BPI",-3.92867991799027
"FRZB",-3.85899932090936
"RSPH1",-6.54746736478887
"NTM",7.36448132026234
"STX5",-6.91836620452743
"ZNF566",-4.19480656594502
"CCNY",-3.49085143742336
"FFAR4",-6.5151819279143
"ST3GAL1",-4.57830811207675
"RETREG1",-6.7103573039511
"RPA2",-7.59775975846838
"SYT8",-6.88199046068642
"P2RX4",-7.00438805075343
"EIF4H",-4.40335988526977
"TOR1A",-6.63996136619561
"CENPP",-6.52375216617648
"ORC5",-6.67274918428737
"MEIOB",-6.98934418945871
"CCR10",-6.56858944579868
"FBXL18",-3.85527863901487
"OTUD6B",-5.72044915302257
"SDHC",-6.06051599713948
"PSKH2",-3.9811674964431
"VASH1",-3.49850961056189
"ARL2",-7.56894495344369
"SPG21",-2.06273385346725
"GPR75",-1.11675388291446
"RPS4X",4.11667636851231
"ZNF286B",-2.70511897832929
"FAM69B",-3.67973837618763
"WDR18",-5.22835129156688
"HEPACAM2",-4.10207513136652
"KDELR2",-5.15490761652061
"RPRD1A",-6.64427262398396
"EGFL7",-8.16371211785374
"ALKBH6",-6.64403248095818
"PSAPL1",-7.07746992925527
"CLDN15",-6.58588654900438
"TMEM106C",-4.11272121685799
"TMBIM1",-7.91754383344682
"ELMOD1",-5.06255814765483
"TSPAN13",-1.11971520379617
"C1QL1",-6.59544621075571
"AKR1D1",-6.54559932841027
"SERPINB9",-7.16400252206738
"TRIM64C",-6.69637630672781
"LPAR1",-6.5805912364109
"GALM",-6.38435596214886
"PLEKHA3",-3.85183163068475
"SULT2B1",-6.74854624607369
"XPA",-4.29754421214643
"SAP30L",-5.98075650748916
"NUP205",-4.35476471816922
"ASIC5",-6.74376025178484
"KCNIP1",-5.22339411062539
"STXBP5L",-3.68168690953998
"FANCD2",-11.3685609347311
"RAC2",-7.7771564768815
"TMEM19",-6.53265623933247
"EIF3F",-5.66598416529949
"IL5RA",-6.5977841839128
"RGR",-6.74064953452437
"ZNF417",-5.16703868228969
"PRRT2",-3.14212358215308
"SNAPC1",-6.51735344489801
"C9orf72",-5.66677041964087
"BVES",-6.95299696217912
"WIPF1",-6.7567063194273
"RPS8",-2.37188911102936
"ILKAP",-7.89924110457566
"PIP4K2A",-7.3523747770227
"PVR",-4.40018809837187
"ZNF69",-5.13654947399398
"HSDL2",-6.54225042080388
"CDKL4",-6.60900117184841
"ZNF669",-7.11047598113255
"TMPPE",-4.74409504772112
"SAR1B",-5.59536863834734
"ZNF429",-6.28494971503051
"ZNF497",-6.01285189292288
"ZNF439",-4.98652351057385
"GH1",-7.54864274749348
"ALS2CR12",-6.4908715716083
"NOL12",-7.47046333795283
"ARMC1",-2.71922439935539
"ZDHHC15",-3.78234818187888
"GSDME",-6.71989387181828
"ZNF134",-7.47745109220365
"CCNYL1",-4.04270821225453
"GPR173",-5.32922420182124
"B3GALNT1",-2.55658651472486
"FBXO16",-5.30294267451835
"PGBD4",-6.74355801520384
"GNRHR",-6.60700796418039
"TMPRSS12",-6.76000404684742
"NANS",-7.45772278719871
"FGFR1",-6.59053332757075
"RBKS",-7.2256826129041
"SDHD",-5.64980180676995
"EMP3",-7.40031368010188
"HTR5A",-6.44789795004072
"MTERF1",-6.88772925798011
"PANX3",-6.7396610345133
"TTL",-5.18015389026138
"GPRIN3",-5.28213454139954
"PTER",-7.183993691765
"CCDC36",-6.51209709800846
"ZNF793",-2.31774760152122
"STRN4",-5.60638668319297
"PIGU",-3.73432179878728
"TCF19",-4.96978896618586
"GPR12",-4.54371205577098
"GHITM",-3.74759290015088
"RBM11",-3.39099008904224
"HSD17B12",-4.13388806591803
"KLF1",-6.97143069342289
"ZNF212",-5.94963023968704
"FAHD2B",-6.30939614055662
"LAYN",-6.60996239643402
"NEUROD4",-7.80846744949759
"TLK1",-5.72011392650922
"ANGPTL5",-6.71434932173813
"SERTAD4",-3.33572995803838
"PYGO1",-2.99869706245682
"HEXIM1",-0.703871859825715
"ZNF239",-5.54690097806573
"RPL19",-3.81932248161668
"TREX1",-8.05443252070755
"F2RL3",-6.56797209679197
"PPP1R3F",-4.899887116237
"ZNF611",-6.47612437482207
"RNF112",-3.2082422119739
"ECHS1",-3.09178889560014
"ZNF579",-5.70759044494059
"IDI1",-2.2999582357064
"ZFAND2B",-4.15504067167168
"TMEM59",-5.99274843316284
"TTC4",-4.43775629903972
"TLCD1",-6.70444092316383
"DTNBP1",-7.62794384948012
"CHIA",-6.72109565119804
"CD46",-3.48335180090914
"HEY2",-5.08830423929679
"METTL8",-5.94089153260134
"ARID3C",-6.75609909408354
"GGN",-6.61794155158689
"NFKBIB",-6.9736410616804
"ATP5S",-6.92101802035648
"TMEM178A",-4.62197800041201
"INSYN2",-6.74916621899032
"HPDL",-6.11211368423235
"ARL4C",-1.84915573785704
"APOL5",-6.70798302032334
"CPT2",-9.50138992144238
"HP1BP3",1.55194692516713
"TEKT5",-6.73105327234697
"CRY2",-5.21842072476518
"EIF3K",-3.5780895764704
"C1orf87",-5.94528996638569
"AICDA",-6.77669587906661
"PIANP",-5.3607354196609
"ZFP69B",-6.73530966683524
"ABI3",-8.05258682493607
"CA4",-6.8567590554843
"SNX30",-4.55119247602735
"RMDN1",-5.07428486638189
"NKX1-2",-6.8212556369733
"VSIG1",-6.71530654205437
"SRI",-7.61629738065399
"CECR2",-4.80253613481029
"MYL6B",-8.1963572813688
"LDHC",-6.81324514870632
"SERPINB3",-6.77614262152142
"SELENOP",-6.71274745103519
"ODF1",-6.75124552507112
"C14orf28",-5.70671679712091
"COX18",-7.55481054271464
"RIT2",-5.25634417238685
"LIM2",-6.82806705495126
"BTN3A1",-5.39133214644995
"FANCB",-6.66316343715123
"TRIM15",-6.73941262832761
"PSG1",-7.06774646136995
"RASD2",-6.21130820655708
"AKR1A1",-8.51245078785273
"TOM1L1",-6.82207796303106
"CRNN",-6.71205141271547
"BTNL2",-6.88083849782836
"ZNF529",-5.60824133050511
"SOHLH1",-4.89348059367041
"SOCS6",-5.94680007431129
"TMEM143",-6.66856514232971
"TFPI",-3.44181775690974
"PLEK",-9.85074100565595
"FBXO15",-6.53268741749741
"RHOQ",-1.36821458036524
"FAM111A",-6.42356614505718
"CCNB1IP1",-5.60817700993444
"PANX1",-7.08748522632479
"TIMELESS",-10.9220485357667
"DKK2",-6.65184897229352
"OSCAR",-7.40086301720669
"HSD17B2",-6.78099658389561
"SFXN4",-6.22022943908579
"CHCHD3",-6.67074363995202
"GDPD3",-6.50018307328976
"SLC30A8",-6.1515846817158
"STARD6",-6.80407742728988
"SLC10A7",-5.25294374294045
"FAM192A",-6.35313336316138
"PTGR2",-7.03286194775442
"COPS7A",-8.49936429405983
"FAM81A",-7.29126812940541
"CABP2",-6.79440942164144
"STIMATE",-6.79208278412445
"GLRX3",-8.07452134943203
"PSEN1",-7.18960686854607
"GTSE1",-8.2277402519884
"LDHD",-6.80319146769453
"TRAPPC2L",-4.89826989844563
"SRRM1",-4.44170333383327
"XRCC3",-5.12479801495986
"ATP13A3",-3.34914871847367
"C19orf47",-4.84883763547923
"RASL10A",-7.15465666127887
"PPP2R3C",-3.97504689106945
"WDR82",-1.55338092497801
"FAIM2",-7.02600844803723
"GPKOW",-7.83657258105425
"SH3GLB1",-0.595498110375643
"COLEC11",-6.02516108087685
"RUNDC3A",-4.74415964287152
"NUDT12",-6.71605166567947
"EIF3H",-3.94664238773548
"ST8SIA1",-4.01140794910599
"TIMMDC1",-6.49099774189277
"RAB39B",-3.96999750711207
"CCDC105",-6.71668213522033
"LIN37",-8.30064279914429
"PRAM1",-7.9492162607723
"ZNF200",-4.63729178524082
"MED6",-5.17832043165301
"DUSP12",-2.93101130085068
"PRKRIP1",-3.62546334125483
"RASL11B",-7.19605411770029
"IPMK",-4.79560005958509
"TRIM54",-6.69598503705023
"TXNDC15",-2.40030940289207
"ZNF85",-5.05706586402534
"ITM2C",-4.06070081957648
"TEX13A",-6.72597314082492
"CAT",-4.41356288793183
"VIL1",-8.51713848873954
"CSRP2",-0.089848411532777
"LRRC63",-5.9302039499594
"SNAPC3",-5.73932860359747
"TRHR",-6.80162557983766
"EMC10",-4.51256846504012
"CD1E",-6.71463192932922
"TMEM59L",-6.02431220565727
"ARL10",-2.80129841338299
"FOXE3",-6.86595201713449
"RAPGEF4",-6.12668481943162
"CSRP1",-7.09403130900839
"CD5L",-6.78198373316163
"TM2D1",-4.04267079967588
"DCAF12L2",-6.4640253593315
"ARMH1",-6.74987140751912
"PRDX3",-4.3121772941111
"C9orf24",-7.03009553511502
"TUBA1A",3.2590925454559
"SFRP5",-6.85147294969733
"NCEH1",-5.47434398045421
"NOV",-6.42665902239444
"TFAP2B",-8.18694401386496
"TTC23L",-6.72495127642468
"NELL2",-6.26946701831597
"WBP11",-7.46720398132678
"ZBTB6",-2.7338659925
"AVPR1B",-6.8081449251441
"CAB39L",-6.12811163430165
"FRRS1L",-6.61906392857328
"ALYREF",-5.38655525149217
"RAB29",-7.83180887097331
"C20orf96",-7.10298904791993
"ZNF75D",-5.90260516207085
"MFF",-7.08487757902908
"ZNF584",-7.47472057562514
"SLC38A1",1.46587372091671
"RNF150",-4.06953679248672
"MMP20",-4.01938344413925
"PLEKHM2",-6.07927198555378
"FUT9",-1.52000284031689
"CBLL2",-6.72909010389084
"IFI44",-5.64778869983572
"DERL3",-6.88126968200742
"PDILT",-6.73444076315297
"TIGD2",-6.69079956918131
"SERPINA3",-6.81366631083471
"RCSD1",-5.52931211522785
"CBR4",-6.47777196626506
"CACNG5",-6.84904699531229
"ZNF20",-5.80166372414015
"MBNL2",-5.8498686971406
"A4GNT",-6.81579848728732
"TRIM11",-6.73004884767291
"CLDN4",-7.55900837817935
"CSTF3",-7.85818491010915
"GTF2F2",-6.06465016328413
"RHOF",-6.83600946079543
"LTB4R2",-4.9267007749501
"ZSCAN30",-5.39984802261151
"TIGD3",-6.08930143396972
"FOXL1",-4.41660467341735
"PRSS50",-6.75735183950195
"H2AFY",-3.31321609722073
"EPHX3",-6.76228535344923
"CD9",-3.85057042570787
"LRP2BP",-3.93858203404579
"TRIM63",-6.78992362200012
"ST8SIA3",-2.87722297149413
"LSM11",-7.31397662496019
"P2RY2",-6.96975438374364
"HMOX2",-5.23792813992368
"ST8SIA2",-2.18085863336914
"RNF41",-6.18948403546538
"CLEC17A",-3.99365555661502
"GPR19",-6.15331838880338
"LACTB2",-5.80640742475656
"SLC17A1",-6.74356097153188
"ACOD1",-6.80121809121833
"MAFG",-3.24396217369265
"PIGL",-6.62073611589075
"TAF1A",-5.45304867066143
"SERPINA10",-6.81299990304895
"MTFR2",-4.8332265691183
"DPYS",-8.47738606059994
"PSD4",-8.82267109988012
"ZNF10",-4.18698274006957
"VPS72",-6.58997304692899
"RCE1",-6.53806775701042
"RPL8",-3.2917431374908
"CBR1",-8.62565089531689
"ZNF222",-5.45312408229636
"ZNF594",-6.6578274308089
"APOBEC3G",-7.14645739195352
"SNX15",-6.42882864421864
"SCRN3",-5.49197616063483
"NPFFR1",-6.822697349914
"NPAP1",-4.81660119244632
"CDCA8",-7.30585809717639
"FGF4",-6.85251477379748
"ADAMDEC1",-6.74717442944225
"ALG10B",-5.43470734444992
"PTGER2",-6.83732127363165
"RIMKLA",-2.71787872851937
"FAM217A",-6.73638377904621
"CDR2L",-5.71666986551367
"THG1L",-7.05675857067859
"PP2D1",-6.73997519922781
"SLFN12L",-6.73880921324426
"DRG1",-6.40382468277185
"MOG",-6.93885995288075
"WFDC1",-6.4417256738787
"IGFBP3",-7.0933680212598
"USE1",-7.34827740537157
"CALCOCO2",-6.53960917131303
"RABGAP1",-3.95854391564272
"LYL1",-7.47240646342793
"FUT8",-4.40356335344189
"PLEKHS1",-6.70815485811663
"FBXW2",-5.48794434771911
"UGT3A1",-6.7736085919826
"ZNF165",-7.11077389204893
"IP6K3",-6.80620858966397
"RAB13",-7.33384163032644
"ZNF500",-5.94605102490296
"TRIM72",-6.8323882930395
"CHMP2B",-4.53050046547196
"CRYZ",-7.57293674335204
"MXD3",-8.11186262415857
"ZNF835",-6.75418542176659
"SNX7",-5.4983238102255
"ZNF440",-7.06513393090944
"TSEN34",-4.24783071516822
"ARHGEF5",-6.84546899536427
"CISH",-7.0167854103154
"IGFBP4",-4.73726679155058
"EXOG",-4.23758035859892
"PRELP",-5.40629391147208
"TNFRSF10A",-6.08034414969723
"MTHFD2L",-6.79919711825927
"OPN3",-5.05100693706254
"CHST1",-6.23626089557555
"ZNF70",-6.63740061636548
"FAXDC2",-6.41046760891619
"PLCL2",-6.72167390362607
"C5orf22",-5.80121474423408
"GSDMD",-8.2062020915804
"MMP3",-6.37354937493409
"POF1B",-6.60231059901611
"IL13RA1",-8.74494308898812
"TIMP2",-1.96765518520203
"SERPINA4",-6.81397957780803
"INSYN2B",-6.75874800733761
"SIL1",-7.15349996255073
"TENT5C",-6.83503401111123
"HTR1F",-1.71040650768291
"RPE",-5.72283381782504
"ENTHD1",-6.77202460444495
"ZNF714",-3.7479320925261
"PCBP2",-2.01428281874801
"CEP295NL",-7.03008959149691
"ST6GALNAC4",-7.12056116937083
"PTP4A2",-2.43260536282383
"ETV3",-5.12905259196128
"CFAP36",-0.983842950749958
"SLC8A2",-6.60694621310246
"RHBDL1",-6.63602480135899
"PARP11",-6.93004286817561
"TMEFF1",-5.42777656935792
"TSPAN32",-6.85104486213013
"PSTK",-6.89388246517586
"CCND3",-6.07478484284344
"SERPINA1",-7.23861326183622
"UPK1B",-7.02067484595918
"PDIK1L",-3.14288541250654
"AK3",-1.22369583055769
"CHMP5",-2.78832145206198
"MAP3K20",-8.5370221334552
"ZNF223",0.709101289519703
"COPS6",-6.42908834851471
"MMP1",-6.78579949664305
"SLC30A7",-4.21717347817793
"ATXN7L3",0.792262591416543
"PTAR1",-4.70908726250516
"ENDOD1",-4.51581557718144
"CHST7",-8.08823247799413
"HAUS8",-7.13355006569501
"SLC38A5",-7.06153504608421
"ZSWIM9",-6.74709034771964
"AASDHPPT",1.17626450795836
"DHX29",-5.43403634519452
"CCNE2",-7.53178759884734
"BCO1",-6.74804387768302
"RIMS4",-4.56892018351683
"SLC39A7",-7.5141615094623
"FANK1",-7.26084974685046
"PDCD7",-2.73330814431142
"RHOBTB1",-7.64670121707738
"OTUD1",-6.70319032914526
"GUK1",-7.70919648939635
"GRPEL2",-5.49286020327959
"CPM",-6.10726203722413
"HGH1",-6.77604124580585
"SLC35F4",-6.05375462056653
"RPS5",-3.52518866994784
"GDF3",-6.82114638499182
"FAM155B",-5.96779822859107
"CBFB",-3.99431998287255
"ADGRG5",-6.77491957120268
"ELMOD2",-3.5218411314268
"EIF2S1",-6.11398104135068
"GLMP",-8.70161820611587
"UROS",-7.70786387749063
"UNC119",-4.8979499892615
"CRIPAK",-3.89479210326425
"P2RX6",-6.75996996363322
"RPS16",-2.18320097047614
"CHMP2A",-6.3472210500351
"EXOSC7",-7.32326118977919
"PARVG",-7.64812126116517
"ST6GALNAC5",-3.38605001896343
"RAP2A",-5.27077187798334
"THAP11",-5.43490038402757
"ST8SIA4",-4.12588268923814
"MDP1",-5.42365183184816
"SPSB3",-7.06169626801048
"HCCS",-8.52437152853284
"GLIS2",-6.42407834387898
"MVB12A",-7.68069744656112
"IRX3",-4.54491696968404
"HOXA13",-6.83335378245851
"WDCP",-6.7973316334294
"RFXANK",-5.463203636714
"NUF2",-8.04036206085965
"RHOBTB2",-5.61355004475275
"ZSCAN5B",-6.75890420370271
"FOXM1",-10.0240347491305
"RAD51C",-6.83159850400768
"GFOD1",-4.40391476245788
"GOLPH3",-5.10735316606795
"GORASP1",-6.1269575915502
"F11",-8.46414635901252
"UBE3B",-5.91918648861541
"PODNL1",-6.71989353188436
"GTPBP1",-8.65551761516921
"ELAVL4",-1.20860092735842
"GRXCR1",-6.79550941269299
"GID8",-3.05462176096926
"MRNIP",-6.75895198931874
"FBXO17",-5.34970149069488
"MACROD2",-6.71660826529325
"SLC29A3",-8.00518188628954
"DMAC2",-6.76612153647404
"CRYBA2",-6.79450823336317
"TCEA3",-6.42076426834712
"EMC2",-0.466342537274201
"GBA",-8.79003100872106
"CHRM2",-6.59301957113248
"TFB2M",-6.37358624472536
"CDC37",-7.69904243889215
"STARD5",-6.95825630427088
"CCKAR",-6.84742771222845
"RCHY1",-4.22675442438221
"PSMB8",-7.30567299882361
"KLC2",-8.41131851026009
"ZNF674",-5.78870666052488
"ZNF589",-3.50162319425401
"C1QTNF9",-6.80201495920948
"DNTTIP1",-6.42119284561825
"SNAP25",-3.28008728892462
"UBXN6",-7.26626590086292
"DDX50",-7.45394259360454
"FYTTD1",-3.96192028519792
"GYS1",-6.83347145180148
"THEMIS2",-7.49946726525263
"OCLN",-4.61420032287314
"INTS12",-7.48512086519569
"FBXO47",-6.00027894978594
"ARL8B",-4.68565843387452
"TNC",-9.15083543406914
"PDCD4",-6.45200579876224
"ZFYVE1",-6.6463480402421
"SPATC1",-6.7632587233419
"PRSS8",-7.2812765862896
"ALG10",-6.69886805781426
"ICMT",-6.67049672649097
"C5orf51",-5.53580775867896
"RAB30",-2.86059941650391
"FTH1",-1.35573764297882
"AQP5",-5.16628931272866
"ZNF410",-4.98585438362617
"PCDHB13",-6.41351257058518
"IMPA2",-6.90129444801935
"FGF11",-6.65317347493908
"TNNI2",-6.98521104748509
"NUDT22",-8.39922092528366
"APOA4",-6.80775333423969
"BDKRB1",-6.79801281499648
"CA13",-6.56437425146397
"C1orf116",-6.76134390787206
"PM20D2",-2.04581956221747
"WDR4",-7.07922713503087
"WDR54",-8.35118956826176
"ITPRIP",-7.60895816793354
"GLIPR1",-7.92753762509105
"ZNF79",-4.99248595364442
"PDGFB",-9.60933802545095
"MAGT1",-6.77882457751414
"PURA",-3.30219621106878
"BPHL",-4.32345293428102
"NOVA1",-1.39144583034891
"CRYZL1",-5.64230388874061
"ERCC8",-6.66370091183756
"IFIT2",-6.23944562265126
"MRPS15",-7.86520211623883
"HERPUD1",-2.22261689291223
"ZNF2",-8.36180414719369
"ATG3",-6.82326587686592
"DSCC1",-7.24525293343951
"GRINA",-5.3248810492359
"GCNT4",-6.9597828114435
"C1orf94",-6.6552411559979
"PSMD5",-6.04996485861849
"SLC4A11",-9.89083268422449
"SCRN1",-5.04748745348058
"SLFN12",-6.63673053413325
"FGF18",-6.74401556531107
"ELL3",-6.94152691832965
"C14orf39",-6.78760454664126
"PEF1",-7.63694017143879
"C12orf40",-7.07001447809375
"CLPP",-8.35058576382172
"CD209",-6.82389730615908
"SAXO1",-6.77058155515737
"C8orf76",-5.93034831913542
"LAT",-6.03398769760813
"TNMD",-6.80627408930613
"KLF5",-6.02553285468405
"B3GNT2",-1.44924885072615
"SIRT7",-5.92775424018019
"SPATA2",-5.97426095699117
"AP5M1",-5.70828279193805
"RABL6",-8.07715740876541
"PDK3",-8.96196046295632
"UGT2B4",-7.12636222521042
"TMPRSS11B",-6.84862619187483
"CHERP",-8.68453306436019
"NUBPL",-4.90322277114152
"CLEC4F",-6.76979368333432
"VTI1B",-6.85161170319055
"PON1",-3.93135639331034
"TIGD4",-7.04756957083562
"RXFP3",-6.84605746998902
"NKX2-8",-5.13914938267824
"LPAR5",-8.71416057562675
"ZNF284",-6.6235182106393
"DOLPP1",-5.14751694895501
"UBE2Z",1.33233146143012
"PERM1",-6.87144839684007
"PTHLH",-7.14534426691414
"SNX21",-3.95408462122152
"PLTP",-7.3727171405442
"FAM53A",-6.80629556643715
"GMEB1",-4.89710076531647
"SNX8",-6.31259279425066
"GFI1",-6.84521536600329
"PITPNB",-5.75760932081241
"BMP8A",-6.03681997689014
"MAFF",-5.75776947193464
"NECAB1",-3.31194146779315
"ZFYVE26",-10.3888863869815
"ADRB3",-6.87715367501122
"NPTX2",-3.06401202536185
"VASH2",-1.66673404789438
"FKBP8",-6.49083566406244
"H2AFX",-7.89429104889221
"CCNJ",-5.74509436461556
"TUFT1",-6.44068121720448
"RBBP8NL",-6.81844173741639
"C1QTNF3",-6.98780961767965
"YJU2",-4.95135074362593
"RAB3D",-4.27769810596258
"FHL5",-6.59998862270477
"RPS3",-2.0152754039956
"PIGM",-4.62738695896561
"MKRN3",-4.76854374829713
"CLN8",-5.95618099081779
"PRSS57",-6.86269001130923
"EYA2",-8.33366730618942
"ZNF280C",-7.79915583668917
"TATDN3",-4.55982675793245
"CELA1",-7.18561769390409
"BMI1",-6.88092196592398
"SPEM2",-6.77100859937799
"SAMD15",-6.77389391428336
"GPD1",-7.03590197764061
"ANKRD29",-6.90849166842789
"SC5D",-2.40656473306565
"TONSL",-9.48253992127886
"MTA1",-5.34646666831902
"GPRC5A",-6.81984074077624
"ARL1",-5.47840385174842
"CCNA2",-6.37204107701913
"SLC30A4",-6.67453086844379
"POLDIP2",-6.71787747604213
"ZNF431",-6.81245299089599
"OSGEPL1",-6.55009117421629
"JUP",-6.32118871611973
"ZMYND12",-6.78461302698465
"ABHD17A",-5.34016090761218
"NMNAT1",-8.77717676508134
"SYNE4",-4.37296324953021
"TM9SF1",-4.52699965119115
"UGT2B28",-6.60521822604802
"IFIT1B",-6.78472077602639
"TRIM69",-3.86611022454209
"B3GNT9",-6.81840518476205
"AZI2",-4.88543929421166
"ATCAY",-2.76945380483496
"KCTD17",-7.47071908287303
"ASB18",-7.01805669153039
"PDLIM3",-6.67563755976901
"CAPG",-9.41243837971748
"BTN2A1",-4.41909855162366
"SLC38A9",-6.80016573274012
"TMEM44",-5.15311064868078
"ZDHHC12",-7.79230108097325
"NUFIP1",-8.19914340648757
"ZNF195",-3.26048299707617
"ATXN7L2",-5.60635891032676
"FEZ1",-5.31716482951461
"CEP68",-5.37658461770713
"KCTD16",-4.87093937413769
"MAGEC1",-6.77397550079662
"SLC35B4",-3.60962980408511
"C4orf50",-6.77402430425014
"C1orf43",-5.40993861658148
"KLK10",-5.9852335857385
"CNOT7",-4.93236116976819
"ZNF416",-5.4459320643514
"LRRC32",-5.73701843482772
"FOLR2",-10.0084606419198
"SEPHS1",-3.96157678378598
"RRAS",-5.93503940302339
"MPPED2",-3.58593886076311
"WBP4",-4.88390858396525
"HPX",-6.43410730894952
"TK1",-5.00245175762041
"KRAS",-3.21564026503987
"EIF3M",-3.76642360768903
"GFI1B",-6.81499421592431
"ANXA9",-6.77676066902036
"GOSR1",-6.33482013130484
"DNAJC27",-2.85930617655953
"ZNF28",-5.61223111075259
"PIGK",-6.58028088403902
"DNAJC9",-6.8934906841636
"STK17B",-7.65913307273677
"FCF1",-5.13516386882846
"TMEM129",-4.34189361192791
"RNASEH2C",-6.93890648953804
"LEFTY1",-6.77988003592565
"AURKA",-7.02715266542759
"PPP1R3C",-6.81724883817482
"RFTN2",-6.69906895784654
"IMPA1",-6.21172959375505
"DMTN",-2.42248080856374
"ANXA13",-6.80764770188313
"THPO",-6.73506900638411
"C18orf63",-6.7876765676932
"PYCR2",-7.22366018530507
"ADARB1",-7.029307866444
"OPCML",-4.50176718185138
"CIAPIN1",-4.12088767574038
"COPE",-11.6238905014441
"SSUH2",-6.77049650087122
"CYB5D2",-7.98960697808373
"MARCH5",-3.37395447249834
"HSD17B1",-6.62678273142036
"NEUROG3",-6.856389601285
"ARMH4",-6.78496312799316
"MROH2B",-9.48293187146378
"UNC50",-8.0860243025749
"TEPSIN",-6.81539417639074
"GHSR",-7.21145195853087
"SIAH1",-3.88984964290665
"DPEP2",-7.1647521356297
"STPG3",-6.78067079888053
"NDUFAF1",-5.52545119904052
"GTF2E2",-6.03167285927956
"ALKBH1",-6.61817419219897
"SURF4",-7.1200072924937
"ELMOD3",-6.87493235923703
"ARRDC4",-5.92756276787153
"ABRAXAS2",-6.80907582476768
"ZNF846",-4.13707912022173
"AKIRIN2",-2.30363563855114
"SYT4",-2.21747697767534
"HM13",-7.14870708020436
"AK1",-4.66968217516002
"PRLHR",-6.86339087572636
"PIM2",-5.63331633857454
"SLC12A3",-9.52315883956408
"ARHGEF39",-6.07978730565387
"STX10",-6.14516715728378
"TMEM108",-6.73835974696327
"DUSP6",-4.85737780774542
"RTL5",-4.04714660316203
"HTR3C",-6.84718319799283
"NEMP2",-6.97631652760752
"POM121L2",-6.78371718751217
"PTGFR",-6.72919697275392
"PAPSS1",-4.2957490651374
"RPL6",-2.35771083809667
"RLF",-6.64512899186162
"ZPBP",-6.81474802042497
"JMJD7",-6.94113091268836
"SERPINA11",-6.8658094838609
"PLPP7",-6.91006576211424
"UBE2W",-5.09029704459312
"NMUR2",-6.86733750325414
"GAR1",-7.66682633606545
"C19orf57",-6.27336715499626
"CHIT1",-6.80692448767002
"CDR2",-6.31284310248788
"GLYATL1",-6.65280778194488
"YWHAQ",-1.38601607155949
"SSR1",-2.93725438864329
"FHOD1",-8.30544509753315
"DUSP26",-5.0268444470377
"H2AFJ",-7.31698967061885
"NAF1",-7.04156584818097
"DHRS12",-7.48158814238008
"KCTD15",-4.07682318710126
"SLC39A11",-4.58510310727257
